<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:abfb3fb0cfa8ef2ca37e210035a6e47b8599295504395572ab61bf4c5c00c591
size 2907
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,14,16,35,76,69,88,62,34,23,111,65,55,60,71,NR,,156,12,9,15,16
SHIMLA,27,15,18,35,80,68,90,52,36,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,11,14,31,62,58,76,46,33,30,95,62,45,NR,NR,NR,,170,11,7,10,NR
KANPUR,14,12,15,30,65,58,80,50,33,29,115,54,45,NR,NR,NR,,145,12,8,8,NR
DEHRADUN,15,13,14,31,74,55,90,NR,33,24,78,55,48,54,NR,NR,,145,12,9,13,15
RAIPUR,19,15,19,30,60,58,82,45,34,23,92,71,55,60,69,NR,,170,10,7,10,NR
AHMEDABAD,17,13,16,30,66,70,86,49,32,26,74,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,18,15,16,30,68,67,85,50,32,26,76,NR,45,NR,NR,NR,,250,12,12,8,10
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,5,8
MUMBAI,19,19,18,33,68,73,95,54,33,25,72,66,51,NR,NR,NR,,152,12,12,13,NR
JAIPUR,22,14,15,28,66,62,78,48,32,21,79,54,43,55,61,NR,,120,11,7,8,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,83,47,34,22,NR,60,45,NR,60,49,,180,11,4,10,NR
KOLKATA,18,NR,14,32,62,60,85,54,34,21,85,60,38,52,58,43,,100,8,4,8,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
VIJAYWADA,17,17,22,30,66,60,89,47,33,28,75,NR,39,NR,62,41,,173,9,8,10,8
BENGALURU,33,19,19,31,68,75,91,NR,32,19,66,NR,50,51,55,45,,240,12,9,10,8
T.PURAM,21,21,22,45,62,79,76,66,36,20,68,78,64,65,64,47,,132,6,20,18,13
CHENNAI,20,21,22,32,70,68,88,50,31,21,73,69,55,NR,56,42,,240,12,10,10,8
DINDIGUL,19,22,24,35,69,68,85,NR,32,NR,70,NR,51,NR,57,42,,320,12,12,10,8
HYDERABAD,19,19,21,31,62,67,80,52,34,27,66,64,43,NR,54,44,,148,8,9,9,9
Average Price,19.42,15.94,17.74,31.95,66.68,64.26,83.95,51.38,33.16,23.94,80.94,62.6,48.53,55.63,60.64,44.33,,174.79,10.74,9,10.68,10.42
Maximum Price,33,22,24,45,80,79,95,66,36,30,115,78,64,65,71,49,,320,12,20,18,16
Minimum Price,14,11,14,28,58,52,68,45,31,19,66,51,38,48,54,41,,100,6,4,5,8
Modal Price,19,17,16.75,30,62,63,85,50,32,23.5,70.5,56.3333333333333,45,60,60.6363636363636,42,,177,12,9,10,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
