<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75b5865ec5e6f6a54432b79432eec950173fe17a7b9e4c0f8d135f64d2084251
size 11262
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,120,108,78,37,46,188,150,134,145,179,129,48,232,20,14,25,20
HISAR,32,22,26,80,100,100,105,85,40,55,160,138,110,115,135,100,40,230,20,12,20,20
KARNAL,30,21,24,65,105,100,97,75,36,56,175,135,130,140,165,130,35,252,19,10,18,12
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,25,20
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,158,126,141,NR,NR,45,320,21,16,28,28
MANDI,35,NR,24,71,104,104,105,74,38,43,180,159,131,137,159,120,34,245,21,14,28,32
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,24,25
SRINAGAR,29,30,36,80,123,110,107,87,44,43,NR,170,140,148,162,NR,43,300,20,35,38,37
JAMMU,35,22,25,75,115,117,115,85,40,45,NR,168,142,152,167,137,39,280,21,18,28,28
POONCH,42,25,30,75,113,113,107,82,45,64,NR,152,140,140,165,NR,40,290,20,23,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,120,105,85,38,50,180,145,133,145,170,NR,50,247,18,13,28,25
BATHINDA,35,21,30,68,110,105,102,77,38,50,170,142,139,141,152,113,42,263,20,12,24,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,27,19,24,67,107,100,90,69,39,56,130,132,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,43,57,200,169,120,141,160,101,47,250,25,12,31,14
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,26,27,79,108,113,108,79,37,53,175,136,129,133,153,136,39,450,19,12,29,15
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,10,25,15
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,38,36,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,14,36,12
DURG,43,34,26,70,88,95,100,70,36,53,160,130,110,140,150,135,37,233,8,15,23,5
AMBIKAPUR,26,22,25,90,107,100,110,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,43,31,33,80,113,118,106,78,38,43,164,149,158,141,167,139,48,455,20,12,13,8
JAGDALPUR,50,35,NR,70,95,102,75,75,38,50,133,101,125,137,121,121,30,121,20,16,21,NR
PANAJI,41,35,31,85,105,122,115,85,38,48,185,175,135,145,155,128,62,300,18,28,27,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,59,88,92,88,71,36,52,166,150,108,114,160,127,39,253,13,15,20,16
SURAT,34,28,26,68,98,97,82,77,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,22,22,71,112,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,20,20
BHOPAL,39,24,25,93,110,105,105,82,39,53,170,150,130,140,170,97,44,320,17,19,25,13
INDORE,45,24,27,91,102,110,110,92,39,55,170,157,120,138,155,97,40,287,20,16,30,17
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,9,22,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,47,24,36,88,114,92,92,75,39,52,111,137,105,120,132,87,38,321,21,18,19,14
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,140,162,NR,45,283,17,18,28,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,25,22,59,99,96,98,73,37,65,166,140,120,139,156,NR,35,297,20,15,20,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,103,129,122,80,40,46,187,156,145,133,180,127,65,284,21,27,28,32
NAGPUR,35,24,37,65,117,112,105,82,40,45,170,178,131,144,154,121,49,303,20,16,22,10
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,29,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,23,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,172,138,112,138,172,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,10,15,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,24,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,23,10
SIMDEGA,30,30,25,65,100,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,161,124,NR,185,141,45,145,20,13,21,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,100,99,96,71,41,46,NR,157,116,135,182,139,36,220,20,14,19,12
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,31,34,25,68,100,110,102,75,43,46,NR,154,115,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,15,22,20
BALASORE,27,33,38,69,112,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,25,11
BARIPADA,28,33,25,70,103,105,100,70,40,46,NR,160,126,NR,164,142,45,220,20,12,24,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,76,107,108,110,95,40,44,NR,150,120,145,176,129,42,197,17,13,27,19
SILIGURI,36,26,28,85,90,94,103,84,37,38,170,134,95,128,134,90,40,191,10,13,34,12
PURULIA,40,25,38,80,120,135,132,110,40,NR,142,145,105,105,142,115,38,300,19,12,40,30
