<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ee4b649cdefd650401b0da7463ab00d04f7d2ec4b2b55c65858420d2ec2a0e94
size 2881
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,13,15,34,72,68,85,56,32,23,110,66,55,60,75,NR,,156,12,9,13,14
SHIMLA,27,15,18,35,78,68,88,52,34,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,11,14,32,71,NR,NR,NR,33,22,92,74,52,NR,NR,NR,,292,12,8,12,NR
AMRITSAR,17,12,15,26,68,67,NR,NR,34,28,76,NR,49,55,59,NR,,NR,11,6,9,11
LUDHIANA,17,12,15,26,68,67,NR,NR,34,NR,76,76,49,55,59,NR,,NR,11,6,9,12
LUCKNOW,16,12,14,33,64,51,81,47,32,30,96,63,49,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,31,66,66,82,50,33,29,115,55,45,NR,NR,NR,,140,12,9,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,18,30,60,60,85,50,29,22,92,73,55,58,69,NR,,180,10,8,10,NR
AHMEDABAD,17,13,16,31,70,75,89,49,29,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,17,15,16,30,65,70,80,50,32,26,76,NR,45,NR,NR,NR,,240,12,12,10,12
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,4,8
MUMBAI,19,19,18,33,67,68,91,51,31,25,69,62,54,NR,NR,NR,,154,12,12,12,NR
JAIPUR,22,14,15,28,66,63,78,48,32,21,79,53,43,53,61,NR,,120,11,6,7,6
PATNA,17,12,13,31,69,62,84,46,31,24,NR,64,52,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,83,47,32,22,NR,60,45,NR,60,49,,180,11,6,10,NR
KOLKATA,18,NR,15,32,65,60,88,50,32,21,80,60,40,50,58,43,,100,8,5,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,16,NR,14,35,65,70,93,55,34,NR,60,57,47,57,57,47,,200,12,8,10,15
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,35,62,72,70,60,33,24,NR,62,56,NR,NR,NR,,180,11,10,15,NR
VIJAYWADA,17,17,22,30,68,59,90,47,31,28,76,NR,40,NR,52,42,,173,9,9,8,11
BENGALURU,17,18,18,28,62,66,88,NR,29,19,65,NR,48,51,55,45,,267,12,9,9,12
T.PURAM,21,21,23,54,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,14
CHENNAI,20,21,22,32,72,72,92,52,31,21,73,68,55,NR,56,41,,240,12,12,10,20
DINDIGUL,21,22,24,37,69,71,87,NR,30,22,71,NR,50,NR,57,42,,320,12,15,15,18
HYDERABAD,19,19,21,30,66,74,82,51,34,26,68,63,43,NR,54,44,,152,7,9,8,12
Average Price,18.67,15.2,17.13,32.13,66.58,65.48,83.95,51.05,31.96,23.86,79.86,63.95,49.42,55.64,60.13,45.27,,182.95,10.75,9,10.79,12.64
Maximum Price,27,22,24,54,78,75,93,60,34,30,115,78,64,65,75,52,,320,12,20,18,20
Minimum Price,14,11,13,26,58,51,68,46,29,19,60,51,40,48,52,41,,100,6,5,4,6
Modal Price,17,12,15,30,65,68,88,50,32,24,76,60,50.25,57.5,58,44.5,,180,12,6,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
