<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f396b9ff772ce2cf2bdb978340b2c625bbb35566f317f2342969d3b1f9534d99
size 4637
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,15,12,15
DELHI,27,18,19,72,83,75,76,67,41,30,165,105,85,95,107,NR,40,180,16,18,16,20
HISAR,24,15,17,61,68,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,NR,15,30
KARNAL,19,15,16,55,61,52,NR,NR,38,37,128,88,72,87,89,NR,31,140,12,NR,13,30
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,137,86,93,NR,NR,NR,160,16,20,15,20
MANDI,24,NR,17,68,73,62,73,56,42,24,140,125,73,75,NR,NR,38,275,14,15,13,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,28,16,18,65,75,68,66,56,44,30,154,132,70,93,105,77,40,220,16,20,15,25
AMRITSAR,29,15,17,64,70,52,NR,60,40,37,142,100,76,98,100,NR,41,200,15,18,10,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,14,16,71,73,77,76,62,40,40,145,108,77,NR,NR,NR,43,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,12,30
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,19,15,18,65,71,55,60,52,39,34,100,95,80,NR,NR,NR,35,230,12,18,10,15
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,60,62,54,66,45,36,38,135,87,64,78,82,57,48,250,14,19,15,28
RAJKOT,21,19,17,62,68,55,67,50,37,40,130,87,60,81,80,55,48,260,14,16,10,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,65,70,52,65,52,38,33,145,93,67,83,98,NR,40,185,7,20,10,10
MUMBAI,25,25,30,82,86,83,84,58,40,36,129,95,88,90,95,63,48,260,16,15,14,12
NAGPUR,29,23,26,64,70,56,60,52,38,30,160,130,92,98,112,80,41,190,13,20,18,17
JAIPUR,23,17,18,55,67,47,65,50,38,26,132,89,63,82,NR,NR,33,150,12,14,12,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,62,69,56,64,50,40,30,NR,102,66,94,88,74,NR,155,11,14,12,33
BHAGALPUR,23,16,17,60,70,60,70,58,40,30,NR,110,68,79,82,56,34,230,12,16,12,20
RANCHI,28,20,20,68,74,NR,NR,NR,40,NR,160,105,65,NR,NR,NR,NR,230,16,16,12,18
BHUBANESHWAR,21,18,20,63,64,54,62,54,39,26,NR,99,62,90,93,63,37,130,15,14,12,20
CUTTACK,20,NR,20,63,65,46,63,52,40,26,NR,98,60,NR,93,64,37,160,15,14,12,22
SAMBALPUR,20,18,20,61,64,51,64,46,39,26,NR,94,62,94,96,65,36,150,16,14,12,16
KOLKATA,21,NR,19,68,74,60,80,48,41,28,138,105,74,86,93,64,NR,120,8,13,16,28
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,38,80,83,NR,NR,58,45,44,132,141,111,NR,105,86,49,318,14,22,20,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,59,57,60,69,52,41,36,NR,97,82,NR,105,78,NR,140,NR,18,15,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,19,64,58,54,67,69,42,29,NR,109,56,NR,NR,NR,34,140,13,21,21,36
VIJAYWADA,22,26,26,68,68,59,70,57,42,33,112,84,67,NR,87,62,39,183,8,19,13,9
BENGALURU,27,21,23,65,69,72,65,NR,39,24,81,NR,60,61,79,62,40,300,14,19,11,9
DHARWAD,26,28,29,72,81,78,71,NR,39,28,110,NR,72,NR,88,65,35,190,12,21,13,11
T.PURAM,29,23,24,78,62,74,68,60,43,30,126,119,104,67,100,77,43,135,10,27,35,18
ERNAKULAM,30,25,22,71,72,62,69,55,39,30,92,119,75,74,95,73,46,115,12,26,36,20
PUDUCHERRY,28,26,25,74,80,65,72,55,38,29,131,126,81,NR,85,58,40,190,15,22,13,7
CHENNAI,31,25,26,72,74,64,76,52,39,27,132,121,88,NR,91,59,38,260,16,23,12,12
DINDIGUL,29,25,24,70,74,70,69,NR,39,28,144,NR,80,NR,93,59,38,255,12,24,12,10
THIRUCHIRAPALLI,30,24,27,73,71,68,67,NR,38,28,149,NR,79,NR,95,71,38,255,12,24,13,8
HYDERABAD,23,25,25,70,70,64,71,50,41,34,118,95,78,77,84,62,40,192,10,18,12,14
Average Price,24.1,19.61,21.17,66.37,70.59,61.92,69.71,54.47,39.83,32.02,130.38,104.24,74.32,84.92,93.38,68.31,39.14,198.24,13.37,18.68,14.57,20.52
Maximum Price,41,28,38,82,86,83,84,70,45,44,165,141,111,98,112,108,49,318,20,30,36,60
Minimum Price,15,14,16,49,57,46,60,44,32,24,81,74,56,61,73,55,31,115,7,13,10,7
Modal Price,24.75,15,17,66.5,70,60,70,52,40,30,138.5,95,66,90,95,62,40,150,14,19,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
