<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:597130d7235141c055a52a187143ff8a2c3bb9e8d0a02ae442cbc17af2aa4ebc
size 6159
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,92,78,85,100,NR,40,225,15,12,23,38
DELHI,31,19,21,58,97,90,104,87,33,38,144,108,77,88,99,NR,41,197,16,12,28,30
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,86,77,92,NR,35,160,16,8,17,21
KARNAL,22,17,21,45,78,76,100,74,33,43,145,81,86,95,97,NR,38,170,17,10,21,25
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,8,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,12,20,20
SHIMLA,32,NR,22,50,90,80,100,85,32,30,NR,120,83,82,NR,NR,38,180,17,10,25,30
MANDI,30,NR,20,48,89,85,105,76,31,28,NR,115,76,80,NR,NR,29,180,17,10,25,30
DHARAMSHALA,28,NR,21,50,95,85,105,85,33,30,131,120,81,82,93,70,35,180,17,10,20,30
SRINAGAR,26,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,200,17,30,25,40
JAMMU,32,18,20,56,102,90,102,78,35,40,148,110,76,109,108,83,34,225,17,10,22,30
AMRITSAR,30,18,22,50,74,72,94,70,35,40,135,97,72,91,100,NR,42,220,18,10,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,30
BATHINDA,26,18,21,54,92,90,113,85,33,42,143,113,78,93,100,NR,35,215,17,5,21,28
LUCKNOW,23,16,20,55,77,90,105,75,32,48,128,91,72,NR,NR,NR,36,225,16,10,20,20
KANPUR,18,18,20,60,94,95,105,86,32,50,115,90,80,NR,NR,NR,32,190,14,8,25,25
VARANASI,28,17,20,48,95,70,110,70,38,40,125,100,75,NR,NR,NR,40,245,16,9,25,20
AGRA,23,16,19,50,92,80,96,77,32,48,82,80,62,NR,NR,NR,26,250,16,5,20,20
DEHRADUN,20,18,22,52,80,82,107,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,76,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,26,58,88,93,120,83,29,44,NR,NR,NR,NR,NR,NR,43,170,16,23,26,23
AHMEDABAD,22,18,23,43,82,78,100,75,34,42,112,82,60,77,74,58,45,250,16,10,20,20
RAJKOT,24,19,23,50,91,91,110,75,34,46,115,73,57,75,73,57,43,280,18,9,14,16
BHOPAL,22,17,19,38,78,68,85,68,28,38,102,79,70,78,78,60,35,290,14,10,14,14
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,10,11,10
GWALIOR,27,15,17,41,73,70,87,69,28,38,135,79,75,78,103,60,35,190,14,10,15,16
JABALPUR,27,18,21,39,72,66,85,68,30,43,105,84,70,76,88,63,32,210,12,12,16,15
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,13,12
SAGAR,38,23,24,40,80,80,95,80,26,40,80,80,68,65,80,65,28,210,16,20,12,16
MUMBAI,30,27,28,51,82,83,102,81,29,41,128,94,91,85,80,60,49,250,17,20,21,20
NAGPUR,26,23,30,45,80,71,99,72,28,31,115,102,79,89,100,76,39,220,16,20,19,14
JAIPUR,27,16,19,44,79,75,91,67,29,34,102,80,62,84,88,NR,27,160,16,5,18,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,24,17,20,54,95,90,100,70,32,38,NR,92,57,NR,NR,66,35,180,17,9,21,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,24,16,20,46,87,NR,NR,64,32,37,NR,92,75,90,NR,90,28,280,10,7,15,16
RANCHI,28,22,22,50,85,82,120,72,32,38,128,99,65,84,90,66,35,250,17,9,18,10
BHUBANESHWAR,25,NR,23,54,90,84,93,70,30,34,NR,93,58,88,84,65,38,180,16,8,20,18
CUTTACK,24,NR,24,56,90,84,90,74,30,34,NR,94,61,NR,85,67,34,160,16,10,22,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,21,24,52,89,80,94,69,30,34,NR,95,60,80,85,65,31,160,16,10,18,20
KOLKATA,22,NR,21,50,92,92,112,72,30,34,122,100,64,80,85,63,35,120,9,8,20,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
