<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fdd56ea558143db6e8563ba7dc2b81dd90ab63696864e89aee46538e361c300e
size 5196
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,20,20,12
DELHI,30,20,21,50,73,72,97,69,39,38,159,101,82,96,106,NR,40,206,17,24,21,12
HISAR,23,15,18,35,72,67,76,62,35,44,130,75,76,77,90,NR,32,160,16,18,12,6
KARNAL,23,18,22,42,70,65,99,65,38,41,143,79,87,98,98,NR,36,160,17,20,15,10
PANCHKULA,24,18,20,45,70,65,80,NR,34,45,125,90,85,90,93,NR,44,180,17,20,18,18
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,47,75,75,99,70,37,30,186,115,87,87,NR,NR,40,180,17,25,20,10
MANDI,30,NR,22,43,75,71,89,74,36,25,NR,112,82,85,NR,NR,32,295,14,20,18,15
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,32,NR,105,82,NR,NR,NR,NR,320,16,25,20,NR
JAMMU,38,17,20,45,78,74,94,75,40,40,NR,107,86,NR,NR,82,44,220,17,25,20,15
AMRITSAR,35,18,21,55,72,61,70,61,36,40,147,94,69,92,99,NR,40,270,19,18,16,17
LUDHIANA,23,15,17,73,78,78,78,78,34,39,125,100,65,65,120,60,40,170,14,20,20,20
BATHINDA,37,18,20,49,78,79,116,80,39,40,NR,NR,NR,NR,NR,NR,46,210,17,13,14,7
LUCKNOW,23,17,20,53,72,NR,102,75,36,48,144,100,70,NR,NR,NR,43,225,16,20,20,12
KANPUR,19,16,20,50,72,78,88,70,36,48,115,90,82,NR,NR,NR,42,190,14,20,20,25
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,24,15,20,40,66,62,80,62,34,40,82,75,70,NR,NR,NR,28,250,15,18,10,15
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,82,80,83,126,NR,36,240,17,20,20,18
RAIPUR,24,23,25,45,65,62,90,60,34,31,120,90,80,85,95,80,35,200,10,20,20,18
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,19,22,41,64,70,90,65,34,42,84,84,73,78,77,67,45,250,15,25,22,25
RAJKOT,24,19,20,35,70,75,100,70,34,44,82,70,67,75,75,63,40,260,15,21,13,20
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,16,15
INDORE,26,17,19,42,71,71,81,71,35,37,110,89,74,86,98,NR,43,215,9,17,12,15
GWALIOR,27,16,17,55,62,53,64,48,35,35,158,81,78,77,105,60,32,190,15,20,15,15
JABALPUR,23,17,18,46,61,48,62,51,37,45,116,88,69,78,94,66,36,204,10,17,14,12
MUMBAI,30,26,31,62,83,79,95,74,38,41,123,93,102,95,85,63,51,250,17,30,28,25
NAGPUR,28,22,23,40,70,58,86,59,34,31,116,103,78,92,103,79,45,220,13,19,16,18
JAIPUR,26,17,22,35,62,66,80,64,34,32,94,NR,68,NR,91,NR,33,150,15,15,14,10
JODHPUR,40,18,20,39,75,70,85,65,35,40,84,75,70,75,75,NR,34,200,14,17,17,12
KOTA,31,16,20,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,20,17,15
PATNA,30,19,20,38,60,62,82,60,35,34,NR,86,69,90,89,NR,NR,170,16,17,20,17
BHAGALPUR,32,18,20,46,68,64,72,57,35,34,NR,96,68,76,94,60,34,250,14,20,18,20
RANCHI,31,20,20,46,68,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,20,14,10
BHUBANESHWAR,25,NR,20,41,64,74,80,66,34,30,NR,87,71,NR,86,70,40,180,16,16,18,16
CUTTACK,25,NR,21,37,68,69,75,65,35,30,NR,88,73,NR,97,70,40,160,16,18,20,20
SAMBALPUR,24,NR,21,37,65,66,77,62,36,30,NR,84,73,82,92,71,40,200,16,17,18,20
ROURKELA,25,21,24,42,67,72,85,67,35,30,NR,88,72,82,86,70,40,160,16,18,20,20
