<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62499a8d1b17a3bf7fcb3457172ae4b99d553c191650d5d82f7f5d8d4a5f5f1c
size 5029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,24,52,41
DELHI,27,18,20,52,73,66,77,65,36,32,167,100,78,95,106,NR,42,206,16,25,59,35
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,15,55,30
KARNAL,24,19,23,45,65,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,55,40
SHIMLA,32,NR,22,48,75,66,78,65,37,30,176,115,88,91,NR,NR,45,160,16,20,60,30
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,65,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,18,22,48,75,NR,74,70,37,38,148,115,75,93,115,77,44,220,16,25,45,35
AMRITSAR,35,19,21,46,68,48,72,63,38,38,141,93,68,92,95,NR,37,245,18,20,40,28
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,32,17,18,47,78,NR,NR,62,39,36,145,101,77,95,108,NR,50,210,16,16,45,20
LUCKNOW,21,16,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,50,40
KANPUR,19,16,18,50,70,60,76,58,38,42,115,85,80,NR,NR,NR,40,190,14,12,50,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,60,40
AGRA,24,16,19,40,68,55,68,55,33,36,100,88,64,NR,NR,NR,34,250,14,10,50,30
DEHRADUN,21,16,20,48,65,54,80,NR,35,35,127,82,76,90,NR,NR,38,240,16,18,60,30
RAIPUR,22,23,24,50,75,50,70,60,35,31,135,90,77,85,100,80,45,200,8,15,55,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,104,86,65,86,87,60,48,250,15,20,38,23
RAJKOT,23,18,20,47,69,60,78,58,34,42,104,76,66,77,86,63,43,260,15,19,28,16
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,45,15
INDORE,25,18,21,50,70,50,72,60,33,36,122,91,73,88,105,75,42,205,8,15,50,30
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,65,27
JABALPUR,NR,NR,20,NR,NR,40,57,46,NR,44,NR,NR,NR,NR,NR,65,NR,NR,10,19,NR,NR
MUMBAI,28,27,29,57,82,77,84,62,36,38,133,98,102,88,92,63,50,228,16,23,57,36
NAGPUR,29,26,27,47,68,59,66,55,35,30,122,110,82,96,104,80,45,220,13,20,45,28
JAIPUR,24,17,18,38,65,48,65,53,33,30,110,76,58,79,96,NR,35,150,14,12,45,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,20,55,72,56,92,56,35,NR,140,95,68,80,94,61,NR,120,8,11,52,36
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,26,33,57,69,63,73,62,36,36,160,129,97,NR,105,79,50,179,12,26,61,26
ERNAKULAM,37,28,32,81,78,62,76,56,35,34,90,116,80,NR,97,65,54,149,14,27,64,32
KOZHIKODE,34,27,43,64,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,20,59,20
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,81,NR,91,62,45,230,15,20,36,20
CHENNAI,30,29,30,50,70,66,76,61,34,27,109,NR,88,NR,101,67,55,260,16,17,39,26
DINDIGUL,28,27,24,50,70,69,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,17,40,12
THIRUCHIRAPALLI,30,27,28,52,67,63,75,NR,33,28,115,NR,81,NR,100,68,45,260,12,18,40,18
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,41,14
Average Price,27.11,20.97,23.22,52.24,70.88,60.59,74.29,58.06,35.77,34.88,129.15,97.68,76.76,85.45,100.33,71.29,42.69,210.94,13.86,18.72,51.34,29.57
Maximum Price,38,30,43,81,82,83,92,70,45,44,176,135,102,96,138,108,55,320,20,30,80,70
Minimum Price,19,14,16,38,62,40,57,42,33,25,90,74,58,75,79,60,32,120,7,10,28,12
Modal Price,27,19.5,20,50,70,50,72,66,35,35.5,130,94.8571428571429,80,78.5,108,65,45,260,16,20,45,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
