<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:942caa8d6be76e36fd2203ee9a17e0c2dad04212256b67f1ad7cf82eb7a5cdd0
size 9290
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,22,58,86,63,74,54,38,50,118,85,76,82,92,73,34,200,18,15,15,40
ALLAHABAD,25,21,22,52,84,65,73,49,38,40,130,95,78,90,96,75,36,190,19,10,15,35
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,20,23,67,75,75,80,NR,35,50,NR,NR,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,25,26,29,62,81,74,83,72,40,42,138,89,85,86,108,NR,38,220,18,15,18,30
DELHI,35,22,25,76,96,87,90,74,40,44,163,119,91,100,116,77,55,240,18,21,21,41
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,21,24,65,80,68,82,60,38,42,153,120,69,92,126,76,36,180,18,12,15,30
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,15,40
HALDWANI,24,23,25,65,74,75,77,74,34,44,132,100,85,85,105,NR,34,190,18,20,10,35
HARIDWAR,28,20,22,65,90,80,90,65,38,45,140,90,80,90,105,NR,37,180,18,15,17,35
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,35,22,27,66,95,76,88,64,42,45,NR,115,94,120,121,102,40,240,19,20,20,30
JHANSI,30,20,24,75,80,75,85,60,38,50,95,100,85,90,95,80,35,200,20,12,15,30
KANPUR,23,16,23,56,82,87,69,53,40,52,115,105,76,101,134,82,39,130,14,15,20,32
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,30,22,21,62,85,75,80,60,36,54,140,110,80,90,95,89,42,210,19,14,18,50
LUDHIANA,32,21,24,68,80,73,82,70,38,44,140,92,78,90,98,NR,40,205,18,10,20,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,38,21,24,65,90,72,82,75,38,52,NR,95,86,96,NR,88,40,200,20,14,15,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,20
RUDRAPUR,23,20,22,67,85,75,80,75,37,42,140,95,80,90,105,NR,38,225,19,17,15,25
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,20,30
SOLAN,37,NR,25,61,70,66,78,58,40,39,NR,131,96,94,NR,82,42,180,19,20,20,40
SRINAGAR,30,20,25,70,90,70,90,70,45,37,NR,130,100,130,140,NR,45,220,19,30,30,40
VARANASI,27,19,24,72,94,80,85,66,38,48,135,130,92,100,126,83,49,225,18,10,17,50
AHMEDABAD,23,21,22,58,65,58,66,54,35,50,106,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,30,27,70,90,60,90,55,37,40,NR,98,70,90,104,NR,40,180,10,20,15,60
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,35
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,26,30,57,87,82,85,57,36,40,130,100,67,81,97,73,34,220,12,18,17,45
