<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c0773b9c9b277eb1f2f9b8edabc065c5dab826d53e4473a75aed86db092632c5
size 9425
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,34,24,27,64,94,112,104,70,43,45,NR,140,150,140,121,102,42,240,20,20,35,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,22,27,59,83,88,88,78,38,46,153,115,104,115,115,96,40,200,18,17,30,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,25,62,85,92,99,73,39,45,140,104,95,97,108,NR,42,210,19,16,40,28
MANDI,33,NR,28,66,100,110,96,68,40,50,140,130,100,89,NR,NR,36,320,20,15,32,20
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,100,90,95,90,75,45,210,19,15,45,25
RUDRAPUR,27,26,27,65,85,95,90,70,38,42,140,105,90,100,110,NR,40,190,20,25,50,25
SHIMLA,34,NR,26,75,85,80,85,61,40,30,158,131,101,104,NR,NR,42,180,20,20,40,30
SOLAN,34,NR,27,65,95,96,100,65,40,39,NR,142,109,104,NR,NR,40,190,20,20,35,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,24,23,22,65,70,90,85,63,37,52,130,95,74,87,89,75,45,210,10,20,35,20
AMBIKAPUR,25,23,30,80,95,75,100,60,40,40,120,120,65,104,120,NR,40,250,10,15,40,10
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,15,25,15
BHUJ,25,25,22,58,86,60,68,55,37,52,116,102,72,86,89,70,43,200,15,20,32,10
BILASPUR,27,28,33,57,83,78,95,58,37,40,145,115,78,95,105,78,38,200,18,18,28,15
DURG,26,28,30,60,80,80,95,60,36,43,126,118,71,95,98,95,37,220,10,24,35,10
GWALIOR,30,26,28,57,86,82,82,60,39,45,135,96,80,88,105,76,37,200,18,15,23,12
INDORE,26,23,25,62,88,74,84,58,36,45,105,95,68,92,83,NR,40,220,15,24,30,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,23,26,52,76,83,90,60,38,44,161,95,75,95,106,NR,34,160,17,15,25,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,34,37,72,94,120,120,76,42,44,153,120,97,91,92,80,65,280,19,27,46,33
NAGPUR,32,30,28,58,89,81,93,65,41,45,130,111,75,106,110,109,45,201,18,26,34,18
NASHIK,40,35,35,79,75,78,78,60,39,37,119,104,78,76,90,74,45,248,11,27,33,27
PANAJI,42,35,32,75,90,125,115,75,39,53,175,148,117,106,126,101,60,250,20,35,32,25
PUNE,58,37,33,62,89,93,93,68,34,38,119,160,74,93,92,70,33,225,17,19,25,18
RAIPUR,24,30,28,60,85,95,100,65,36,42,138,115,70,98,102,80,40,180,12,20,28,10
RAJKOT,26,24,26,56,82,83,84,55,36,52,NR,89,76,88,86,77,43,200,17,17,30,11
REWA,25,19,22,58,85,80,80,60,40,45,116,90,70,84,92,NR,42,210,12,15,30,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,25,10
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,80,98,96,94,45,210,10,17,32,17
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,60,78,94,96,62,40,38,NR,110,85,NR,104,96,48,200,20,16,30,20
BERHAMPUR,30,34,29,62,82,108,100,66,40,38,NR,115,85,NR,110,99,44,200,19,18,30,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,60,80,100,98,60,40,38,NR,115,90,NR,110,95,45,180,19,18,30,18
CUTTACK,27,36,30,60,80,98,98,60,40,44,NR,114,84,NR,110,95,44,220,19,16,30,20
DARBHANGA,28,23,26,55,70,120,105,70,38,37,NR,126,109,120,170,104,45,200,10,20,30,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,NR,98,101,NR,93,39,193,19,22,52,35
JEYPORE,28,34,30,60,80,100,98,64,40,38,NR,118,88,NR,110,97,45,200,19,18,30,20
KHARAGPUR,36,24,32,75,90,95,120,85,41,45,147,105,80,95,105,84,48,220,12,16,30,20
KOLKATA,31,NR,28,62,82,100,102,64,40,38,153,108,82,103,108,97,45,140,9,15,30,20
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,40,20
MUZZAFARPUR,30,23,28,56,70,110,92,68,38,42,NR,110,100,115,125,85,44,200,15,18,30,25
PATNA,34,24,28,62,84,101,106,67,40,42,NR,111,86,116,120,103,38,190,19,20,29,20
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,24,26,60,82,105,110,80,40,42,110,100,78,92,110,85,42,170,17,15,35,20
RAIGANJ,32,19,20,70,65,80,85,68,37,30,75,110,80,90,84,70,44,250,10,16,30,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,30,30
RANCHI,34,30,28,70,90,105,110,70,38,45,162,117,90,120,126,109,38,280,20,19,30,20
ROURKELA,22,34,29,60,80,100,97,61,41,38,NR,118,85,98,116,98,40,180,20,18,30,15
SAMBALPUR,27,32,27,60,80,100,98,62,39,38,NR,116,85,NR,117,96,38,220,20,18,30,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,29,66,NR,89,106,90,45,55,NR,111,62,101,NR,NR,54,178,19,20,40,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,90,75,90,65,45,65,115,95,110,105,118,110,60,180,10,20,40,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,19,34,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,28,35,32,80,100,110,110,70,45,50,NR,105,110,NR,NR,NR,NR,260,22,25,45,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,55,74,97,100,62,35,52,120,120,60,77,98,89,50,200,14,30,20,15
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,40,20
CHENNAI,51,35,35,67,96,117,105,67,37,43,146,128,97,NR,113,93,65,220,19,25,30,15
COIMBATORE,40,35,33,68,93,NR,107,66,38,43,155,124,82,NR,108,92,55,220,18,27,30,12
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,30,28,18
DHARMAPURI,50,38,34,65,88,105,106,68,38,43,173,NR,90,NR,107,93,50,220,19,30,30,10
DHARWAD,41,33,41,70,90,117,97,58,37,41,122,120,80,95,101,88,51,390,16,23,28,11
DINDIGUL,50,37,39,72,94,120,110,68,39,43,167,130,95,NR,109,97,55,220,19,25,32,10
ERNAKULAM,48,36,33,80,104,140,126,85,40,46,NR,135,110,NR,94,84,56,180,14,30,30,24
HYDERABAD,35,30,32,64,85,105,95,58,38,50,105,115,78,95,100,85,50,175,12,25,20,12
JADCHERLA,33,28,30,62,78,102,98,62,35,50,118,133,78,NR,98,85,58,253,10,20,18,10
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,28,23,13
KOZHIKODE,44,32,34,75,95,120,120,70,38,46,NR,145,104,NR,105,92,48,180,10,30,30,12
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,80,90,89,82,54,233,11,29,27,20
MAYABUNDER,65,NR,57,90,100,150,120,90,55,64,NR,149,125,NR,153,118,80,415,17,40,60,50
MYSORE,44,31,28,64,97,117,107,92,35,36,151,149,75,78,97,65,57,317,10,24,27,8
PALAKKAD,37,35,30,72,92,125,110,65,39,44,150,120,95,NR,100,93,50,210,11,39,32,16
PORT BLAIR,38,40,50,72,90,124,100,77,50,55,NR,NR,131,NR,126,116,66,200,12,40,50,50
PUDUCHERRY,34,42,32,64,100,120,112,70,38,42,141,132,118,NR,107,93,55,250,19,28,28,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,34,29,31,64,80,100,93,63,36,54,124,146,72,NR,100,86,56,200,13,25,24,12
T.PURAM,38,35,44,80,96,125,115,65,39,44,170,120,100,NR,100,85,58,190,10,34,35,25
THIRUCHIRAPALLI,48,35,32,64,93,120,110,66,42,50,156,130,95,NR,95,90,45,220,13,30,30,12
THRISSUR,40,40,46,70,90,108,120,65,39,43,186,145,115,NR,115,100,44,200,12,32,32,16
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,40,30,34,65,85,106,105,83,38,41,120,160,80,91,102,85,60,180,15,32,28,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,35,33,60,93,106,108,68,40,43,122,120,78,84,94,82,46,190,15,22,30,13
VISAKHAPATNAM,35,32,33,57,77,102,103,65,41,46,129,110,80,NR,100,90,37,210,11,17,30,12
WARANGAL,34,28,31,55,77,99,96,59,36,50,117,127,80,100,97,86,48,210,10,20,24,14
WAYANAD,38,40,34,72,95,115,105,70,37,46,NR,NR,96,NR,105,90,45,160,12,30,30,16
Maximum Price,65,60,57,90,104,150,126,92,55,65,186,160,150,140,170,118,80,415,22,40,60,50
Minimum Price,22,17,20,52,65,60,68,55,34,30,75,89,60,76,83,65,31,120,9,14,18,8
Modal Price,34,35,28,60,90,100,100,70,40,45,120,120,80,95,110,85,40,200,19,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
