<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97b8cb1a329dfeb3b93325529a42e2e1bad8b426eea6dbdefc31910f72aa58ff
size 5033
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,18,21,51,76,65,78,65,36,34,169,102,82,96,106,NR,36,208,17,20,28,30
HISAR,25,16,20,61,68,68,70,NR,36,42,145,87,85,NR,NR,NR,35,NR,15,18,30,30
KARNAL,24,18,23,42,66,64,NR,NR,35,43,143,76,85,NR,NR,NR,37,NR,16,15,25,30
SHIMLA,32,NR,22,48,78,70,85,65,36,NR,170,NR,88,NR,NR,NR,40,160,17,18,25,25
MANDI,27,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,13,21,29
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,51,70,60,38,38,145,91,67,93,97,NR,38,250,19,18,22,49
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,58,76,88,85,69,34,44,146,105,73,NR,NR,NR,40,230,16,16,22,30
KANPUR,19,17,20,45,70,75,80,60,35,44,115,90,80,NR,NR,NR,36,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,20,30
AGRA,25,17,19,43,70,60,66,55,33,38,95,90,70,NR,NR,NR,26,250,15,15,35,30
DEHRADUN,21,16,21,50,68,58,80,NR,35,36,127,84,78,99,NR,NR,35,240,16,18,25,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,58,73,NR,NR,63,32,40,NR,140,98,102,113,75,48,165,16,28,25,22
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,25,26
RAJKOT,24,22,20,43,70,63,82,55,31,44,95,79,68,84,86,64,43,260,15,18,15,15
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,18,35
INDORE,26,20,22,45,75,57,80,60,33,36,115,93,78,90,105,NR,42,210,8,18,20,12
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,22,15,18,39,55,45,59,50,34,44,110,85,62,73,92,65,35,201,10,20,25,15
MUMBAI,30,29,29,66,93,83,87,61,34,38,131,98,102,91,89,65,53,233,16,24,26,19
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,31,26,24
JAIPUR,24,18,19,36,67,53,71,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,43,17,19,36,64,57,66,NR,31,40,97,98,70,96,NR,NR,30,245,16,20,35,35
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,73,51,34,34,NR,90,69,87,89,72,NR,170,15,17,18,25
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,42,65,58,78,56,32,28,NR,90,71,90,92,72,35,150,16,18,24,14
CUTTACK,24,NR,22,47,69,57,73,55,33,28,NR,92,72,NR,97,73,38,160,16,18,20,20
SAMBALPUR,23,NR,23,38,67,60,75,52,34,28,NR,90,73,86,101,73,34,150,16,16,18,16
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,90,72,84,94,75,36,160,16,17,18,10
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,52,27,44,51,79,NR,NR,64,40,52,132,137,NR,NR,115,85,58,240,15,26,32,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
