<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27ecb8b7661e9546430e42ce4e79dfcfd0e953a79073943de91dd67e95680fcc
size 4355
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,24,16,17,50,69,71,69,52,35,29,141,93,77,95,110,NR,34,165,14,7,14,14
HISAR,20,13,18,46,61,59,61,NR,34,36,119,80,69,79,80,NR,31,140,14,5,15,9
KARNAL,19,13,15,43,57,55,59,NR,35,35,112,73,70,80,82,NR,27,140,12,5,11,8
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,121,79,88,NR,82,37,130,14,8,13,16
MANDI,23,NR,15,49,61,61,63,43,33,16,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,47,68,NR,NR,NR,36,28,115,110,78,NR,NR,NR,NR,314,14,10,12,NR
AMRITSAR,20,14,16,44,68,45,64,40,34,34,116,95,80,90,102,NR,34,156,14,5,11,10
LUDHIANA,24,14,17,47,69,62,56,48,34,34,126,89,70,87,94,70,35,180,14,7,10,13
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,66,72,71,53,36,40,125,85,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,55,52,54,44,33,32,94,81,65,NR,NR,NR,29,200,12,6,10,10
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,19,52,65,50,58,42,33,24,110,88,75,77,90,NR,35,160,8,8,8,10
AHMEDABAD,17,16,15,44,56,54,55,40,31,36,117,72,65,81,81,64,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,117,81,69,81,83,63,48,260,12,10,8,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,23,14,17,50,64,52,58,45,31,32,132,NR,71,82,98,NR,35,175,8,8,9,12
MUMBAI,22,21,22,53,68,64,71,53,34,36,111,95,88,84,90,67,45,203,14,13,13,16
NAGPUR,22,20,22,45,60,60,63,44,33,29,121,82,77,79,90,71,38,140,13,11,13,12
JAIPUR,21,15,14,41,54,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,54,56,34,32,28,NR,94,65,84,94,78,NR,150,9,8,9,13
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,49,55,56,57,45,32,24,NR,93,62,92,93,70,30,160,13,7,10,10
CUTTACK,20,15,16,50,53,50,56,40,33,24,NR,90,62,NR,93,68,32,160,14,7,10,8
SAMBALPUR,19,16,16,52,56,52,62,40,33,24,NR,90,65,92,93,70,34,150,14,8,10,8
KOLKATA,19,NR,17,46,60,60,80,45,34,22,120,94,58,80,95,64,NR,120,8,5,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,10,10
ITANAGAR,18,13,22,60,70,80,75,60,38,40,99,110,90,110,149,NR,50,NR,10,10,15,20
GUWAHATI,18,14,18,48,48,59,60,45,34,32,NR,82,73,71,90,71,NR,140,NR,8,13,11
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,56,36,28,NR,100,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,18,22,21,48,58,55,62,49,34,31,102,84,62,NR,80,65,37,183,9,11,7,9
BENGALURU,22,19,19,48,69,67,58,NR,30,24,87,NR,66,65,85,66,33,300,14,13,11,8
DHARWAD,23,23,29,55,68,73,70,NR,31,28,100,NR,74,72,89,63,37,180,13,12,11,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,22,52,65,64,68,44,31,27,121,107,79,NR,88,66,40,260,14,12,10,8
DINDIGUL,21,21,24,54,64,63,64,NR,31,28,100,NR,76,NR,90,72,35,236,12,18,12,8
THIRUCHIRAPALLI,21,22,24,53,62,64,63,NR,30,28,99,NR,77,NR,88,66,35,235,11,12,12,10
HYDERABAD,18,24,22,51,58,63,62,44,33,33,98,75,71,75,80,56,38,192,11,12,11,12
Average Price,20.32,16.03,17.81,49.03,61.62,59.97,62.69,45.43,33.32,30.35,112.13,90.28,70.24,81.88,91.31,69.29,35.09,184.78,12.11,8.54,10.86,11.03
Maximum Price,28,24,29,60,70,80,80,60,38,40,141,121,90,110,149,107,50,314,14,18,17,20
Minimum Price,14,10,13,41,48,45,50,34,29,16,87,72,56,65,73,56,27,100,5,4,7,6
Modal Price,19,14,16,50,64.3333333333333,57.8333333333333,63,40,34,28,107,94,65,80,90,68,35,140,14,7,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
