<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d8c5ee2f06f773bfe443afe0c4690ff4628972e633dfd03a98c4244c7fc3820
size 5033
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,58,80,66,82,58,37,30,157,107,76,95,106,NR,40,210,16,14,18,22
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,12,10,18,13
SHIMLA,32,NR,22,55,70,60,75,60,37,28,176,125,75,91,NR,NR,40,160,16,18,20,30
MANDI,26,NR,20,50,71,54,76,54,37,24,NR,126,71,79,NR,NR,32,255,14,10,20,20
SRINAGAR,20,20,20,65,70,NR,NR,NR,40,30,NR,112,88,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,34,18,20,48,68,70,78,56,40,35,159,121,68,95,110,71,37,210,16,15,20,25
AMRITSAR,33,19,22,45,69,45,74,69,39,38,142,88,68,84,98,NR,36,255,19,12,20,18
LUDHIANA,24,14,17,73,72,73,71,72,36,35,NR,105,NR,90,110,77,40,170,14,15,25,20
BATHINDA,28,16,17,52,66,NR,NR,52,37,33,151,107,69,89,101,NR,38,185,16,7,16,17
LUCKNOW,20,15,17,71,72,70,80,60,36,40,147,110,66,NR,NR,NR,43,232,16,10,20,22
KANPUR,15,14,17,55,70,60,80,58,38,38,115,90,70,NR,NR,NR,38,190,14,12,20,15
VARANASI,16,16,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,11
AGRA,20,15,18,56,65,54,66,50,36,36,110,95,68,NR,NR,NR,32,240,14,8,20,20
DEHRADUN,18,17,20,46,59,50,78,NR,35,34,121,90,65,90,NR,NR,33,240,16,14,20,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,53,75,50,75,57,35,34,155,95,67,90,105,NR,42,180,9,15,15,15
GWALIOR,28,16,17,58,61,50,62,44,35,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,25,29,66,80,74,88,60,38,36,136,107,98,98,98,60,48,280,16,18,16,16
NAGPUR,30,25,27,64,71,59,65,58,39,30,154,122,92,101,110,81,41,218,13,16,18,14
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,36,15,18,43,60,45,62,NR,33,28,130,110,70,93,NR,NR,26,235,15,10,15,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,24,16,18,50,60,62,62,48,35,32,NR,92,56,72,92,59,28,240,10,8,14,5
RANCHI,28,22,21,54,68,NR,NR,NR,NR,NR,150,98,50,NR,NR,NR,NR,240,16,12,15,10
BHUBANESHWAR,22,NR,20,49,66,50,72,56,35,28,NR,89,58,91,92,64,37,150,15,12,16,10
CUTTACK,20,NR,21,50,68,47,70,55,36,28,NR,90,59,NR,93,64,35,160,15,12,15,10
SAMBALPUR,21,NR,20,48,67,50,74,51,35,28,NR,84,56,86,98,65,36,150,16,10,14,10
ROURKELA,21,21,23,53,68,46,75,55,36,28,176,86,58,87,93,65,35,160,15,14,15,10
KOLKATA,23,NR,19,62,66,52,85,52,37,28,140,98,60,84,95,56,NR,120,8,10,16,10
SILIGURI,21,16,19,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,18,10
PORT BLAIR,50,27,39,58,79,NR,NR,59,42,46,132,154,90,NR,118,75,57,210,15,18,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,48,60,55,78,54,37,40,NR,90,72,NR,107,74,NR,140,NR,9,17,12
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,17,NR,23,NR,58,57,75,68,40,29,NR,126,56,NR,NR,NR,34,140,16,15,20,12
VIJAYWADA,25,26,25,51,68,54,79,58,37,33,126,105,56,NR,88,60,44,183,8,19,14,19
VISAKHAPATNAM,25,26,26,52,65,55,75,50,37,34,131,107,55,NR,90,62,38,187,10,13,22,8
BENGALURU,31,22,26,52,70,69,77,NR,35,27,81,NR,61,62,80,59,42,300,14,19,18,11
DHARWAD,27,28,29,73,81,82,71,NR,37,40,112,NR,72,82,88,64,36,173,16,22,22,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,125,134,105,68,103,64,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,37,34,89,112,80,NR,97,65,42,125,13,24,46,21
KOZHIKODE,28,29,37,64,66,59,70,60,35,36,145,135,90,NR,95,64,40,142,9,21,37,18
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,110,76,NR,86,58,50,210,15,22,16,19
CHENNAI,32,26,28,52,75,60,80,56,33,27,141,126,77,NR,95,58,47,260,16,17,14,30
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,26,60,67,61,76,NR,33,28,134,NR,77,NR,95,59,40,260,12,16,16,15
HYDERABAD,25,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,16,16,11
Average Price,25.62,20.29,22.6,56.38,68.51,58.7,73.56,55.85,36.8,32.89,132.55,103.81,70.71,85.13,97.78,67,38.39,196.54,13.73,14.48,20.12,16.85
