<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:829d146774057fdbad30f7d9e76ae4b1bcdcf3ac571df3acf072faf5afe1dd7d
size 9452
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,27,34,28,60,85,100,90,58,40,44,NR,110,82,NR,106,92,42,220,19,20,90,30
DARBHANGA,28,24,26,55,80,76,85,60,40,37,NR,120,80,104,159,76,55,200,10,21,110,40
GAYA,27,20,26,61,86,68,81,59,35,44,NR,NR,98,101,NR,93,39,193,19,22,69,35
JEYPORE,29,33,29,65,88,100,90,60,40,38,NR,107,77,NR,103,92,48,200,19,20,80,20
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,15,100,40
KOLKATA,29,NR,27,67,90,100,98,63,40,38,154,103,74,95,102,88,44,140,9,22,120,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,100,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,90,30
PATNA,34,24,28,65,91,95,95,64,41,42,NR,111,78,112,114,96,36,190,19,20,90,40
PURNIA,28,22,20,58,83,95,88,52,38,38,NR,115,80,80,NR,64,35,280,10,20,85,28
PURULIA,29,19,21,70,80,90,80,65,42,40,92,100,70,92,95,65,42,180,17,18,120,40
RAIGANJ,28,19,28,70,65,85,85,90,40,30,75,100,75,80,84,60,44,250,10,20,120,40
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,80,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,22,34,28,NR,88,102,90,60,41,38,NR,107,78,NR,104,91,46,180,20,20,90,25
SAMBALPUR,27,30,27,62,85,100,90,58,39,38,NR,110,77,NR,106,94,38,220,20,20,95,20
SILIGURI,35,25,27,70,76,80,80,82,40,45,180,118,115,120,130,80,42,170,10,18,90,60
AGARTALA,32,NR,29,67,NR,89,95,89,45,49,NR,106,62,101,NR,NR,54,178,19,27,120,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,25,115,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,130,60
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,84,102,93,62,37,52,112,120,62,77,91,70,50,200,10,30,95,20
BENGALURU,52,36,36,67,96,126,98,63,38,36,150,132,84,90,103,90,51,220,11,36,82,24
CHENNAI,50,35,34,65,93,113,95,60,37,43,135,128,94,NR,105,86,60,220,19,30,87,18
COIMBATORE,37,33,32,72,98,122,96,60,38,43,152,120,78,NR,104,83,58,220,18,24,98,18
CUDDALORE,32,38,37,75,103,111,104,80,38,43,134,143,97,NR,104,83,54,NR,16,36,107,23
DHARMAPURI,50,37,34,68,98,125,97,62,37,43,173,NR,78,NR,104,90,50,220,19,35,100,15
DHARWAD,45,33,42,74,93,110,86,63,40,41,120,111,82,84,92,74,53,383,16,23,93,33
DINDIGUL,50,35,38,75,97,125,98,62,37,43,175,NR,87,NR,105,84,53,210,19,30,90,15
ERNAKULAM,46,36,33,88,110,130,110,80,40,46,NR,130,100,NR,94,88,52,180,14,40,135,25
HYDERABAD,43,30,32,65,87,96,86,60,36,47,110,112,78,92,92,67,46,175,12,21,75,18
JADCHERLA,36,30,32,62,85,100,89,64,37,48,110,133,68,NR,94,72,61,253,12,25,75,20
KARIMNAGAR,36,34,37,65,90,100,86,67,37,42,118,150,70,NR,95,75,50,188,13,28,105,22
KOZHIKODE,40,32,33,75,105,125,105,70,38,46,NR,125,92,NR,100,85,54,180,10,30,115,25
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,75,80,89,76,55,233,11,28,107,34
MAYABUNDER,40,NR,56,95,100,150,105,80,50,62,NR,132,120,NR,128,102,75,NR,16,40,160,80
MYSORE,44,31,28,66,102,109,97,86,35,36,151,149,75,78,89,65,57,317,10,23,93,19
PALAKKAD,38,35,30,72,94,130,98,70,39,44,150,120,90,NR,95,87,53,210,11,40,105,24
PORT BLAIR,40,40,50,78,94,130,98,70,50,55,NR,148,131,NR,118,104,66,208,12,35,140,50
PUDUCHERRY,34,38,32,75,105,130,100,70,38,42,137,132,108,NR,103,91,50,250,19,34,90,15
RAMANATHAPURAM,42,33,36,66,95,130,92,77,38,44,158,NR,85,NR,104,83,49,210,18,35,80,27
SURYAPET,39,30,32,62,88,104,90,62,38,54,108,146,72,NR,92,75,52,200,13,25,102,25
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,50,35,32,65,98,140,97,60,42,50,160,130,100,NR,95,85,45,220,13,30,105,15
THRISSUR,40,36,46,70,94,110,105,65,38,43,186,145,104,NR,110,100,56,200,12,37,140,18
TIRUNELVELI,34,34,39,75,90,130,95,70,38,44,176,127,80,NR,107,90,50,210,17,35,90,15
TIRUPATHI,35,30,31,84,76,81,78,55,39,41,114,121,67,91,90,68,50,180,15,26,150,24
VELLORE,44,39,37,73,104,118,104,65,39,38,142,136,93,NR,101,78,70,385,19,33,117,24
VIJAYWADA,40,34,33,62,94,117,98,64,41,42,113,120,68,84,89,79,50,215,15,25,95,14
VISAKHAPATNAM,39,37,37,68,86,118,100,64,47,49,120,114,73,NR,97,85,42,215,18,28,105,28
WARANGAL,36,27,32,65,85,109,89,59,37,50,110,118,67,93,90,71,55,210,10,24,80,25
WAYANAD,38,38,34,75,98,128,100,72,37,46,NR,NR,96,NR,98,86,50,160,12,30,110,26
Maximum Price,57,60,56,95,110,150,110,100,50,65,190,160,131,120,159,110,75,385,20,40,160,80
Minimum Price,22,17,20,54,59,55,65,52,34,30,75,85,62,74,83,44,29,120,9,10,50,14
Modal Price,27,23,26.5,65,85,100,80,60,40,40,120,100,80,95,100,75,40,220,10,20,90,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
