<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d3721844954953694779d9a64825b6e53a5cbb8cf1380edf9e79a7580a12d44
size 9861
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,35,40,50
DELHI,35,19,24,74,105,105,105,82,38,46,184,142,111,121,140,106,58,251,20,37,51,56
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,22,25,60,80,96,98,74,39,46,130,94,88,97,99,84,37,185,18,30,28,48
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,30,40,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,40,60,70
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,50,50
MANDI,33,NR,24,66,96,93,90,78,40,50,138,143,93,95,NR,NR,40,265,20,40,38,60
DHARAMSHALA,29,NR,25,65,95,100,100,80,41,40,120,150,100,100,120,85,46,200,20,40,45,60
SOLAN,33,NR,24,71,88,100,90,75,40,40,NR,159,118,115,NR,NR,46,200,20,40,50,50
SRINAGAR,58,30,35,80,100,80,110,70,45,40,NR,140,110,125,155,NR,40,280,20,50,50,60
JAMMU,38,23,26,75,100,100,96,82,42,45,NR,186,164,142,170,148,50,325,20,40,45,50
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,65,230,20,40,25,70
LUDHIANA,32,21,25,75,100,97,90,85,38,45,165,120,98,107,120,NR,50,220,19,40,50,60
