<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a14f6e097d43be92b41a455365ad645c922fd7d3ab99813d02fc31706ffa3309
size 13053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,67,107,100,88,69,39,56,140,137,97,139,145,98,42,155,20,10,15,20
VARANASI,36,28,30,78,114,116,111,98,43,57,198,164,118,139,158,101,47,250,25,12,22,12
AGRA,30,21,24,72,110,105,105,80,36,55,175,140,128,140,145,125,35,250,20,12,25,20
JHANSI,32,19,22,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,14,28,12
MEERUT,36,26,28,80,110,115,110,80,38,55,176,137,130,135,155,137,40,460,20,14,30,15
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,67,104,105,120,75,39,46,175,144,90,90,115,85,35,189,20,10,35,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,24,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,35,32,NR,74,96,103,79,76,39,52,138,135,122,136,121,121,32,122,21,19,23,NR
PANAJI,41,35,31,85,105,125,112,85,40,50,185,175,143,145,155,128,65,320,20,29,29,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,63,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,20,15,21
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,38,52,180,155,140,155,175,135,52,275,15,22,20,20
BHOPAL,37,25,27,94,112,106,105,83,40,53,170,151,130,143,172,98,48,323,16,21,22,20
INDORE,45,24,27,92,102,108,108,92,40,54,169,156,120,135,153,97,41,293,20,16,30,18
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,22,32,28
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,38,23,29,92,96,99,92,72,38,48,161,153,133,117,147,83,37,281,20,17,17,17
JHABUA,30,21,25,77,107,100,103,78,38,46,172,143,128,138,163,NR,45,290,17,20,20,30
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,26,22,61,99,96,97,75,37,65,166,140,124,140,157,NR,36,293,20,20,20,10
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,18,22
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,37,40,82,110,134,128,83,40,46,193,158,149,141,181,133,65,284,21,24,21,31
NAGPUR,38,25,34,63,106,105,105,70,38,45,170,181,136,140,150,124,47,323,20,20,25,15
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,125,49,245,19,20,25,15
JAIPUR,30,20,24,70,106,93,92,70,38,44,175,142,118,142,178,NR,34,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,20,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,77,105,105,105,80,42,46,NR,148,130,152,180,150,40,300,18,15,20,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,28,10
PURNIA,30,22,25,64,102,105,99,77,41,48,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,46,NR,142,136,148,NR,128,38,433,15,13,25,18
GAYA,40,19,26,68,102,105,100,69,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,70,105,112,105,77,37,46,NR,148,129,150,160,128,39,350,18,13,19,14
SARAN,44,18,23,65,92,108,103,75,39,49,NR,155,119,139,NR,119,35,222,20,12,20,14
MUNGER,30,20,22,75,100,109,112,81,39,46,NR,161,148,154,179,NR,41,NR,18,12,21,18
SAHARSA,40,19,24,72,103,108,104,74,40,45,NR,153,113,146,NR,NR,44,128,20,10,21,24
MADHUBANI,28,16,34,67,99,105,93,74,39,44,194,160,144,152,184,128,40,280,19,14,18,11
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,44,16,24,62,101,103,71,72,39,46,NR,149,122,137,NR,114,43,303,19,11,21,9
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,37,20,27,62,104,107,102,77,40,45,NR,174,138,141,178,NR,42,402,20,12,23,18
ARARIA,32,20,28,68,110,100,115,73,40,48,NR,150,130,145,NR,128,39,280,15,15,40,24
NAWADA,40,17,23,73,105,115,101,74,40,48,NR,144,136,148,NR,134,37,238,20,10,18,18
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,96,103,95,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,102,98,68,39,49,154,143,115,140,170,123,38,212,17,13,18,9
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,159,126,159,NR,142,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,75,110,109,110,79,40,46,NR,162,124,NR,185,143,43,154,20,14,19,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,71,101,100,97,78,41,46,NR,161,116,135,187,143,38,220,20,15,18,14
ROURKELA,27,34,30,70,100,104,96,69,NR,NR,NR,155,114,NR,173,140,NR,NR,NR,15,20,15
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,25,66,104,105,100,72,40,46,NR,158,120,NR,178,140,45,200,20,15,20,20
BALASORE,28,33,38,71,111,104,112,81,40,46,NR,155,141,NR,161,126,48,240,20,14,21,12
BARIPADA,28,32,25,74,102,104,100,75,40,46,NR,160,132,NR,166,143,45,223,20,14,20,15
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,33,NR,25,80,111,105,110,97,41,44,NR,150,124,145,179,130,42,197,17,14,27,19
SILIGURI,34,27,29,85,90,93,103,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,24,38,80,118,132,130,110,38,NR,140,142,105,105,140,115,37,280,19,12,38,30
KHARAGPUR,38,23,30,70,120,110,150,120,40,50,150,158,100,142,165,105,45,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,42,42,57,82,113,135,115,89,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,90,100,80,41,62,180,150,115,145,170,125,40,200,15,15,25,20
IMPHAL,45,NR,35,90,128,128,115,90,50,NR,NR,130,NR,NR,NR,NR,NR,300,15,20,30,50
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,32,30,80,113,113,113,83,45,64,130,140,130,150,170,135,73,360,22,15,30,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,115,110,105,75,45,60,120,120,115,140,160,80,60,140,13,20,30,15
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,28,25
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,151,130,149,179,128,47,179,10,15,30,13
VIJAYWADA,51,31,41,75,108,108,112,87,39,62,165,180,117,NR,153,131,55,240,20,22,19,17
VISAKHAPATNAM,43,32,37,70,106,112,108,74,39,50,167,148,106,NR,161,121,47,320,14,16,17,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,57,32,33,84,108,119,112,90,38,42,176,166,118,147,163,127,55,580,17,19,18,15
DHARWAD,39,34,44,75,124,121,110,105,35,51,167,177,126,142,160,127,47,410,20,23,25,10
MANGALORE,36,32,32,74,110,110,110,80,38,42,165,150,105,130,160,120,44,210,6,24,20,20
MYSORE,52,32,46,84,122,136,122,97,36,38,180,167,221,120,163,121,62,393,16,24,26,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,35,35,45,92,98,106,116,103,35,40,190,178,121,149,160,130,72,418,18,21,24,13
KALABURAGI,55,33,45,62,108,91,73,83,36,42,136,128,137,131,162,127,44,164,12,20,13,25
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,19,16,11
BELLARY,48,38,39,74,102,131,117,84,36,42,165,144,112,134,162,130,45,215,10,37,24,11
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,38,36,27,75,99,115,111,101,36,44,162,180,110,NR,157,125,66,200,17,20,17,18
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,25,20,11
T.PURAM,42,34,41,97,129,142,131,98,41,45,212,159,130,NR,167,130,66,267,13,30,28,23
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,134,57,239,14,26,23,32
KOZHIKODE,34,36,38,87,115,133,127,92,38,56,186,170,138,NR,162,128,58,234,19,24,21,16
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,60,259,13,35,29,26
PALAKKAD,36,35,48,77,115,110,110,82,37,44,194,159,142,NR,163,129,49,253,10,27,23,17
WAYANAD,37,39,32,87,112,129,125,88,38,48,NR,191,161,NR,169,132,51,223,12,27,24,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,54,37,41,74,107,122,117,81,41,43,176,147,135,NR,162,129,63,220,19,22,21,20
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,20,12
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,131,NR,164,117,56,180,20,28,24,12
COIMBATORE,42,32,36,71,110,117,109,77,37,43,187,146,116,NR,158,128,54,221,19,40,19,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,174,117,NR,172,139,48,220,20,26,22,12
CUDDALORE,39,37,54,75,117,124,113,92,36,42,173,145,113,NR,157,120,50,559,19,29,24,14
DHARMAPURI,52,35,32,70,105,115,105,80,36,43,184,NR,119,NR,171,135,45,220,20,25,20,9
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,19,21,11
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,42,34,33,68,102,112,103,77,36,50,160,158,116,135,152,125,55,220,17,20,14,10
KARIMNAGAR,38,32,44,65,103,110,102,74,36,46,165,149,100,NR,159,115,48,310,18,20,17,15
WARANGAL,42,30,35,71,111,119,108,65,40,55,171,174,104,147,153,146,67,297,15,21,19,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,162,157,105,147,160,124,57,320,20,25,20,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
