<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:40787003d291ab76295791f87b95d3b6acd981fa32288a89c314cc6908e9a8c4
size 10193
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,32,34,35,80,133,92,83,68,48,48,155,132,85,103,120,95,50,187,20,24,34,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,109,116,113,78,37,50,175,153,131,129,143,119,47,247,18,27,54,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,73,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,35,25,25,85,95,101,101,77,40,53,155,145,103,123,139,90,45,303,14,18,33,20
INDORE,34,21,25,88,102,107,107,90,41,53,152,142,109,127,136,95,46,287,17,19,31,NR
GWALIOR,44,20,31,66,101,90,98,65,39,58,170,134,120,117,133,NR,33,300,31,10,30,8
JABALPUR,35,25,30,90,110,100,95,80,40,55,150,125,105,110,135,90,37,243,13,18,30,15
REWA,48,18,32,73,105,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,12
SAGAR,35,25,28,64,105,100,94,72,36,50,NR,NR,NR,NR,NR,NR,NR,278,11,NR,NR,NR
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,50,26,25,55,100,90,110,80,36,45,180,150,118,125,145,NR,42,310,10,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,30,28,28
MUMBAI,32,36,39,77,97,123,140,75,39,46,175,156,141,119,158,117,65,284,21,33,58,40
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,25,35,20
JAIPUR,30,20,24,58,102,92,92,65,37,44,162,135,88,128,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,NR,NR,NR
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,40,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,90,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,67,95,98,98,70,39,45,NR,145,140,130,140,98,38,377,19,14,44,13
MUZZAFARPUR,32,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,12,40,18
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,110,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,108,120,102,71,39,46,NR,154,115,NR,164,135,45,145,20,11,49,21
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,155,110,NR,157,128,42,220,21,11,50,20
SAMBALPUR,28,31,25,62,99,103,100,66,41,46,NR,149,111,NR,165,132,35,220,20,12,44,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,98,110,100,75,44,46,NR,154,107,NR,162,136,45,220,21,10,45,30
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,13,48,20
BALASORE,26,22,37,66,110,104,109,75,40,46,NR,150,128,NR,146,117,48,240,20,10,50,20
BARIPADA,28,32,26,66,105,106,100,68,NR,NR,NR,155,116,NR,156,130,NR,NR,NR,10,50,18
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,30,NR,25,67,104,103,107,83,41,43,NR,139,111,132,154,121,41,170,15,9,48,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,40,50,147,140,95,123,128,88,50,250,12,8,40,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,33,19,22,75,98,95,102,100,40,39,129,140,129,129,134,116,43,292,10,10,43,29
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,172,165,NR,176,139,70,493,20,40,75,63
MAYABUNDER,61,NR,57,89,120,137,125,93,53,64,NR,175,155,NR,170,146,75,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,95,90,95,70,NR,NR,180,140,110,130,150,120,NR,NR,NR,20,40,NR
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,140,150,120,87,520,13,20,60,30
JOWAI,28,32,30,90,110,105,120,90,45,64,130,130,125,140,165,120,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,130,146,150,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,106,75,38,51,152,137,107,NR,135,110,47,320,16,18,52,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,51,40,NR,71,101,NR,111,102,43,48,187,168,111,152,141,124,69,460,15,NR,NR,NR
DHARWAD,39,33,51,80,108,118,111,88,35,44,159,168,105,127,139,117,50,383,20,25,48,16
MANGALORE,40,37,42,75,110,112,105,82,37,44,195,159,111,135,137,117,59,355,12,25,53,29
MYSORE,55,35,50,87,110,137,131,99,36,38,173,163,220,114,140,116,62,393,16,26,52,30
T.PURAM,38,34,40,80,110,125,110,82,NR,NR,180,160,120,NR,150,120,NR,NR,NR,30,60,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,120,60,240,14,30,55,40
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,143,120,47,240,10,28,55,35
THRISSUR,40,30,40,84,106,112,120,88,38,48,182,145,130,NR,145,115,46,240,12,32,55,40
PALAKKAD,33,35,35,70,105,108,110,78,36,44,165,148,126,NR,142,118,45,230,11,30,56,39
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,126,NR,142,125,45,240,12,35,55,40
PUDUCHERRY,53,36,37,73,110,123,109,101,41,42,174,153,135,NR,143,119,55,270,19,24,48,24
CHENNAI,52,40,39,74,107,128,119,81,41,43,172,117,124,NR,144,113,73,220,20,22,48,28
DINDIGUL,54,34,40,75,94,123,108,75,38,43,185,140,114,NR,149,120,49,220,19,50,50,23
THIRUCHIRAPALLI,53,35,53,82,106,128,115,113,39,51,197,157,127,NR,144,110,56,175,15,29,53,28
COIMBATORE,42,32,36,78,108,124,108,75,36,43,181,143,120,NR,148,122,56,221,19,40,47,35
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,155,128,48,220,20,25,52,30
CUDDALORE,42,37,54,75,113,126,111,98,36,41,162,138,135,NR,140,111,54,321,20,31,57,34
DHARMAPURI,52,36,32,70,105,123,105,75,37,43,176,NR,116,NR,154,125,45,220,19,30,55,28
VELLORE,46,38,34,77,108,123,111,78,37,38,177,140,112,NR,145,118,54,295,20,29,55,32
RAMANATHAPURAM,42,32,45,62,101,119,105,90,37,44,174,NR,134,NR,149,126,45,220,16,45,55,37
HYDERABAD,43,40,34,69,101,120,108,80,NR,NR,149,142,123,127,141,113,NR,NR,NR,20,50,20
KARIMNAGAR,40,34,41,63,105,110,103,78,36,46,150,138,98,NR,140,108,53,312,20,20,23,10
WARANGAL,42,32,37,69,96,105,93,68,40,51,150,152,99,131,143,119,66,265,15,24,37,14
ADILABAD,47,32,41,61,102,108,104,71,34,60,144,149,81,127,141,111,57,230,20,28,30,20
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,40,32,41,74,104,110,104,70,37,59,152,166,72,132,142,112,65,302,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
