<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a89038f3d5240d8a8f336a25baad1e98ce0585e786a7dd9fe07c3454d0ffe29a
size 4375
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,15,13,15,54,62,58,70,NR,35,32,87,78,69,82,NR,NR,31,150,14,10,20,18
RAIPUR,18,16,19,52,65,55,63,42,33,32,110,88,75,75,90,NR,32,160,8,10,16,16
AHMEDABAD,17,16,15,47,58,53,58,39,34,36,98,72,61,76,81,61,39,230,13,7,10,12
RAJKOT,19,14,16,55,58,55,65,42,34,38,96,76,66,76,78,62,45,280,14,8,12,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,102,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,17,50,61,58,60,45,33,32,105,NR,63,77,98,NR,35,175,8,9,15,12
MUMBAI,22,21,22,55,71,79,79,57,34,36,110,89,85,78,84,65,46,203,14,13,18,17
NAGPUR,22,20,23,53,60,60,58,42,34,29,120,81,77,80,89,73,37,140,13,9,13,9
JAIPUR,21,14,14,41,55,45,51,40,34,27,101,72,63,76,77,NR,29,120,12,4,11,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,55,36,34,28,NR,85,63,83,90,70,NR,150,9,12,14,22
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,17,17,52,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,8,16,18
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,17,48,62,60,75,44,35,22,110,84,60,78,90,64,NR,120,8,8,16,25
SILIGURI,17,15,14,50,60,78,60,40,35,26,NR,88,68,77,99,NR,NR,100,5,6,16,20
ITANAGAR,20,NR,20,55,70,80,75,60,40,NR,85,100,75,99,149,NR,60,160,10,18,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,12,16,15,40,55,50,50,40,38,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,60,66,50,35,32,101,84,59,NR,82,65,36,184,9,12,13,10
BENGALURU,22,19,24,49,73,68,58,NR,33,21,83,NR,69,67,84,65,38,300,14,11,15,14
DHARWAD,24,24,29,56,69,78,70,NR,34,25,107,NR,74,73,94,61,37,186,13,15,12,15
T.PURAM,25,20,24,54,64,76,68,58,33,28,112,112,93,79,96,74,41,123,8,20,31,32
ERNAKULAM,23,20,21,50,66,63,68,47,32,25,92,100,75,73,90,69,42,115,7,18,18,23
CHENNAI,22,22,22,55,62,64,68,46,33,27,112,96,75,NR,86,66,40,265,14,13,14,10
DINDIGUL,21,22,24,53,63,68,63,NR,33,28,90,NR,70,NR,78,60,35,236,12,18,18,16
THIRUCHIRAPALLI,20,21,24,52,62,64,62,NR,32,28,90,NR,70,NR,78,60,35,235,11,16,18,10
HYDERABAD,18,24,21,50,66,60,61,55,34,33,101,88,67,80,85,62,38,193,11,12,11,10
Average Price,20.73,16.5,17.95,49.73,63.02,62.59,63.46,46.23,34.58,30.33,106.4,87.4,69.88,79.29,89.24,66.43,36.09,185.3,11.82,10.78,16.15,17.32
Maximum Price,30,24,29,60,76,80,79,60,40,40,137,112,93,99,149,107,60,314,14,20,31,50
Minimum Price,12,12,12,36,50,42,50,36,29,16,83,70,56,67,63,54,28,100,5,4,9,1
Modal Price,21,13,15,50,60,60,64.3333333333333,40,34,30,107.666666666667,88,75,77,90,62.5,34,160,14,10,18,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
