<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e592332947edf4f10d27b8ee8050cae187adafa31ae39a1a09c78f15acd02c55
size 5021
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,40,225,15,24,63,41
DELHI,28,18,20,53,75,66,77,64,35,32,167,100,78,95,106,NR,40,206,16,21,62,40
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,75,40
KARNAL,24,19,23,45,69,58,72,NR,36,35,143,74,68,81,97,NR,39,150,16,20,60,40
SHIMLA,32,NR,22,48,70,65,76,72,37,30,165,115,77,90,NR,NR,45,160,16,20,70,25
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,75,70,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,25,70,NR
JAMMU,33,18,20,48,76,72,74,72,38,38,154,115,80,93,115,77,40,210,16,20,60,30
AMRITSAR,35,19,21,47,69,48,72,63,38,38,141,93,68,92,95,NR,38,245,18,20,60,28
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,82,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,60,40
KANPUR,19,16,18,50,70,60,76,58,38,42,115,85,NR,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,60,40
AGRA,23,15,18,45,68,54,70,55,34,36,110,88,65,NR,NR,NR,34,250,14,10,60,30
DEHRADUN,21,16,20,48,65,54,80,NR,35,35,127,82,76,90,NR,NR,40,240,16,18,65,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,22,62,32
RAJKOT,23,18,20,47,69,62,78,58,34,42,101,76,66,77,86,65,43,260,15,15,34,18
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,54,15
INDORE,25,17,20,50,70,50,72,60,33,33,121,90,72,86,105,75,42,205,8,12,50,22
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,75,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,60,40
MUMBAI,27,26,29,56,82,78,86,61,36,38,132,103,100,91,95,62,50,228,16,23,59,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,122,110,82,96,104,80,45,220,13,22,65,31
JAIPUR,24,17,18,38,65,48,65,53,35,28,110,76,56,79,96,NR,34,150,14,10,50,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,43,65,49,69,50,35,32,NR,87,67,90,90,73,NR,170,16,12,55,32
BHAGALPUR,28,19,21,47,54,58,68,52,36,32,NR,96,60,74,90,58,32,240,14,NR,NR,NR
RANCHI,30,24,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,50,28
BHUBANESHWAR,24,NR,21,46,66,55,70,58,34,28,NR,87,67,96,98,70,40,150,15,10,45,24
CUTTACK,24,NR,21,48,70,48,68,57,35,28,NR,87,70,NR,96,70,40,160,15,10,46,30
SAMBALPUR,23,NR,22,44,67,51,67,55,34,28,NR,88,70,83,94,71,41,150,16,12,45,25
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,13,52,20
KOLKATA,24,NR,20,55,72,56,92,56,35,28,140,95,68,80,94,61,NR,120,8,11,60,36
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,68,30
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,50,132,137,105,NR,115,84,61,240,15,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,43,63,55,68,57,36,40,NR,84,65,85,NR,NR,NR,130,6,12,58,40
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,25
AGARTALA,30,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,69,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,38,300,14,13,30,15
DHARWAD,28,29,26,52,72,72,82,NR,34,40,115,NR,70,81,89,59,39,201,16,22,47,17
T.PURAM,33,26,33,61,69,65,75,61,36,36,160,132,93,NR,105,75,51,176,10,27,63,27
ERNAKULAM,37,28,32,81,78,62,76,56,37,34,90,116,80,NR,97,65,54,149,14,24,61,28
KOZHIKODE,34,27,43,73,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,19,56,19
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,93,63,50,230,15,20,38,14
CHENNAI,32,28,31,50,71,61,72,60,34,27,113,NR,84,NR,99,70,54,260,16,15,37,17
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,115,NR,87,NR,104,75,40,260,14,20,45,12
THIRUCHIRAPALLI,30,27,27,50,66,62,76,NR,33,28,120,NR,80,NR,101,69,45,265,12,19,50,16
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,78,77,92,67,50,194,11,18,54,20
Average Price,27.29,21.13,23.38,51.91,69.43,60.49,73.47,58.69,36.13,34.36,126.97,97.2,74.33,84.17,97.69,70.59,42.1,204.96,14.06,17.45,57.85,29.65
Maximum Price,54,30,43,81,82,82,92,72,45,50,176,137,105,96,115,108,61,320,20,30,80,70
Minimum Price,18,14,16,38,54,40,58,42,33,25,88,74,50,68,79,58,32,100,6,10,30,12
Modal Price,24,19,20,49,70,65,76,55,35,28,115,87,75,90,96,65,40,155,16,20,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
