<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f00d4967d0f675cccbfa58719ffcaf1b305c9d97d1195fd7eddaa03798e2e433
size 5031
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,12,12,25
DELHI,27,18,20,55,78,69,83,65,37,32,162,100,76,95,106,NR,42,210,16,22,25,42
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,18,20,55,62,55,75,NR,36,39,118,116,75,95,117,NR,32,140,13,16,16,18
SHIMLA,32,NR,22,55,70,60,80,60,37,30,165,121,75,91,NR,NR,40,160,16,20,20,40
MANDI,27,NR,22,50,75,53,74,60,37,24,NR,110,67,72,NR,NR,33,255,15,20,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,19,49,72,70,77,64,39,35,160,119,70,93,108,71,40,210,16,16,25,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,31,16,19,52,75,NR,NR,56,37,35,137,101,68,90,102,NR,42,200,16,17,19,14
LUCKNOW,21,16,17,66,70,72,84,63,36,40,147,110,70,NR,NR,NR,45,228,16,16,20,22
KANPUR,19,16,18,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,40,190,14,14,15,30
VARANASI,20,15,19,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,24
AGRA,20,15,17,56,70,58,72,55,35,36,115,90,70,NR,NR,NR,31,240,14,15,20,30
DEHRADUN,21,16,20,46,64,53,85,NR,35,34,125,80,66,88,NR,NR,38,260,16,20,22,30
RAIPUR,20,22,22,50,78,54,74,54,35,31,140,100,70,86,96,75,45,200,8,16,16,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,117,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,22,20,21,50,70,60,80,60,32,42,113,73,53,77,83,59,45,260,14,13,16,30
BHOPAL,20,17,19,63,70,54,62,44,38,36,129,78,61,75,79,61,36,165,12,14,11,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,16,17,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,18,12,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,26,29,58,72,70,76,66,40,40,124,98,102,96,98,60,47,280,16,22,24,48
NAGPUR,31,26,27,61,71,59,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,62,45,63,48,35,27,131,77,56,85,NR,NR,33,150,12,14,15,16
JODHPUR,36,15,18,38,60,45,61,NR,34,40,130,99,67,97,NR,NR,26,235,15,18,20,45
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,18,20,20
PATNA,32,20,21,47,68,49,69,54,37,32,NR,87,60,92,89,68,NR,170,16,9,13,42
BHAGALPUR,25,16,18,47,55,58,67,52,36,32,NR,94,60,74,90,58,32,240,12,12,16,40
RANCHI,27,17,20,52,72,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,14,16,20
BHUBANESHWAR,23,NR,23,49,65,50,70,58,35,28,NR,88,64,91,94,68,44,150,15,11,22,50
CUTTACK,23,NR,23,50,70,47,67,57,35,28,NR,88,65,NR,93,68,40,160,15,12,22,35
SAMBALPUR,21,NR,21,45,65,51,69,54,35,28,NR,84,65,85,94,67,40,150,16,12,22,40
ROURKELA,22,21,22,48,70,45,72,59,36,28,176,92,67,87,93,68,39,160,15,13,23,40
