<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:375ed59230a0fe9b9a917d53d36f43c16c915a87259879514e366d0067041715
size 4317
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,35,70,68,68,54,33,25,133,79,77,83,110,NR,32,149,13,8,30,24
HISAR,19,13,15,31,60,58,52,NR,32,28,105,71,74,74,88,NR,26,140,11,7,25,17
KARNAL,19,13,15,31,57,58,51,NR,32,28,98,71,75,74,88,NR,28,140,12,6,25,15
SHIMLA,25,15,18,40,76,64,70,52,35,21,87,85,70,NR,NR,NR,NR,130,12,8,25,40
MANDI,23,NR,17,35,58,53,66,44,35,16,NR,85,68,NR,NR,NR,NR,NR,12,6,32,30
SRINAGAR,22,20,19,60,75,NR,NR,NR,35,24,NR,86,71,NR,NR,NR,NR,292,13,12,30,NR
JAMMU,27,15,17,39,67,NR,NR,NR,35,24,103,99,75,NR,NR,NR,NR,294,12,8,27,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,15,16,37,65,66,85,48,34,32,100,77,74,NR,NR,NR,NR,205,12,5,40,NR
KANPUR,14,15,16,34,58,53,60,45,33,32,115,70,68,NR,NR,NR,NR,160,14,5,20,NR
VARANASI,15,13,15,33,62,60,65,40,34,28,95,76,65,NR,NR,NR,NR,180,12,8,23,NR
AGRA,14,13,15,33,57,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,7,40,NR
DEHRADUN,15,15,17,36,58,57,72,NR,33,28,86,70,70,80,NR,NR,28,150,14,8,23,18
RAIPUR,19,17,20,36,70,55,60,45,30,24,95,78,60,74,85,NR,NR,160,8,8,40,12
AHMEDABAD,15,15,16,32,58,60,60,39,30,32,85,66,66,67,77,64,38,200,12,8,25,40
RAJKOT,18,18,17,35,60,65,70,50,30,24,85,70,67,70,77,64,35,160,12,15,25,25
BHOPAL,18,15,15,31,62,58,63,41,32,32,89,62,54,64,70,52,26,160,12,10,20,25
INDORE,20,16,18,38,72,67,69,52,30,27,88,74,73,68,89,NR,30,170,8,11,28,35
MUMBAI,20,22,21,40,72,76,74,57,34,27,76,77,75,NR,NR,NR,NR,195,14,16,31,NR
NAGPUR,18,18,19,35,58,61,65,43,33,24,84,72,65,NR,NR,NR,NR,130,12,11,23,NR
JAIPUR,26,15,15,33,60,53,60,44,31,24,82,63,60,70,74,NR,28,120,11,5,26,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,70,65,70,42,32,26,NR,74,70,79,98,70,NR,150,9,8,24,NR
BHAGALPUR,20,15,15,34,59,58,59,44,34,25,NR,70,57,72,87,62,NR,220,8,8,20,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,68,NR,NR,NR,NR,150,14,5,20,14
BHUBANESHWAR,19,15,18,40,64,55,74,46,32,22,NR,78,70,78,85,70,28,160,11,8,24,20
CUTTACK,18,15,17,38,60,62,72,48,32,22,NR,75,70,75,85,70,32,160,11,8,20,15
SAMBALPUR,19,15,16,38,64,60,68,46,32,22,NR,76,66,76,84,69,33,150,11,7,25,26
KOLKATA,20,NR,17,38,65,60,80,48,32,21,110,70,62,68,85,64,NR,100,8,5,28,NR
SILIGURI,19,15,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,100,5,6,25,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,36,NR,100,82,70,NR,NR,NR,NR,140,10,8,35,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,39,61,74,70,46,35,NR,73,80,79,81,63,60,NR,200,14,8,41,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,20,70,60
DIMAPUR,18,16,18,36,75,65,80,45,36,NR,NR,82,80,NR,NR,NR,NR,150,8,13,55,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,33,180,12,9,33,NR
VIJAYWADA,18,21,20,36,62,65,69,46,32,29,85,82,66,NR,NR,NR,NR,194,9,14,25,12
BENGALURU,20,22,19,35,68,70,59,NR,31,19,82,NR,68,68,83,67,31,300,14,19,43,22
DHARWAD,19,26,26,38,75,74,74,NR,31,23,79,NR,69,73,80,69,31,210,13,20,42,19
T.PURAM,27,20,23,38,57,78,73,61,33,24,69,75,63,65,74,65,35,117,7,20,48,30
ERNAKULAM,28,23,20,39,73,66,60,58,32,24,72,87,65,66,79,65,34,122,8,22,42,22
CHENNAI,22,24,23,38,75,68,72,50,31,21,82,76,73,NR,76,61,34,260,14,15,25,20
DINDIGUL,21,22,24,38,65,70,69,NR,32,22,76,NR,71,NR,82,62,29,236,10,20,40,20
THIRUCHIRAPALLI,21,21,24,38,72,68,64,NR,30,24,78,NR,63,NR,83,62,32,235,6,22,32,22
HYDERABAD,21,25,21,37,62,59,63,45,32,28,84,88,73,78,81,65,32,158,10,14,21,23
Average Price,19.83,17.28,18.14,36.78,64.8,64.74,67.59,48.78,33.05,25.19,91.35,75.74,68.17,73.17,82.73,64.5,31.19,174.32,11,10.74,30.86,24.04
Maximum Price,28,26,26,60,76,88,85,75,45,32,143,99,80,83,110,70,38,300,14,22,70,60
Minimum Price,14,13,15,31,57,53,51,39,30,16,69,60,54,64,63,52,26,100,5,5,20,12
Modal Price,18,15,16,38,59,61,65,47.75,32,24,83.5,70,70,71,85,65.25,30,160,12,8,25,21
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
