<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:990cee287610ac4b3032d7400d3a8c91fcab82dd7779c53eb4d8e517d17ed9ee
size 6201
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,94,78,85,100,NR,40,225,15,10,22,40
DELHI,31,19,21,68,108,108,106,94,32,38,147,109,76,87,100,NR,39,202,16,12,29,43
HISAR,22,16,19,NR,69,NR,81,NR,NR,46,130,77,86,77,92,NR,35,160,16,6,16,19
KARNAL,22,17,21,45,78,76,100,74,33,43,145,81,86,95,97,NR,38,170,17,10,20,25
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,8,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,12,20,25
SHIMLA,32,NR,22,57,100,90,105,90,32,30,142,120,83,82,NR,NR,38,180,17,10,25,40
MANDI,30,NR,20,50,94,92,105,80,31,28,NR,115,76,80,NR,NR,29,180,17,10,25,35
DHARAMSHALA,30,NR,22,55,100,85,110,85,33,35,131,120,81,82,93,70,35,180,17,10,20,50
SRINAGAR,25,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,220,17,20,30,50
JAMMU,32,17,20,60,108,96,102,83,35,40,148,108,74,109,112,83,38,240,17,10,20,60
AMRITSAR,30,18,22,50,74,72,95,70,35,40,135,97,72,91,100,NR,42,220,18,10,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,30
BATHINDA,26,17,21,52,91,90,113,85,33,42,143,112,78,93,100,NR,34,215,17,5,20,24
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,18,18,20,62,105,105,112,90,32,50,115,92,80,NR,NR,NR,36,190,14,8,25,35
VARANASI,28,17,20,50,100,75,115,75,38,40,125,100,75,NR,NR,NR,40,245,16,9,25,20
AGRA,22,15,19,52,94,84,97,78,31,48,80,79,64,NR,NR,NR,27,250,16,5,20,28
DEHRADUN,20,18,22,52,82,82,107,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,57,105,75,110,85,28,38,120,100,77,85,100,75,40,200,10,10,18,18
PANAJI,35,30,26,65,99,105,120,83,29,44,NR,NR,NR,NR,NR,NR,43,170,16,23,25,28
AHMEDABAD,24,21,24,49,89,86,110,80,29,42,113,82,60,77,74,58,46,283,17,8,17,20
RAJKOT,25,18,22,53,94,94,113,77,34,46,111,73,58,76,75,56,43,280,18,12,15,20
BHOPAL,22,17,19,38,78,68,85,68,28,38,102,79,70,78,78,60,35,290,14,8,10,30
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,10,11,10
GWALIOR,27,15,17,44,77,77,87,70,28,40,130,80,75,78,100,60,35,200,16,8,15,20
JABALPUR,27,18,21,41,74,67,90,68,30,43,105,84,70,76,88,63,32,210,12,12,16,17
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,28,51,83,85,103,81,29,41,128,95,92,85,80,60,49,250,17,20,22,20
NAGPUR,26,25,30,47,81,71,100,72,28,31,115,102,79,89,100,75,38,220,16,16,21,15
JAIPUR,28,NR,19,50,87,86,92,72,28,34,NR,82,62,NR,NR,NR,27,160,16,6,16,35
JODHPUR,28,17,20,40,78,74,90,70,27,36,98,88,70,82,90,NR,26,220,15,10,15,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,18,20,18
PATNA,24,17,20,60,95,85,100,75,32,38,NR,92,57,NR,NR,70,40,180,16,9,24,20
BHAGALPUR,26,18,20,40,80,76,97,72,34,36,NR,92,70,84,86,68,30,260,12,8,18,14
PURNIA,24,15,20,50,90,NR,NR,68,32,37,NR,92,74,90,NR,90,28,280,10,8,18,16
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,23,64,100,100,94,76,30,34,NR,94,58,88,84,66,40,180,16,10,20,20
CUTTACK,24,NR,24,65,100,102,100,85,31,34,NR,97,60,NR,86,66,38,180,16,11,20,22
