<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78bd5182abadb21847db6831df1ab686b2b183ebd6cb084d10079d622a55ebb7
size 5192
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,32,35
DELHI,30,20,23,49,74,80,89,75,38,38,158,106,84,84,103,NR,45,191,17,29,31,53
HISAR,24,16,19,38,66,62,74,58,36,44,130,77,85,77,92,NR,32,170,16,22,27,39
KARNAL,24,17,21,41,69,66,97,67,36,41,143,79,87,98,98,NR,36,160,17,25,30,45
PANCHKULA,24,18,26,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,20,25,25,45
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,40,30,80
SHIMLA,32,NR,22,45,75,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,25,30,40
MANDI,30,NR,21,44,76,80,91,76,38,28,NR,115,80,82,NR,NR,34,NR,14,27,29,35
SRINAGAR,26,20,23,65,70,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,328,17,30,25,NR
JAMMU,37,17,20,43,78,78,82,77,42,40,186,112,84,107,119,82,46,240,17,30,30,40
AMRITSAR,32,18,21,56,72,65,86,63,39,38,137,95,69,92,99,NR,40,255,19,25,30,36
LUDHIANA,23,16,18,45,75,75,92,80,35,42,115,88,65,70,100,60,40,170,15,22,26,45
BATHINDA,34,18,21,46,76,88,102,71,38,42,147,109,97,96,122,NR,53,210,17,28,29,46
LUCKNOW,23,16,20,45,70,85,85,75,36,48,128,90,72,NR,NR,NR,44,225,16,25,25,75
KANPUR,22,16,20,50,70,85,90,70,38,48,115,90,82,NR,NR,NR,40,190,14,20,30,80
VARANASI,28,17,22,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,80
AGRA,24,16,19,38,72,73,76,67,34,48,90,77,68,NR,NR,NR,34,260,16,20,25,55
DEHRADUN,21,16,20,50,70,74,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,55
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,27,28,55
PANAJI,35,29,27,53,73,91,105,76,35,44,NR,139,101,93,103,71,43,165,16,31,35,45
AHMEDABAD,22,20,22,38,65,70,90,65,34,42,92,84,68,78,77,67,46,250,15,22,20,58
RAJKOT,23,20,20,40,80,79,95,68,33,44,90,70,69,78,76,66,45,260,15,28,26,40
BHOPAL,22,18,20,36,70,80,80,65,35,38,100,80,66,71,80,60,38,250,14,23,18,40
INDORE,26,18,21,41,77,75,85,73,34,37,118,90,75,85,92,NR,39,210,9,28,27,48
GWALIOR,27,16,17,43,63,60,70,57,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,24,18,20,45,59,48,66,54,36,43,117,88,71,79,93,65,31,203,10,28,28,58
MUMBAI,30,25,31,58,77,81,89,77,39,41,118,96,101,93,83,60,54,250,17,25,21,60
NAGPUR,28,22,23,38,70,63,85,61,34,31,114,101,78,90,100,77,45,220,13,20,18,75
JAIPUR,26,18,22,36,68,72,79,64,35,34,95,76,64,79,91,NR,33,150,15,22,22,65
JODHPUR,32,18,20,35,70,65,78,64,35,36,95,80,70,80,90,NR,34,200,15,20,25,55
KOTA,32,17,20,43,75,70,95,62,34,30,93,85,75,86,90,80,34,160,15,25,25,50
PATNA,30,19,20,38,60,62,75,62,35,34,NR,90,68,89,89,70,NR,170,16,22,24,75
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,32,250,14,20,24,80
RANCHI,29,22,20,42,70,64,88,62,38,38,120,94,75,82,140,65,42,250,17,23,25,60
BHUBANESHWAR,26,NR,21,42,68,78,85,67,35,32,NR,91,70,84,84,71,40,180,16,28,26,50
CUTTACK,26,NR,23,40,70,78,85,68,35,32,NR,90,73,NR,95,70,40,160,16,30,26,40
SAMBALPUR,25,NR,21,40,73,78,81,66,36,32,NR,84,73,80,89,71,40,200,16,28,26,40
ROURKELA,25,21,24,42,70,75,86,68,36,32,NR,91,73,84,87,71,40,160,16,30,26,70
KOLKATA,27,NR,21,46,68,72,90,60,35,34,120,92,74,80,84,66,40,120,9,20,30,60
SILIGURI,27,18,21,39,68,70,NR,66,36,30,189,112,71,82,101,NR,NR,120,10,24,32,35
PORT BLAIR,52,27,44,51,79,NR,NR,77,44,NR,131,137,120,NR,115,84,53,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,22,23,38,62,86,87,68,37,44,NR,80,67,80,NR,NR,45,130,6,22,24,30
SHILLONG,21,25,23,49,68,90,110,73,39,57,NR,92,73,90,122,96,NR,200,17,22,35,35
AIZAWL,40,NR,33,NR,NR,81,92,82,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,29,47,58
DIMAPUR,21,18,22,NR,75,NR,NR,68,40,NR,NR,NR,100,NR,NR,NR,NR,NR,NR,23,45,50
AGARTALA,30,NR,25,45,56,65,70,75,38,38,NR,107,70,93,NR,NR,34,140,16,27,36,34
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,31,29,28,45,75,99,97,NR,34,29,87,NR,64,71,83,65,45,300,14,28,32,44
DHARWAD,28,29,35,51,74,97,100,NR,33,41,108,NR,75,80,79,64,37,229,16,28,28,33
T.PURAM,36,29,29,67,72,83,93,59,37,36,154,132,93,NR,99,74,47,164,12,36,38,54
ERNAKULAM,35,28,28,68,82,73,87,65,36,38,109,127,80,NR,103,68,56,155,14,35,40,46
KOZHIKODE,34,30,43,66,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,32,35,33
PUDUCHERRY,30,32,26,50,80,95,100,60,34,26,93,119,86,NR,76,63,48,230,16,36,30,38
CHENNAI,32,30,33,47,73,87,95,75,34,27,98,106,87,NR,87,65,50,220,17,27,24,39
DINDIGUL,30,31,25,47,64,93,94,NR,34,32,102,NR,85,NR,90,74,38,220,14,28,30,35
THIRUCHIRAPALLI,32,30,NR,46,68,90,90,NR,34,29,100,NR,83,NR,88,68,41,220,13,30,29,38
HYDERABAD,27,29,31,52,74,86,98,65,38,40,98,107,80,81,85,71,50,194,11,30,28,46
Average Price,28.48,21.4,23.8,45.93,71.2,75.64,87.9,67.69,36.43,37.58,122.38,97.3,78.45,84.3,96.02,69.97,41.1,201.9,14.81,26.45,28.64,50.11
