<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b34a8f7202788407627b57624662f6b354c6aed277291b2c7bce3ed23b9aaa4
size 5189
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,27,19,22,36,64,62,87,63,35,32,NR,79,68,82,NR,NR,33,150,15,18,13,12
JODHPUR,40,18,20,39,75,70,90,65,36,44,84,75,70,75,75,NR,34,200,14,12,15,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,19,20,40,65,58,88,61,37,34,NR,88,72,95,90,75,NR,170,15,17,13,13
BHAGALPUR,32,20,22,46,68,64,72,56,35,34,NR,100,68,76,94,60,34,250,14,18,14,20
RANCHI,31,20,20,48,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,20,15,8
BHUBANESHWAR,24,NR,20,42,65,70,82,66,35,30,NR,90,72,NR,87,75,36,180,16,16,16,20
CUTTACK,25,NR,21,40,70,70,80,65,36,30,NR,89,74,NR,97,75,36,160,16,17,16,18
SAMBALPUR,24,NR,21,40,65,65,80,62,36,30,NR,86,73,84,92,76,36,200,16,17,15,16
ROURKELA,24,21,24,45,69,64,83,63,36,30,NR,93,73,83,90,76,34,160,16,18,16,15
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,51,27,44,52,75,NR,NR,73,45,54,131,137,NR,NR,115,84,51,240,16,26,26,35
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,68,77,113,70,40,55,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,30,40,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,46,65,65,96,67,36,37,94,108,70,NR,85,72,43,183,12,22,14,11
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,96,98,61,NR,96,71,43,213,12,21,12,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,27,28,34,52,72,86,93,NR,32,39,110,NR,72,78,82,66,35,218,17,21,13,15
T.PURAM,34,30,29,64,78,74,93,56,35,36,160,132,96,NR,100,80,47,162,12,29,26,20
ERNAKULAM,36,28,29,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,35,31,24
KOZHIKODE,34,28,43,60,76,83,93,62,36,36,145,135,90,NR,108,69,44,165,10,24,27,17
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,89,NR,79,67,40,230,16,30,18,12
CHENNAI,32,30,32,50,72,78,100,75,35,27,103,NR,87,NR,88,69,46,220,17,24,15,16
DINDIGUL,29,31,25,50,65,80,88,NR,35,32,102,NR,82,NR,93,76,38,220,14,25,16,15
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,34,28,100,NR,83,NR,89,73,39,220,12,25,16,14
HYDERABAD,27,28,30,69,80,74,98,60,38,40,94,104,80,81,87,71,50,194,11,24,16,18
Average Price,27.81,21.37,23.62,48.5,71,69.4,89.34,64.85,36.15,37.27,121.82,98.81,76.9,84.85,96.68,71.67,39.63,211.13,14.81,20.34,18.4,18.6
Maximum Price,51,31,44,72,86,100,120,86,50,55,186,148,102,98,128,96,58,400,20,35,40,50
Minimum Price,19,15,17,35,58,47,61,48,30,25,84,75,61,65,75,60,29,150,8,10,10,8
Modal Price,26,18,20,50,70,65,90,70,36,38,120.333333333333,90,70,77,94,71.4,40,250,16.5,20,17,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
