<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f2324d502453b063a99dbe983282c60496686f9a8310e1413fc4b130195ac56
size 10055
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,24,76,109,110,110,76,37,50,159,137,115,128,138,110,38,214,21,14,46,27
DELHI,27,23,24,73,102,103,103,75,37,46,169,141,115,131,146,122,45,227,19,17,35,22
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,22,25,78,100,108,105,80,39,48,170,128,110,110,115,100,40,250,19,12,32,20
PANCHKULA,32,24,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,31,22,27,65,90,93,99,65,38,56,148,148,128,142,153,123,39,293,15,15,35,14
SHIMLA,34,NR,26,74,99,107,108,72,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,22,30,23
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,69,111,105,106,78,40,40,NR,NR,NR,NR,NR,NR,40,220,21,16,40,30
UNA,NR,NR,22,63,96,98,100,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,125,135,150,NR,50,300,21,40,50,40
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,18,38,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,22,30,78,115,100,110,103,41,51,174,143,NR,129,NR,NR,65,265,30,20,40,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,42,33,35,83,109,116,111,96,49,59,208,168,124,146,163,96,51,249,29,17,45,17
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,42,23,22,65,105,102,100,80,38,54,170,149,120,131,164,NR,34,225,20,20,35,20
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,31,33,33,72,117,98,92,70,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,114,113,77,37,50,173,152,126,115,137,117,46,237,16,31,45,25
AHMEDABAD,25,22,25,65,92,91,94,72,39,NR,156,115,85,107,119,95,51,243,17,39,41,37
RAJKOT,51,24,28,62,90,98,95,78,36,NR,147,148,105,112,135,105,43,273,13,17,30,20
SURAT,28,28,28,68,100,111,102,87,NR,NR,152,149,92,124,131,104,NR,NR,NR,35,70,25
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,33,20
BHOPAL,35,23,27,88,107,102,100,82,40,53,160,145,105,130,135,90,45,303,14,18,25,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,41,NR,144,130,102,110,125,90,47,NR,18,NR,NR,NR
GWALIOR,51,21,31,57,91,80,90,NR,39,60,165,130,114,117,133,76,33,290,31,13,NR,14
JABALPUR,30,25,28,80,112,100,95,75,40,55,135,110,95,90,115,85,38,225,12,22,35,20
REWA,48,19,34,73,108,75,107,85,40,45,180,125,107,123,143,NR,40,413,15,13,30,12
SAGAR,34,25,28,65,105,99,94,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,37,21,25,70,107,105,103,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,40,26,30,60,105,100,100,65,36,45,160,155,110,120,140,NR,42,240,12,26,35,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,18,20,20
MUMBAI,33,37,40,80,104,147,153,85,39,46,185,164,138,114,155,104,65,281,20,30,47,28
NAGPUR,42,27,28,82,NR,100,100,80,38,44,150,180,120,125,140,115,48,270,20,40,40,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,35,30,30,78,106,113,110,82,44,NR,153,178,100,126,136,NR,52,NR,19,NR,NR,NR
JAIPUR,30,21,24,58,96,90,90,64,38,44,167,130,86,125,130,NR,36,240,20,25,25,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,18,24,67,90,104,105,73,41,43,NR,140,110,148,137,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,40,20,40,72,92,122,110,80,40,42,NR,138,112,134,NR,114,40,433,13,15,31,21
GAYA,43,19,23,67,98,105,103,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,37,42,NR,135,115,130,148,110,40,400,20,15,36,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,142,100,142,164,120,45,280,20,18,40,15
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,45,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,12,48,15
SAMBALPUR,28,32,25,62,90,98,95,65,41,46,NR,154,108,NR,152,123,36,220,20,16,43,20
ROURKELA,30,35,30,67,90,100,99,70,39,NR,NR,148,108,98,142,125,37,180,20,22,46,21
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,154,126,NR,154,126,45,220,21,16,42,20
JEYPORE,28,32,26,68,92,100,98,70,41,46,NR,149,111,NR,146,121,47,200,20,16,43,20
BALASORE,28,22,35,65,109,100,109,75,40,46,NR,145,128,NR,138,109,48,240,20,12,45,20
BARIPADA,28,32,26,65,94,105,95,68,40,46,NR,151,107,NR,153,122,50,230,20,15,45,21
BALANGIR,32,32,32,61,93,102,99,71,39,48,NR,148,109,NR,160,127,41,440,19,17,43,19
KOLKATA,34,NR,25,70,100,106,110,95,41,44,183,139,113,131,149,119,42,197,12,10,45,22
SILIGURI,38,26,30,92,110,115,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,18
RAIGANJ,32,17,28,85,85,95,100,90,41,40,130,139,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,48,42,57,87,118,132,114,85,53,63,NR,172,168,NR,182,134,70,375,18,37,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,80,130,135,130,90,50,NR,NR,NR,NR,NR,NR,NR,70,NR,20,20,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,30,55,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,154,115,145,167,NR,55,410,17,27,47,32
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,140,100,129,140,115,44,178,10,18,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,31,43,65,97,108,96,73,39,50,151,142,105,NR,135,110,48,320,14,16,45,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,40,38,15
BENGALURU,65,38,36,97,124,136,124,114,36,39,172,163,103,88,135,118,66,503,19,34,38,12
DHARWAD,37,33,42,83,103,113,112,90,36,49,157,171,105,131,138,116,52,383,19,44,42,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,37,44,NR,NR,NR,NR,NR,NR,54,310,10,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,98,36,38,174,161,NR,105,135,111,58,490,16,36,42,64
T.PURAM,35,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,120,60,240,10,45,50,30
ERNAKULAM,40,34,32,90,126,130,120,96,38,46,200,150,125,NR,138,112,60,230,14,40,50,30
KOZHIKODE,40,40,30,85,115,130,115,85,37,46,NR,145,125,NR,130,122,52,240,10,28,42,25
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
