<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d157d51c861d6b885921638711c2f719f67af21bbf3554bd0fbe85477f1f550
size 9417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,26,20,23,70,140,150,110,78,37,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,23,24,24,64,125,140,90,74,40,NR,NR,NR,NR,NR,NR,NR,38,NR,18,16,12,15
DURG,24,22,25,75,140,140,100,80,40,40,120,100,62,81,88,73,37,NR,8,20,16,20
GWALIOR,25,18,20,70,135,145,89,73,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,69,135,156,94,71,39,37,112,92,62,70,86,NR,37,220,14,12,13,10
JABALPUR,24,18,19,68,135,138,90,75,NR,NR,122,90,62,72,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,27,20,22,60,120,116,120,90,39,38,125,100,70,80,100,NR,37,220,16,15,12,12
KOTA,27,18,23,65,140,135,92,77,39,35,120,93,59,80,97,85,33,175,15,12,15,15
MUMBAI,29,32,30,81,148,182,121,92,40,41,140,123,95,79,88,62,57,250,18,22,19,28
NAGPUR,27,25,30,70,125,147,107,76,39,31,115,102,79,89,100,76,40,220,16,28,24,30
NASHIK,37,32,30,72,158,148,101,87,41,37,115,NR,70,70,86,70,41,248,14,12,10,11
PANAJI,38,30,25,85,155,185,120,85,40,44,164,179,101,98,104,74,55,240,16,28,19,38
PUNE,40,26,30,69,NR,NR,NR,NR,37,37,116,NR,NR,80,83,67,36,217,18,28,17,25
RAIPUR,21,24,27,80,139,144,94,85,41,38,130,96,66,83,88,82,36,180,9,20,11,30
RAJKOT,25,21,24,77,140,154,105,77,37,48,122,90,67,80,84,67,44,223,19,14,10,16
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,122,130,90,75,34,40,126,70,65,76,103,65,30,210,13,15,15,10
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,74,75,88,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,77,142,128,103,79,39,36,NR,110,60,84,142,66,35,260,10,14,14,30
BHUBANESHWAR,24,NR,24,76,130,150,90,82,40,34,NR,105,67,NR,92,75,44,180,17,20,15,30
CUTTACK,23,NR,23,75,138,132,86,80,41,34,NR,108,65,NR,93,73,44,180,17,19,16,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,74,135,148,105,70,40,34,136,100,62,85,92,68,42,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,74,140,137,92,74,40,38,NR,102,69,94,103,75,35,150,18,15,15,16
PURNIA,23,16,21,69,135,128,90,68,40,37,NR,105,82,92,NR,85,29,180,10,12,11,12
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,80,140,150,105,80,40,38,140,114,70,82,90,68,35,260,18,15,14,12
ROURKELA,25,23,25,74,130,136,88,75,41,34,NR,99,69,82,88,75,36,160,17,20,14,20
SAMBALPUR,24,NR,21,74,128,132,88,74,41,34,NR,107,69,84,99,75,38,200,17,20,14,20
SILIGURI,30,18,22,72,140,128,107,94,40,NR,140,110,65,75,92,58,45,130,10,18,20,20
AGARTALA,26,NR,26,70,NR,NR,102,105,43,40,NR,119,70,82,NR,NR,46,178,19,20,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,25,40,40
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,23,26,72,118,145,92,85,40,44,NR,80,64,75,NR,NR,40,130,6,16,16,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,155,150,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,145,165,105,82,38,40,126,NR,57,87,91,67,35,150,14,22,15,28
BENGALURU,36,29,28,79,156,195,102,NR,39,34,92,NR,71,71,86,74,45,220,14,20,18,36
CHENNAI,29,32,30,82,153,188,106,90,43,37,139,121,95,NR,92,69,51,220,18,23,16,42
COIMBATORE,27,30,27,76,140,170,95,82,40,37,148,115,84,88,92,72,48,220,18,25,15,36
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,30,33,73,140,170,100,NR,37,35,105,NR,82,70,85,62,39,200,17,23,18,20
DINDIGUL,28,30,26,77,138,172,90,NR,42,34,128,NR,82,NR,93,75,46,220,17,20,18,25
ERNAKULAM,34,30,28,84,142,146,110,NR,42,40,110,148,88,NR,90,76,45,145,13,27,20,40
HYDERABAD,28,29,31,70,144,170,115,88,39,40,123,116,76,87,92,68,50,194,12,24,16,32
JADCHERLA,28,29,30,66,144,170,102,86,39,41,125,NR,69,NR,93,68,49,188,14,24,14,27
KARIMNAGAR,26,26,29,65,145,168,110,88,39,40,120,116,73,NR,91,67,43,180,12,22,15,30
KOZHIKODE,28,30,26,66,142,168,100,NR,40,38,145,141,86,NR,88,64,48,150,10,24,15,25
KURNOOL,28,26,28,68,144,168,110,90,36,40,120,109,74,NR,89,70,45,185,12,20,13,28
MANGALORE,37,30,25,79,149,184,117,81,38,34,101,105,60,NR,77,64,46,145,6,24,14,26
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,33,25,70,147,155,100,85,38,34,120,118,56,75,82,52,45,232,7,20,15,15
PALAKKAD,32,32,28,68,130,150,90,NR,34,37,102,118,96,98,NR,76,40,189,10,30,18,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,78,150,175,105,80,40,36,140,119,81,NR,84,67,45,250,17,24,13,26
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,145,165,108,75,39,38,120,98,65,85,90,67,34,190,14,22,16,26
T.PURAM,31,30,25,68,147,146,95,NR,34,38,NR,154,96,104,93,64,46,140,10,25,20,20
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,27,30,27,64,130,155,90,NR,40,42,NR,149,88,103,93,NR,46,170,7,28,16,18
TIRUNELVELI,NR,30,30,80,148,172,90,NR,41,37,168,NR,79,NR,93,79,45,220,17,25,15,40
TIRUPATHI,27,26,28,70,145,166,112,NR,36,40,121,110,75,NR,91,69,45,200,12,22,14,27
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,21,13,26
VISAKHAPATNAM,26,25,27,72,146,162,115,92,33,38,115,112,90,NR,94,59,46,213,13,20,18,17
WARANGAL,26,25,28,65,145,165,107,84,38,40,120,119,73,NR,91,67,45,190,12,24,15,32
WAYANAD,28,38,25,80,140,180,110,NR,38,36,NR,164,82,NR,93,74,44,160,12,25,17,35
Maximum Price,44,38,33,85,170,195,121,105,45,65,168,179,101,115,142,96,57,260,20,30,40,42
Minimum Price,18,15,19,60,115,97,86,68,31,28,92,70,56,69,77,52,29,130,6,9,10,6
Modal Price,28,18,22,70,140,150,95,80,40,40,120,90,65,75,92,67,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
