<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:acddde2bf9eea9e42e37451f22f1d7a32d2ffacebe1e9ec7e223f8cf5f0250ae
size 12984
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,168,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,154,155,158,NR,137,38,237,15,16,22,17
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,75,109,110,109,82,39,46,NR,169,129,159,160,140,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,165,130,150,NR,130,41,222,20,16,23,15
MUNGER,30,20,20,75,109,112,109,78,39,46,NR,185,153,154,181,NR,38,283,18,13,17,15
SAHARSA,40,19,23,72,106,108,108,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,16,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,183,150,159,205,143,43,300,20,13,22,6
MOTIHARI,43,17,24,62,101,103,70,72,39,46,179,148,122,136,152,114,43,302,19,14,21,9
SAMASTIPUR,33,20,26,78,112,112,112,81,41,43,NR,162,145,164,170,142,38,280,21,16,24,20
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,43,19,23,81,111,114,106,82,41,48,NR,168,136,153,NR,144,37,238,20,14,20,14
KHAGARIA,33,19,24,74,108,108,108,90,41,38,238,173,133,163,163,133,40,325,19,13,19,17
RANCHI,35,28,23,80,115,115,110,82,40,47,215,173,NR,NR,NR,NR,40,280,20,17,25,10
GUMLA,30,19,23,74,105,104,98,78,NR,NR,NR,168,180,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,154,NR,132,NR,NR,NR,14,25,20
BOKARO,28,25,30,78,115,125,120,85,NR,NR,190,160,105,155,175,120,NR,NR,NR,18,20,20
LOHARDAGA,30,22,23,72,105,103,103,76,39,49,165,172,124,167,181,146,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,79,110,109,110,85,39,46,NR,185,135,NR,190,157,49,145,20,17,21,22
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,182,128,NR,184,155,47,220,21,15,22,20
SAMBALPUR,29,32,25,73,104,101,98,82,41,46,NR,186,125,NR,195,155,43,220,20,17,18,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,73,102,110,105,84,42,46,NR,178,140,NR,172,158,45,NR,21,18,20,15
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,184,127,NR,182,152,45,200,20,17,21,30
BALASORE,26,33,37,78,114,105,111,89,40,46,NR,185,148,NR,173,138,51,240,20,15,25,25
BARIPADA,28,32,25,71,106,101,100,83,40,46,NR,189,132,NR,178,158,45,223,20,15,25,20
BALANGIR,34,32,33,79,106,104,100,85,39,44,NR,181,115,NR,173,136,46,NR,20,19,20,10
KOLKATA,33,NR,26,81,112,108,115,101,41,44,NR,174,131,164,189,145,48,230,17,18,31,28
SILIGURI,32,26,29,85,88,90,101,83,40,40,173,173,92,129,133,90,42,188,10,17,18,12
PURULIA,28,19,26,70,107,122,105,71,41,NR,162,172,155,162,172,132,42,263,20,14,19,13
KHARAGPUR,40,23,35,75,120,110,160,120,45,45,150,180,120,190,200,115,70,250,15,16,25,40
RAMPURHAT,36,22,37,66,103,107,130,78,38,60,120,160,112,127,150,108,40,225,20,14,25,14
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,63,50,57,90,115,135,125,100,50,64,NR,190,185,NR,190,NR,75,NR,20,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,140,46,200,15,16,27,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,65,NR,150,140,152,185,NR,48,250,23,21,36,37
TURA,37,35,38,85,120,140,120,98,45,64,NR,173,NR,175,185,140,87,520,13,20,40,40
JOWAI,29,29,29,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,118,120,105,100,43,64,NR,170,145,161,166,137,48,179,10,20,30,28
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,33,32,75,110,115,109,75,39,50,171,155,125,NR,161,130,49,327,14,18,22,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,59,33,34,86,112,118,108,84,41,42,183,165,137,139,166,145,58,263,17,23,23,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,32,32,78,110,115,110,95,38,42,185,160,110,135,175,130,48,210,6,26,22,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,NR,15,27,19,13
BELAGAVI,36,34,41,84,102,108,110,92,36,42,187,183,143,152,177,136,63,372,19,25,21,17
KALABURAGI,55,34,46,80,105,95,96,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,46,31,34,66,102,110,112,88,36,42,172,142,114,136,164,136,46,230,10,36,26,14
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,36,28,78,110,119,112,102,37,44,173,174,118,NR,162,134,59,220,15,30,26,15
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,173,178,138,148,173,143,39,417,12,18,18,18
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,169,145,64,267,13,32,28,27
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,160,NR,172,144,53,222,12,28,24,22
PUDUCHERRY,54,37,46,84,122,128,121,87,39,43,175,167,147,NR,155,137,51,340,19,24,20,8
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,136,NR,170,138,55,270,20,30,25,11
THIRUCHIRAPALLI,54,39,52,83,119,126,117,98,40,51,193,170,149,NR,160,158,56,180,20,30,29,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,35,24,14
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,43,38,54,81,117,124,113,98,38,41,184,153,122,NR,159,138,53,559,20,35,26,11
DHARMAPURI,52,36,32,75,110,118,102,80,36,43,200,NR,119,NR,182,148,45,220,20,25,20,10
VELLORE,46,38,34,77,113,123,110,81,37,38,183,157,124,NR,167,127,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,36,30,33,70,105,112,105,78,35,50,163,175,120,145,165,135,55,220,16,20,14,15
KARIMNAGAR,39,32,45,65,102,115,103,74,37,46,165,150,100,NR,159,120,50,315,20,20,16,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,49,32,45,64,97,109,102,79,34,60,165,157,108,147,165,135,57,320,20,25,20,18
SURYAPET,40,30,42,66,108,113,108,78,36,59,168,148,98,NR,168,138,NR,228,17,23,14,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
