<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec9a4c8e1732452f6a296baa4400b00a15929e26f2a4778dcb37d3b394d73e87
size 2664
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,16,33,71,67,84,59,34,23,112,66,55,60,74,NR,,156,12,9,15,16
SHIMLA,26,15,18,33,80,68,88,52,37,20,87,73,52,NR,NR,NR,,150,12,8,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,60,58,82,45,34,23,92,71,55,60,69,NR,,170,10,7,10,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHOPAL,17,13,17,28,48,52,68,50,34,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,19,19,18,34,67,67,94,56,35,25,71,66,50,NR,NR,NR,,149,12,12,14,NR
JAIPUR,22,13,15,28,68,62,80,48,32,21,78,54,43,55,64,NR,,120,11,6,9,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,54,54,83,47,33,22,NR,60,45,NR,60,50,,180,11,4,10,NR
KOLKATA,18,NR,16,32,62,60,85,52,34,21,90,60,38,50,58,43,,100,8,4,8,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,32,58,57,68,58,37,24,NR,63,56,NR,NR,NR,,180,11,8,14,NR
BENGALURU,17,19,17,30,58,56,82,32,31,16,65,NR,46,51,56,46,,240,12,7,9,9
T.PURAM,21,21,22,45,62,79,76,66,36,20,65,75,64,62,61,45,,132,6,20,18,13
CHENNAI,20,21,23,32,72,70,88,50,33,21,73,69,55,NR,56,42,,330,12,10,10,10
HYDERABAD,18,19,21,30,60,62,80,51,34,27,65,64,43,NR,54,44,,148,8,9,9,8
Average Price,19.46,16.73,18.38,32.08,63.08,62.46,81.38,51.23,34.15,22.23,79.36,64.67,50.15,55.14,61.33,45.14,,169.62,10.38,8.62,11.46,10.57
Maximum Price,26,21,23,45,80,79,94,66,37,27,112,75,64,62,74,50,,330,12,20,18,16
Minimum Price,15,13,15,28,48,52,68,32,31,16,65,54,38,48,54,42,,100,6,4,8,8
Modal Price,18,17,17,30,60,64.5,79.5,51,34,21,65,63,55,60,56,46,,165,12,8,9.5,9
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
