<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef640b4023b7c002e691bba467d42017e090f79d7640ee8295f1a2db7c3303fb
size 4363
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,16,56,73,76,74,55,33,29,132,84,79,88,108,NR,40,164,14,17,23,31
HISAR,20,13,15,31,65,60,60,NR,32,36,119,69,68,77,80,NR,25,140,12,10,20,22
KARNAL,20,13,15,31,67,58,52,NR,31,32,121,66,68,70,80,NR,26,140,13,10,20,19
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,13,15,50,65,NR,NR,NR,33,26,110,100,75,NR,NR,NR,38,314,14,15,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,50,64,66,70,50,32,40,120,83,68,NR,NR,NR,40,170,14,12,20,30
KANPUR,14,12,14,50,60,60,62,44,32,38,115,78,65,NR,NR,NR,35,140,14,10,22,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,14,15,56,62,58,70,NR,32,32,87,75,70,82,NR,NR,37,150,14,10,20,26
RAIPUR,19,16,19,52,62,56,64,45,30,24,110,88,75,75,90,NR,32,160,8,12,18,20
AHMEDABAD,17,14,15,44,62,65,62,40,31,36,110,68,65,70,80,60,38,220,12,11,18,22
RAJKOT,16,13,16,45,60,60,55,40,30,38,99,74,65,75,78,59,45,280,14,10,15,25
BHOPAL,16,14,16,33,67,52,66,40,29,35,93,69,55,68,73,54,28,160,12,12,11,16
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,71,77,76,57,32,36,120,87,86,79,82,66,46,213,14,15,20,19
NAGPUR,22,19,22,49,55,58,59,42,32,29,113,77,66,74,82,68,39,140,13,11,20,19
JAIPUR,20,13,14,42,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,14,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
