<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31a822376071160476b07dba9b799da7b1abc63774af930c108cb1f6b2a6b90f
size 10197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,30,24,28,77,100,139,110,76,42,53,170,139,122,125,162,118,43,222,20,20,56,23
GORAKHPUR,25,19,23,64,99,104,119,69,38,45,174,143,89,90,114,84,36,189,20,13,42,19
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,33,34,35,80,120,90,83,70,48,48,155,132,85,103,120,95,50,187,20,27,43,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,109,116,113,78,37,50,175,153,132,129,143,119,47,247,18,27,54,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,73,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,35,25,27,90,110,107,107,77,39,53,165,148,109,125,160,93,40,313,14,18,33,20
INDORE,33,21,24,81,98,104,100,82,41,53,149,139,107,125,132,94,43,283,17,17,32,18
GWALIOR,44,20,31,66,101,90,98,65,NR,NR,175,155,124,120,140,NR,NR,NR,NR,NR,NR,NR
JABALPUR,35,25,30,90,110,100,95,80,40,55,155,120,105,110,135,90,36,270,15,20,35,15
REWA,48,18,32,73,105,70,107,85,40,45,180,132,108,130,143,NR,40,387,14,11,37,12
SAGAR,42,21,32,71,113,81,81,72,38,51,106,141,83,120,133,86,33,312,20,14,38,12
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,51,29,29,62,93,96,100,79,35,48,183,150,108,125,145,NR,40,320,15,18,43,14
SHAHDOL,24,24,22,60,80,80,95,75,37,66,NR,NR,NR,NR,NR,NR,34,280,20,12,50,15
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,30,28,28
MUMBAI,32,36,39,78,99,129,142,76,39,46,176,155,140,120,159,118,65,284,21,31,64,39
NAGPUR,45,26,40,62,85,110,110,80,38,48,160,150,110,135,138,90,65,320,20,26,35,22
PUNE,42,27,30,60,95,107,95,67,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,25,40,17
JAIPUR,30,20,24,58,102,92,92,65,37,44,162,135,88,128,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,30,20
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,136,40,300,18,15,50,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,90,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,67,95,98,98,70,39,46,NR,145,140,130,140,98,38,377,19,14,44,13
MUZZAFARPUR,32,18,22,70,100,100,100,70,38,42,NR,139,115,134,160,120,40,400,20,12,50,18
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,120,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,108,120,102,71,39,46,NR,154,115,NR,164,135,45,200,20,11,52,19
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,156,110,NR,160,133,42,220,21,11,50,20
SAMBALPUR,28,31,25,62,100,103,98,67,41,46,NR,150,113,NR,165,133,36,220,20,12,46,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,98,110,100,75,44,46,NR,154,107,NR,162,136,45,220,21,10,45,30
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,12,49,20
BALASORE,27,NR,38,65,110,107,110,76,40,46,NR,150,131,NR,146,116,48,240,20,10,50,20
BARIPADA,28,32,26,66,105,106,100,68,40,46,NR,156,116,NR,155,132,45,220,20,10,50,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,22,27,67,105,104,108,81,41,44,NR,139,114,132,154,121,44,197,17,9,48,22
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,22,32,65,95,105,132,110,40,45,NR,150,115,NR,145,130,40,240,12,12,30,40
KHARAGPUR,34,22,30,65,95,100,120,100,40,50,147,140,95,123,128,88,50,250,12,8,50,25
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,33,18,21,63,99,95,103,101,39,39,129,141,129,129,134,114,43,292,10,9,44,24
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,168,165,NR,176,139,70,493,20,37,75,63
MAYABUNDER,60,NR,57,89,120,137,125,93,53,64,NR,175,155,NR,170,146,73,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,95,90,95,70,NR,NR,180,140,110,130,150,120,NR,NR,NR,14,45,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,140,150,120,87,520,13,20,50,30
JOWAI,28,32,30,90,120,110,120,90,45,64,130,130,130,140,165,120,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,44,64,NR,142,130,146,150,118,50,185,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,56,37,43,122,139,156,NR,143,44,NR,181,179,120,141,138,134,78,533,18,32,57,31
DHARWAD,39,33,53,81,108,121,113,87,35,52,160,170,106,134,140,117,50,383,20,24,49,19
MANGALORE,40,37,42,75,111,112,105,82,38,44,195,161,111,135,137,117,71,500,17,29,55,29
MYSORE,55,35,50,87,110,137,131,99,36,38,173,163,220,114,143,116,62,393,16,27,55,30
T.PURAM,38,34,40,80,110,125,110,82,39,44,190,160,120,NR,150,120,60,240,10,30,60,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,145,120,60,240,14,30,55,40
KOZHIKODE,35,40,30,75,110,130,115,85,37,50,180,145,127,NR,143,120,47,240,10,28,55,30
THRISSUR,40,30,40,84,106,112,120,88,38,48,182,145,130,NR,145,115,46,240,12,32,55,40
PALAKKAD,33,35,35,70,105,108,110,78,36,44,165,148,126,NR,142,118,45,240,11,30,59,37
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,57,35
PUDUCHERRY,53,36,37,72,107,127,111,101,41,42,174,153,135,NR,143,119,55,270,19,25,46,19
CHENNAI,52,41,40,78,110,130,120,82,41,43,172,117,123,NR,144,113,73,220,20,22,48,28
DINDIGUL,54,34,40,75,105,125,108,75,38,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,54,37,53,82,110,128,115,113,39,51,183,156,135,NR,145,109,55,175,18,29,52,27
COIMBATORE,42,32,36,78,108,124,108,75,36,43,181,143,120,NR,148,122,56,221,19,44,52,31
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,158,128,48,220,20,25,53,32
CUDDALORE,38,38,54,73,113,126,117,96,37,42,163,125,112,NR,141,113,49,287,20,31,57,35
DHARMAPURI,52,36,32,70,105,123,105,75,37,43,176,NR,116,NR,154,125,45,220,19,30,55,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,62,101,119,105,90,37,44,174,NR,134,NR,149,126,45,220,16,45,55,37
HYDERABAD,45,40,32,69,99,120,110,80,34,50,148,155,125,126,134,114,50,290,16,20,60,20
KARIMNAGAR,40,34,41,63,105,110,103,78,36,46,150,138,98,NR,140,108,52,312,20,20,23,10
WARANGAL,42,32,36,68,94,103,92,62,40,51,151,152,99,131,144,120,66,298,15,24,37,14
ADILABAD,47,32,41,61,102,108,104,71,34,60,144,149,81,127,141,111,57,230,20,28,30,20
SURYAPET,40,36,54,68,101,108,105,80,36,59,158,124,107,NR,144,116,NR,229,18,23,28,8
JADCHERLA,40,32,41,70,103,109,104,70,37,59,152,166,72,132,143,111,65,302,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
