<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f28228838e7c3cfa2e2b8099fc263960f5009dde385003ba28727a70307580b6
size 12933
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,25,20,24,67,104,104,119,74,39,46,174,144,89,89,114,84,34,189,20,13,28,14
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,11,28,20
HALDWANI,27,21,24,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,29,20
RUDRAPUR,24,20,23,74,104,106,105,77,NR,NR,150,136,115,110,130,NR,NR,NR,NR,10,27,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,11,30,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,63,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,17,14,18
SURAT,28,28,28,NR,110,110,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,37,25,27,96,114,108,107,85,38,53,171,153,132,145,174,99,49,327,18,23,22,17
INDORE,45,24,27,95,105,109,109,94,40,54,172,159,122,140,156,97,41,293,20,20,30,20
GWALIOR,35,24,34,80,112,94,103,78,45,56,180,158,138,152,190,NR,40,320,20,22,28,21
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,35,22,28,90,95,98,90,70,37,45,160,150,132,115,145,81,36,232,19,18,16,16
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,28,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,39,42,84,110,133,132,84,40,47,193,163,151,147,184,135,68,286,21,23,21,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,22,27,17
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,31,30,25,51,117,113,103,103,38,39,185,180,104,142,247,NR,56,223,24,21,23,27
PATNA,36,20,24,78,110,108,105,84,42,46,NR,155,132,155,205,150,40,300,18,15,20,15
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,22,25,64,102,105,99,80,43,48,NR,152,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,43,NR,142,145,150,NR,128,38,237,15,13,22,18
GAYA,40,19,26,68,102,105,100,81,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,74,109,114,108,81,37,46,NR,158,129,153,160,131,39,350,18,13,20,14
SARAN,44,18,23,67,94,108,103,77,41,49,NR,159,125,145,NR,125,39,222,20,11,20,14
MUNGER,30,20,22,74,105,109,110,80,39,46,NR,170,149,154,181,NR,38,283,18,NR,NR,NR
SAHARSA,40,19,24,68,106,108,104,78,40,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,34,67,99,105,93,74,39,44,194,170,144,152,184,128,40,280,19,14,19,11
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,44,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,37,20,27,64,104,107,105,78,40,45,NR,166,138,141,178,NR,43,407,20,13,24,18
ARARIA,32,20,27,68,110,100,114,73,40,48,NR,150,130,145,NR,128,38,280,15,15,40,24
NAWADA,43,19,23,75,111,119,104,79,41,48,NR,149,149,153,NR,144,37,238,20,13,19,14
KHAGARIA,33,17,23,70,104,107,107,88,38,37,238,143,108,143,163,133,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,96,103,95,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,30,25,30,75,110,120,125,80,NR,NR,95,160,109,155,175,120,NR,NR,NR,12,22,15
LOHARDAGA,30,22,23,68,98,103,98,68,39,49,154,145,115,140,170,123,38,212,17,13,18,7
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,176,132,165,NR,143,38,150,20,12,18,6
BHUBANESHWAR,32,32,35,75,110,109,110,79,39,46,NR,168,126,NR,185,145,45,145,20,15,19,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,34,38,76,114,103,112,85,40,46,NR,165,143,NR,163,126,49,240,20,15,20,15
BARIPADA,28,32,25,74,100,104,100,77,40,46,NR,169,126,NR,166,145,45,223,20,15,20,13
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,111,108,110,97,41,43,NR,149,124,145,185,130,44,195,15,15,27,18
SILIGURI,35,27,30,86,89,91,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,151,129,134,149,114,39,245,10,11,34,21
PORT BLAIR,43,42,57,83,116,135,116,90,48,62,NR,198,184,NR,198,151,75,500,20,38,40,45
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,38,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,115,110,105,85,45,90,120,120,115,140,160,80,60,140,13,20,30,15
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,80,110,120,105,100,43,64,NR,156,145,155,179,128,48,179,10,18,30,28
VIJAYWADA,52,31,40,75,112,108,111,87,39,62,166,180,120,NR,156,127,55,240,20,22,19,16
VISAKHAPATNAM,43,32,37,70,106,112,108,74,39,50,167,148,106,NR,161,121,47,320,14,16,18,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,54,31,33,83,107,117,111,87,37,42,171,166,117,145,164,126,54,580,17,16,16,14
DHARWAD,39,35,47,74,127,122,112,112,35,51,170,177,132,142,162,130,47,410,20,24,25,10
MANGALORE,36,32,32,74,110,110,110,80,38,42,165,150,105,130,160,120,44,210,6,24,20,20
MYSORE,51,34,47,88,125,136,131,97,36,38,171,172,208,120,161,121,66,427,16,21,17,12
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,35,33,40,83,97,106,110,94,35,41,180,174,127,145,157,128,65,340,17,19,14,12
KALABURAGI,58,34,45,61,97,93,73,84,38,42,137,129,137,133,166,128,46,162,12,23,15,27
TUMAKURU,54,30,29,89,102,121,103,82,38,38,164,159,99,NR,143,118,47,410,12,21,18,11
BELLARY,47,33,41,68,103,111,93,89,35,42,165,146,112,131,161,129,43,203,22,23,21,11
DHAVANAGERE,51,36,55,61,100,121,112,90,36,44,162,150,100,135,160,130,45,280,20,30,16,8
SHIVAMOGGA,38,32,26,73,103,118,105,80,35,NR,143,160,110,NR,145,125,43,220,13,25,25,15
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,18,18,9
T.PURAM,42,34,41,97,129,142,131,98,41,45,212,159,130,NR,167,135,66,267,13,30,28,27
ERNAKULAM,40,34,32,89,120,140,120,95,39,47,199,170,156,NR,165,135,61,239,14,27,22,28
KOZHIKODE,34,36,38,87,116,133,127,92,39,48,186,170,139,NR,162,130,59,234,14,26,22,16
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,188,140,NR,173,135,60,259,13,33,29,27
PALAKKAD,36,35,48,79,115,110,110,82,37,44,196,159,142,NR,163,130,50,253,10,28,21,15
WAYANAD,37,39,32,89,112,129,125,88,38,48,NR,191,161,NR,170,135,53,223,12,26,23,16
PUDUCHERRY,55,33,30,79,120,124,117,88,40,42,174,147,143,NR,153,127,53,340,19,22,18,8
CHENNAI,54,37,41,74,107,122,117,81,41,43,176,147,137,NR,162,129,63,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,30,25,12
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,134,NR,164,117,56,180,20,29,24,14
COIMBATORE,43,33,38,74,113,120,112,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,174,117,NR,172,139,48,220,20,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,187,NR,119,NR,171,136,45,220,20,23,20,9
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,23,20,9
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,26,25,18
HYDERABAD,41,35,36,68,103,115,110,80,35,60,168,157,123,133,157,125,58,343,18,25,20,12
KARIMNAGAR,39,32,46,66,104,113,104,76,36,46,165,149,100,NR,157,125,50,311,19,20,18,13
WARANGAL,42,30,35,71,111,113,106,65,40,53,170,172,104,147,153,142,61,295,14,21,18,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,104,104,101,70,36,59,164,163,71,132,158,117,65,297,14,34,16,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
