<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2357d1dfae286c48ed28f8600e48358fae61462378a5fd1b64170605e7a1ab50
size 4651
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,95,108,30,265,14,12,8,15
DELHI,25,16,17,67,74,71,73,62,38,29,167,103,87,95,107,NR,43,174,16,22,16,32
HISAR,24,13,15,62,65,65,65,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,59,53,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,30,NR,18,70,72,65,75,55,40,NR,159,134,88,93,NR,NR,42,160,NR,30,15,40
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,15,67,76,68,66,56,40,28,NR,NR,76,99,104,81,40,200,16,20,15,25
AMRITSAR,24,13,15,70,68,50,70,60,40,36,125,115,80,85,105,NR,36,200,13,18,10,20
LUDHIANA,24,14,17,58,65,63,62,55,39,34,130,90,75,85,110,73,45,180,14,15,15,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,14,16,73,70,77,77,62,38,40,145,110,78,NR,NR,NR,46,220,16,20,10,50
KANPUR,15,14,15,65,62,60,65,50,38,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,16,62,74,59,65,52,37,36,125,95,69,NR,NR,NR,36,200,16,13,10,35
AGRA,18,13,15,62,66,58,58,53,36,34,92,91,80,NR,NR,NR,34,220,12,20,12,35
DEHRADUN,17,14,17,66,66,60,75,NR,36,36,91,93,72,95,NR,NR,40,150,14,18,13,NR
RAIPUR,21,17,20,68,70,50,60,50,34,30,140,100,85,86,93,75,40,160,8,18,10,23
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,68,61,70,46,37,36,142,91,75,82,83,70,45,250,14,15,14,25
RAJKOT,20,19,17,70,70,70,74,55,35,40,138,92,72,83,82,68,47,260,14,16,10,20
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,22,17,18,70,73,62,58,55,37,32,NR,NR,82,88,99,NR,40,185,7,20,10,40
MUMBAI,28,26,32,74,78,78,77,60,40,36,136,98,96,88,90,72,45,200,15,23,15,30
NAGPUR,23,17,20,60,61,53,59,45,36,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,15,16,63,68,49,59,48,34,26,132,88,65,86,NR,NR,32,150,12,16,10,32
JODHPUR,30,13,15,54,56,46,52,NR,34,36,137,104,67,98,NR,NR,24,220,15,18,12,20
KOTA,24,16,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,54,68,56,66,52,36,30,NR,105,69,80,83,56,33,230,12,16,12,32
RANCHI,28,18,18,68,68,NR,NR,NR,38,NR,150,107,78,NR,NR,NR,NR,225,16,16,12,30
BHUBANESHWAR,21,17,18,65,65,58,64,55,36,24,NR,102,75,90,93,75,36,130,15,14,12,20
CUTTACK,20,NR,18,64,73,53,63,54,38,24,NR,103,75,NR,94,75,35,160,14,15,12,22
SAMBALPUR,20,14,18,66,65,57,63,47,40,24,NR,100,75,90,90,75,36,150,16,15,12,30
KOLKATA,20,NR,18,72,75,64,80,50,37,28,150,106,78,88,100,69,NR,120,8,14,14,35
SILIGURI,18,16,17,68,62,72,70,62,38,30,NR,103,77,91,101,NR,NR,100,6,15,14,35
PORT BLAIR,41,25,30,80,82,NR,NR,61,42,44,132,121,100,NR,105,82,50,311,14,22,20,46
ITANAGAR,20,NR,24,78,80,80,80,70,45,40,NR,121,95,121,NR,NR,45,NR,14,20,18,50
GUWAHATI,17,16,18,63,57,58,69,50,39,35,NR,95,82,NR,97,77,NR,140,NR,17,14,43
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,63,58,54,58,65,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,23,68,67,54,69,51,40,33,121,84,71,NR,86,68,39,183,9,21,11,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,21,24,65,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,40,28
ERNAKULAM,28,21,20,65,66,62,67,53,35,31,95,119,77,74,92,74,45,125,12,26,37,26
PUDUCHERRY,26,24,22,75,82,70,72,50,39,29,132,121,81,NR,85,69,42,190,15,24,12,8
CHENNAI,27,24,26,70,75,68,74,50,38,27,141,108,88,NR,90,70,37,260,16,21,11,12
DINDIGUL,28,24,24,74,73,69,70,NR,37,28,130,NR,83,NR,90,68,36,255,12,22,12,12
THIRUCHIRAPALLI,27,22,24,72,74,68,68,NR,37,28,132,NR,82,NR,90,71,39,255,12,22,12,14
HYDERABAD,23,23,20,68,67,62,68,50,37,34,116,95,75,78,76,63,40,192,10,20,17,24
Average Price,22.8,17.23,18.7,65.59,68.72,60.93,67.05,54.5,37.41,32.12,130.42,103.12,78.02,87.67,93.39,72.76,38.62,190.4,12.68,18.67,14.11,28.41
Maximum Price,41,26,32,80,82,80,80,70,45,44,167,134,100,121,111,108,50,311,16,30,40,50
Minimum Price,15,12,14,48,56,45,52,44,32,20,91,74,56,69,73,56,24,100,6,12,6,8
Modal Price,20,14,17,67.6666666666667,65,60,65,50,38,36,132,97.5,75,86.5,90,71.5,38,175,14,15,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
