<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8fb988e746b924a013d47f4b8620cc3a1b0eea7a91a5c14c50a4a1a2ebe46475
size 6895
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,152,125,102,86,32,44,122,100,72,86,100,NR,35,225,17,12,28,60
DELHI,29,19,21,76,164,149,107,97,31,38,150,145,76,86,105,NR,40,202,17,21,34,48
HISAR,30,16,20,65,166,133,92,83,30,46,110,110,71,77,92,NR,34,180,16,12,35,40
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,15,36,44
PANCHKULA,25,19,23,70,160,125,95,NR,32,45,130,NR,75,84,105,NR,45,180,20,20,40,40
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,45,42
SHIMLA,30,NR,22,70,162,137,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,30,45
MANDI,30,NR,21,75,166,145,110,100,31,28,NR,148,72,78,NR,NR,29,180,17,15,30,45
DHARAMSHALA,30,NR,22,75,140,150,110,100,34,40,120,140,75,75,90,65,35,180,18,15,25,60
SRINAGAR,26,20,23,75,130,110,105,85,45,37,NR,137,104,105,142,NR,NR,228,18,20,40,50
JAMMU,30,18,20,72,176,150,102,92,36,40,150,138,76,120,113,82,38,240,18,15,30,35
AMRITSAR,32,18,22,65,147,129,104,94,34,42,135,102,75,90,100,NR,41,225,18,17,30,35
LUDHIANA,25,18,20,65,150,150,110,100,32,42,135,100,75,85,105,60,40,185,16,15,30,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,75,135,155,110,90,32,47,125,115,65,NR,NR,NR,40,230,16,12,30,30
KANPUR,20,18,20,74,160,140,120,90,32,50,115,115,75,NR,NR,NR,32,190,14,10,25,50
VARANASI,25,19,20,70,170,115,115,80,32,45,130,128,75,NR,NR,NR,40,245,16,9,30,40
AGRA,20,16,19,66,145,140,95,82,30,50,102,103,60,NR,NR,NR,27,290,17,15,30,25
DEHRADUN,22,20,22,75,135,120,120,110,32,38,135,95,80,87,105,NR,38,230,17,20,30,40
HALDWANI,22,20,22,78,135,120,110,105,32,38,135,90,78,87,110,NR,38,230,17,20,35,40
RAIPUR,21,24,27,76,145,125,115,80,29,38,120,96,64,75,90,65,36,180,9,16,26,30
PANAJI,39,29,25,85,155,190,135,98,31,44,175,175,97,92,98,63,45,240,16,28,45,45
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,87,59,73,81,56,50,284,17,12,35,35
RAJKOT,23,22,24,68,142,145,110,83,30,48,103,78,53,73,83,52,40,280,19,13,16,25
SURAT,22,20,24,75,125,145,110,99,28,48,112,90,60,75,78,66,42,280,15,12,30,35
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,32,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,38,250,14,12,20,35
INDORE,28,17,20,62,143,131,97,73,32,37,104,92,60,66,84,NR,35,220,13,10,16,40
GWALIOR,28,15,19,60,135,120,92,80,30,38,128,95,65,68,90,55,35,180,17,12,25,28
JABALPUR,25,18,19,64,130,120,96,78,30,40,122,110,62,72,85,57,36,210,12,12,25,30
REWA,27,16,20,66,135,125,100,85,32,40,120,98,70,70,95,60,38,240,17,15,28,29
SAGAR,25,15,20,67,125,135,98,80,30,40,135,95,75,70,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,70,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,20,40,52
NAGPUR,27,24,30,64,128,130,103,76,28,31,115,102,79,89,100,75,39,220,16,19,26,31
JAIPUR,27,20,22,59,124,120,76,72,29,34,113,95,62,73,98,NR,26,170,16,9,15,30
JODHPUR,27,18,20,50,100,87,95,85,28,34,115,100,70,90,100,NR,27,220,16,15,40,24
KOTA,25,16,21,68,155,150,110,98,30,35,130,90,62,85,98,85,35,175,15,12,25,30
PATNA,26,18,21,66,145,140,102,70,30,38,NR,115,52,NR,NR,62,31,150,18,12,25,28
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
