<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8ac5fbeeebb54e1cdbe1e9094eb59ad8997c237286da277626249cd90afdf93
size 4621
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,11,10,12
DELHI,27,18,19,72,82,72,74,65,41,30,163,105,83,94,106,NR,40,184,16,18,18,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,20,14,16,55,61,55,NR,NR,38,37,129,87,72,87,88,NR,31,140,12,15,13,27
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,132,82,91,NR,NR,45,160,16,20,15,25
MANDI,24,NR,18,67,73,62,73,56,42,24,140,125,73,75,NR,NR,38,265,14,15,13,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,29,15,18,63,67,52,74,63,43,36,138,100,77,95,96,NR,40,210,16,19,15,19
LUDHIANA,24,14,19,60,69,68,75,70,40,35,130,110,75,89,115,75,45,180,14,20,20,20
BATHINDA,27,15,17,64,67,75,81,55,44,32,120,113,78,92,98,NR,45,185,16,14,14,15
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,20,22,70,74,56,66,50,40,31,140,100,89,88,95,80,40,180,8,18,14,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,68,43,36,38,135,87,62,78,82,57,48,250,14,19,15,28
RAJKOT,21,19,17,65,70,57,69,52,38,40,127,87,60,81,80,57,50,260,14,15,12,12
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,145,95,65,82,102,NR,43,190,8,17,10,15
MUMBAI,25,24,28,78,80,83,82,56,39,36,133,91,86,82,95,63,48,270,16,17,17,11
NAGPUR,29,23,26,64,70,57,62,52,39,30,163,130,92,100,113,80,41,220,13,22,21,18
JAIPUR,23,17,18,57,65,47,65,50,38,26,132,89,63,82,96,NR,35,150,12,12,12,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,11,11,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,20,74,76,64,82,50,40,28,137,105,65,86,93,58,NR,120,8,13,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,72,80,NR,NR,56,43,44,132,141,95,NR,105,77,49,318,14,22,22,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,121,84,64,NR,84,58,40,183,8,17,16,11
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,23,25,25,70,70,64,71,50,41,34,123,97,80,79,85,62,40,192,10,18,12,14
Average Price,25,18.42,21.13,64.87,71.43,63.17,72.09,55.59,40,33.7,136.59,102.46,76,87.1,95.2,69.42,41.27,205.09,12.96,17.42,15.46,21.63
Maximum Price,46,26,39,78,82,83,85,75,45,44,165,141,104,121,115,108,50,318,20,30,30,60
Minimum Price,19,14,16,49,61,47,62,43,32,24,108,74,58,72,73,57,31,120,7,11,10,11
Modal Price,24,15,18,70,70,63.7142857142857,72.5,50,39,31.5,140,87,74,82,95,58,40,198.333333333333,14,17.5,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
