<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4f1821b37c5f78c51fc9d872273b5ee861c08e6ff74edd7121615208168a238
size 4381
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,56,74,75,74,53,36,29,135,85,80,88,108,NR,34,164,14,12,17,13
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,50,67,62,63,48,37,26,137,110,77,88,NR,77,37,130,14,20,15,16
MANDI,23,NR,15,49,60,63,65,44,37,16,109,101,73,78,NR,NR,31,268,13,10,14,15
SRINAGAR,21,19,20,60,65,NR,NR,NR,34,29,NR,97,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,27,13,15,50,65,NR,NR,NR,38,28,115,104,78,NR,NR,NR,NR,314,14,12,16,NR
AMRITSAR,18,12,15,44,62,46,62,36,35,34,112,NR,77,90,91,NR,32,180,13,10,12,12
LUDHIANA,23,13,16,47,72,65,55,45,34,33,121,91,65,80,91,63,36,190,14,8,15,20
BATHINDA,30,13,16,56,76,72,65,51,37,32,136,92,75,88,114,57,36,175,14,8,14,14
LUCKNOW,19,13,14,58,64,73,72,55,36,40,120,82,68,NR,NR,NR,37,185,14,10,20,20
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,15,13,15,47,58,56,65,40,33,36,98,80,60,NR,NR,NR,36,180,18,8,12,12
AGRA,16,12,14,45,57,54,52,45,34,32,94,74,59,NR,NR,NR,28,200,12,7,15,10
DEHRADUN,15,13,15,54,62,58,70,NR,35,32,87,78,69,82,NR,NR,31,150,14,10,20,18
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,16
AHMEDABAD,18,14,15,44,60,51,60,38,32,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,19,14,16,55,58,55,65,42,34,38,95,76,66,76,78,62,45,280,14,8,12,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,102,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,16,50,61,58,60,45,33,32,104,NR,62,75,98,NR,35,175,8,NR,15,10
MUMBAI,22,21,22,55,71,79,79,57,34,36,110,89,85,78,84,65,46,203,14,13,18,21
