<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3f50da56530bb0189310e5b956c7d5ba6da24f754f3c40d1a89a282f82879db8
size 12606
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,51,174,157,141,138,157,115,47,235,21,18,26,17
DELHI,31,NR,24,73,110,117,100,88,38,46,192,168,141,160,194,127,51,225,20,20,38,40
HISAR,30,21,23,70,100,90,90,85,38,50,180,150,138,140,180,130,40,240,20,20,30,20
KARNAL,34,23,26,71,103,103,102,85,38,54,190,167,144,155,183,146,40,252,20,20,32,20
PANCHKULA,34,22,26,75,100,95,100,90,40,52,214,176,154,176,198,132,50,245,20,16,22,26
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,107,104,74,40,50,179,169,142,148,NR,NR,45,300,21,20,35,27
MANDI,35,NR,24,73,110,100,101,82,39,40,185,182,140,139,184,135,40,245,21,16,34,32
DHARAMSHALA,27,NR,25,75,111,106,105,85,41,40,NR,180,150,150,190,NR,41,280,21,20,30,20
SOLAN,33,NR,24,76,115,113,97,83,39,40,180,172,142,147,150,NR,41,260,20,20,34,25
UNA,31,NR,24,78,106,96,94,85,37,50,165,132,136,145,170,131,42,250,21,15,33,25
BILASPUR-HP,40,NR,23,69,111,100,91,84,38,51,NR,162,142,148,NR,NR,38,340,19,21,30,23
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,102,87,39,50,190,162,136,152,185,NR,50,280,26,18,33,22
BATHINDA,38,21,29,73,108,108,102,88,38,49,NR,142,142,149,176,124,45,287,27,16,32,22
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,17,24,74,105,98,90,75,40,56,142,157,102,149,152,105,45,155,20,20,25,30
VARANASI,36,29,32,81,111,116,114,96,44,60,207,174,127,171,176,119,55,250,25,22,32,36
