<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94cc33cf71bb1a36ebc49091ab84c737b2ba91ad840e362edc8eb782c9e3af76
size 4621
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,24,13,15,62,65,65,65,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,59,53,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,30,NR,19,70,72,65,75,60,38,28,159,130,88,93,NR,NR,42,160,16,30,14,25
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,66,74,68,66,56,40,28,NR,NR,76,93,101,81,40,200,16,18,12,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,64,63,62,53,39,34,130,90,75,85,110,73,40,180,14,15,15,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,13,15,73,70,76,75,61,38,40,132,105,77,NR,NR,NR,46,200,16,20,10,52
KANPUR,15,14,15,65,62,60,65,50,39,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,15,60,74,59,65,48,37,36,125,95,69,NR,NR,NR,36,200,16,13,10,35
AGRA,18,13,15,62,66,58,58,53,36,34,92,91,80,NR,NR,NR,34,220,12,20,12,38
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,64,62,70,46,37,36,142,91,75,82,83,71,45,250,14,15,14,25
RAJKOT,20,18,17,67,70,70,72,55,35,40,138,92,72,83,82,69,45,260,14,16,10,20
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,70,75,62,55,55,36,32,165,95,77,90,99,NR,40,185,7,20,12,40
MUMBAI,28,26,32,74,78,78,77,60,40,36,136,99,96,88,90,70,45,200,15,22,15,32
NAGPUR,23,17,22,60,61,53,59,45,34,29,162,127,91,96,111,78,40,168,13,17,14,33
JAIPUR,22,15,16,63,68,49,59,48,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,65,62,56,62,54,36,24,NR,102,75,90,93,75,36,130,15,14,12,24
CUTTACK,20,NR,18,66,70,52,62,53,37,24,NR,103,75,NR,94,75,35,160,14,15,12,22
SAMBALPUR,20,14,18,67,64,57,63,47,38,24,NR,100,75,90,90,76,36,150,16,15,12,25
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,18,16,17,68,62,72,70,62,38,30,NR,103,77,91,101,NR,NR,100,6,15,14,35
PORT BLAIR,41,25,30,80,82,NR,NR,61,42,44,132,121,100,NR,105,82,NR,311,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,26,NR,NR,NR,NR,75,65,NR,NR,NR,NR,88,NR,NR,107,NR,NR,NR,20,30,30,60
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,61,58,54,58,64,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,22,67,66,53,67,49,40,31,121,84,71,NR,85,68,39,183,9,20,11,14
BENGALURU,27,20,21,71,76,76,71,NR,37,24,85,NR,63,64,83,70,38,300,14,21,13,11
DHARWAD,24,23,28,62,74,70,66,NR,35,28,108,NR,72,80,94,67,36,195,12,18,11,14
T.PURAM,26,21,24,62,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,37,28
ERNAKULAM,28,21,20,65,66,62,67,53,34,31,95,119,77,74,92,74,45,125,12,26,37,26
PUDUCHERRY,26,24,22,75,82,70,72,50,37,29,132,121,82,NR,86,69,46,190,15,22,12,13
CHENNAI,27,23,26,72,75,68,70,50,37,27,141,108,88,NR,90,70,37,260,16,21,11,21
