<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:137637a7bb21492787ca4d02952d1257c14f8eac6a6d9fa861204b47f56890f5
size 4652
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,12,10,12
DELHI,27,18,19,72,84,74,75,67,41,30,163,105,85,95,107,NR,40,182,16,18,15,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,20,14,16,54,61,55,NR,NR,38,37,129,88,72,87,89,NR,31,140,12,16,13,30
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,137,86,93,NR,NR,NR,160,16,20,15,25
MANDI,24,NR,18,67,73,62,73,56,42,24,140,125,73,75,NR,NR,38,265,14,15,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,118,82,NR,NR,NR,NR,320,15,20,16,NR
JAMMU,28,16,18,65,76,68,66,55,44,30,154,132,67,93,103,77,40,215,16,20,15,20
AMRITSAR,29,15,17,64,70,52,NR,60,40,37,142,100,74,98,100,NR,41,200,15,18,14,17
LUDHIANA,24,14,19,60,68,67,75,70,40,35,130,110,75,88,115,75,45,180,14,20,20,20
BATHINDA,28,15,17,64,67,72,79,55,42,32,120,112,79,92,101,NR,44,185,16,14,11,13
LUCKNOW,19,15,17,68,70,70,72,57,40,40,145,105,67,NR,NR,NR,44,228,16,18,10,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,12,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,19,15,17,64,70,55,60,52,39,34,100,94,80,NR,NR,NR,35,230,12,15,10,15
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,22,71,75,57,68,50,38,31,138,100,90,90,96,80,40,180,8,18,12,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,60,62,54,66,45,36,38,135,87,64,78,82,57,48,250,14,19,15,28
RAJKOT,21,19,17,62,68,55,67,50,37,40,130,87,60,81,80,55,48,260,14,16,10,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,25,25,30,82,85,83,84,58,39,36,134,92,86,82,95,63,48,265,16,18,15,11
NAGPUR,29,23,26,64,70,56,60,52,38,30,163,130,92,98,113,80,41,190,13,21,20,18
JAIPUR,23,17,18,57,65,47,65,50,38,26,132,89,63,82,NR,NR,35,150,12,12,12,16
JODHPUR,34,15,17,55,55,46,52,NR,38,44,130,113,67,96,NR,NR,24,230,15,15,14,18
