<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8358a88ff9f956cda79479dfbd159a534deadb97f34257c6385ce5ff1f1e74fc
size 2952
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,13,16,34,76,68,88,59,33,23,110,66,55,60,71,NR,,156,12,9,14,15
SHIMLA,27,15,18,35,78,68,88,52,35,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,12,14,32,65,52,82,48,33,30,95,62,45,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,31,65,65,80,50,33,29,140,55,45,NR,NR,NR,,145,12,9,11,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,66,60,86,50,32,23,92,75,55,60,69,NR,,170,10,8,10,NR
AHMEDABAD,17,13,16,31,68,73,89,49,32,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,19,14,16,30,65,65,85,52,32,26,76,NR,45,NR,NR,NR,,240,12,8,10,10
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,5,8
MUMBAI,20,19,18,33,66,70,89,53,33,26,72,66,51,NR,NR,NR,,152,12,12,13,NR
JAIPUR,22,14,15,28,66,62,78,48,32,21,79,54,43,55,61,NR,,120,11,7,8,12
PATNA,17,13,14,32,73,62,84,47,32,24,NR,65,52,61,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOLKATA,18,NR,14,32,62,65,90,52,32,22,85,60,40,50,58,43,,100,8,4,8,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
VIJAYWADA,17,17,22,30,67,61,91,47,32,28,76,NR,42,NR,52,42,,173,9,10,10,8
BENGALURU,18,18,17,29,62,67,90,NR,31,19,66,NR,50,51,55,45,,267,12,9,9,8
T.PURAM,21,21,22,53,62,71,79,59,34,20,68,78,64,65,64,47,,123,6,20,18,13
CHENNAI,20,21,22,32,72,70,90,50,31,21,73,68,55,NR,56,42,,240,12,10,10,18
DINDIGUL,19,22,24,37,69,68,88,NR,31,22,70,NR,51,NR,57,42,,320,12,12,14,20
HYDERABAD,19,19,21,31,63,67,80,53,34,27,66,64,43,NR,54,44,,152,8,8,9,12
Average Price,19.06,15.82,17.78,32.67,66.83,64.78,84.72,51.19,32.44,24.06,82.53,63.86,49.22,56.25,60.27,44.78,,175.72,10.61,9.06,10.94,12.36
Maximum Price,27,22,24,53,78,73,91,59,35,30,140,78,64,65,71,52,,320,12,20,18,20
Minimum Price,14,11,14,28,58,52,68,47,31,19,66,51,40,48,52,42,,100,6,4,5,8
Modal Price,18,13,17.3333333333333,32,64.3333333333333,66.5,89,50,32,26,71.6666666666667,65.3333333333333,50,60,60.2727272727273,42,,150,12,8,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
