<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbac9b80b7743e4c512faec6a171aeb0cbf45f21b81f9372cecca5abb5a2db50
size 9253
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,47,59,45,57,46,39,48,118,83,76,81,92,71,33,200,18,20,15,18
ALLAHABAD,20,18,20,47,60,50,62,50,32,40,140,100,72,88,98,75,26,190,17,12,25,25
AMRITSAR,32,20,22,66,76,68,76,72,34,44,145,100,81,92,102,NR,40,210,18,12,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,23,25,48,58,52,60,45,34,44,128,100,76,87,88,NR,31,220,16,20,16,14
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,20,23,67,83,80,86,68,36,42,164,119,94,102,108,90,54,232,18,26,22,34
DHARAMSHALA,26,NR,24,55,75,65,65,65,42,40,120,120,85,90,100,80,40,200,18,15,15,25
GORAKHPUR,24,21,22,62,70,64,82,60,36,42,153,120,69,92,126,76,40,180,18,20,20,30
GURGAON,30,20,22,58,73,73,65,60,37,42,142,98,93,98,104,85,40,240,17,10,15,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,14,13,15
JAMMU,32,20,23,56,75,72,70,54,38,45,NR,112,98,115,121,102,38,240,19,20,20,20
JHANSI,26,19,22,55,70,56,65,52,32,50,90,88,80,80,NR,NR,32,200,16,16,12,15
KANPUR,25,17,22,60,63,56,57,48,36,52,NR,95,76,98,108,81,37,150,14,13,20,18
KARNAL,25,18,24,52,82,75,70,55,34,45,140,94,83,84,100,75,35,200,18,20,15,9
LUCKNOW,28,20,19,55,68,60,74,55,34,52,120,105,78,94,98,89,38,225,18,20,16,25
LUDHIANA,33,20,22,66,72,65,65,62,34,44,142,97,80,85,97,NR,41,210,18,12,15,12
MANDI,33,NR,23,52,69,60,70,53,39,37,NR,115,84,87,NR,NR,34,NR,18,20,20,18
MEERUT,32,20,24,58,72,70,72,62,38,52,NR,92,92,92,NR,85,36,200,20,18,15,12
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,25,20,20
SOLAN,35,NR,22,53,69,56,67,52,40,39,NR,129,93,94,NR,85,39,170,18,18,18,15
SRINAGAR,29,22,24,60,70,70,60,60,50,38,NR,120,95,120,130,NR,47,240,18,20,25,20
VARANASI,27,18,23,72,70,75,82,67,37,48,153,132,92,101,123,80,49,225,18,17,18,25
AHMEDABAD,26,20,23,62,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,20,17,25
AMBIKAPUR,20,20,25,80,80,55,80,50,36,40,104,109,65,93,104,93,40,250,10,20,12,10
BHOPAL,25,20,25,62,65,65,68,50,34,48,118,86,63,70,83,68,44,250,16,20,8,20
BHUJ,22,20,22,63,78,60,68,58,38,50,102,85,72,75,87,70,58,195,15,20,15,25
BILASPUR,25,24,28,50,70,72,70,50,35,40,125,86,86,85,85,78,38,185,18,22,15,10
DURG,26,25,23,55,65,55,75,50,30,42,115,103,65,85,87,78,40,200,10,20,14,20
GWALIOR,27,20,25,50,66,50,63,45,39,42,120,85,82,86,100,76,34,200,17,22,10,18
INDORE,23,19,21,66,67,72,65,51,33,47,121,89,63,71,83,NR,41,220,16,19,9,23
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,10,10,12
JAGDALPUR,26,25,27,55,68,65,75,55,34,44,110,105,70,85,86,80,40,190,10,22,18,20
JAIPUR,30,19,22,53,61,47,60,47,38,38,116,85,69,85,92,NR,28,160,17,14,12,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,36,43,125,95,69,88,86,NR,33,280,17,15,10,17
MUMBAI,31,31,33,68,61,74,81,58,40,43,128,132,93,91,90,76,55,260,18,26,22,30
NAGPUR,31,26,33,54,59,72,73,51,35,41,121,106,82,90,105,76,45,207,18,22,19,17
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,17,33
PANAJI,43,30,28,70,70,95,95,67,37,50,159,148,115,106,115,89,55,240,17,27,22,27
PUNE,50,28,31,54,67,61,74,65,35,38,109,165,76,87,88,88,31,225,17,25,18,19
RAIPUR,25,26,22,NR,68,68,70,NR,38,40,115,95,75,90,102,100,45,180,9,20,16,20
RAJKOT,24,20,23,62,57,52,65,54,36,50,93,86,75,82,80,68,60,220,17,15,16,28
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,12,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,13,13
SURAT,23,20,23,60,63,56,62,50,35,54,100,85,75,90,82,80,37,230,10,20,20,20
UDAIPUR,24,22,23,57,67,57,67,57,31,38,108,97,80,90,93,NR,42,190,10,15,10,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,68,88,68,58,33,40,NR,92,70,84,88,70,38,153,14,12,17,20
BHUBANESHWAR,25,NR,24,50,62,55,62,52,40,34,NR,100,78,NR,100,88,43,180,18,17,18,25
CUTTACK,27,NR,22,52,62,54,64,47,38,34,NR,102,72,NR,90,88,42,200,17,16,16,18
DARBHANGA,30,20,22,50,63,70,74,50,40,37,NR,98,90,94,120,72,34,200,10,18,16,20
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,28,NR,22,54,66,58,68,53,38,38,138,100,77,90,98,86,40,140,9,19,20,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,20,17,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,42,42,NR,102,78,107,110,94,37,150,18,20,17,20
PURNIA,28,16,20,60,67,65,65,52,35,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,35,40,90,96,70,92,95,65,42,180,17,17,20,20
RAIGANJ,30,14,21,65,76,98,70,70,35,32,89,90,88,87,90,80,37,250,10,18,15,20
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,24,24,60,70,62,74,50,35,42,145,105,75,105,104,93,34,280,18,19,14,15
ROURKELA,27,NR,22,52,60,54,60,48,40,34,NR,98,74,95,96,87,NR,180,17,18,16,25
SAMBALPUR,26,NR,23,48,62,52,61,48,40,34,NR,103,77,96,100,88,36,200,18,17,16,25
SILIGURI,42,26,31,58,74,76,77,66,45,44,155,98,78,81,100,80,42,180,12,20,28,22
AGARTALA,31,NR,29,63,NR,68,79,67,44,40,NR,107,70,99,NR,NR,53,178,19,23,23,23
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,35,40,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,65,84,90,83,73,43,47,NR,123,80,107,115,NR,50,300,18,25,24,40
GUWAHATI,30,26,28,57,70,70,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,20,40
IMPHAL,40,NR,30,90,90,90,100,80,50,NR,NR,109,87,120,NR,98,60,240,15,30,30,30
ITANAGAR,28,25,30,90,90,100,90,75,45,60,NR,131,98,98,98,NR,60,360,15,20,20,25
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,25,62,62,70,70,55,40,62,95,88,72,95,120,88,NR,230,20,25,25,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,15
BENGALURU,52,34,37,67,62,76,77,63,37,36,140,132,90,90,100,90,51,220,11,26,20,14
CHENNAI,36,30,33,57,73,76,76,61,38,37,124,128,104,NR,95,83,57,220,17,25,17,20
COIMBATORE,36,30,29,56,69,73,77,54,38,37,140,NR,87,NR,96,86,52,220,17,25,16,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,38,32,34,69,70,75,76,NR,40,36,NR,NR,96,NR,102,87,48,220,17,28,20,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,15
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,15
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,15
KOZHIKODE,46,46,48,62,73,72,80,55,35,42,142,160,92,NR,92,79,49,185,10,25,19,25
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,19
MANGALORE,41,30,35,62,63,68,80,63,30,36,134,113,78,85,83,75,56,203,9,29,15,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,96,82,90,80,92,42,36,151,148,85,77,81,63,55,275,10,24,16,14
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,51,187,13,29,18,22
PORT BLAIR,33,35,50,65,74,80,80,63,48,57,NR,142,129,NR,115,105,64,208,12,35,30,40
PUDUCHERRY,30,35,28,60,75,75,80,60,38,36,124,132,104,NR,93,83,50,250,18,25,17,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,50,200,16,20,14,19
T.PURAM,38,27,40,76,76,78,67,61,33,42,NR,NR,94,NR,93,64,58,190,10,32,24,20
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,40,35,131,NR,105,NR,97,84,48,220,17,25,20,20
THRISSUR,35,35,35,70,72,75,85,70,40,45,132,155,95,93,102,89,57,180,8,38,25,14
TIRUNELVELI,31,29,30,55,70,72,75,NR,39,37,147,NR,79,NR,96,82,43,220,17,25,20,20
TIRUPATHI,30,30,32,84,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,29,32,52,62,61,72,57,32,42,97,122,67,84,87,78,49,206,12,22,16,16
VISAKHAPATNAM,32,26,25,51,61,68,71,48,38,41,99,98,67,NR,85,77,35,208,11,17,15,19
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,15
WAYANAD,36,30,26,65,70,70,78,60,38,44,NR,140,80,NR,90,80,49,150,12,30,22,21
Maximum Price,57,46,50,96,90,100,140,100,55,65,164,165,129,120,130,105,64,360,22,38,40,80
Minimum Price,20,14,19,47,57,45,57,45,30,30,89,83,62,70,80,62,26,120,8,10,8,9
Modal Price,28,20,22,60,70,70,70,50,40,41,140,100,75,85,100,80,40,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
