<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5358cacee8d454bdf6e046a912890c2d0bf61438a21598b0f5f5f37f9ac077b0
size 4634
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,24,15,17,59,70,64,67,58,35,29,166,101,84,92,105,NR,39,172,16,20,15,30
HISAR,24,13,14,55,71,71,72,NR,36,40,108,85,69,80,90,NR,31,150,14,15,18,17
KARNAL,19,15,16,49,61,53,NR,NR,36,36,123,88,76,86,95,NR,27,140,12,12,11,22
SHIMLA,28,NR,19,65,70,62,63,55,36,26,143,123,86,90,NR,NR,40,160,16,24,14,20
MANDI,23,NR,16,62,65,60,65,52,35,20,118,114,81,NR,NR,NR,NR,280,14,16,12,10
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,112,82,NR,NR,NR,NR,300,13,21,17,NR
JAMMU,26,14,15,58,65,63,62,54,37,28,NR,NR,75,90,96,80,40,195,14,18,14,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,63,62,65,52,34,34,130,90,75,85,110,73,35,180,14,14,13,20
BATHINDA,27,14,16,59,70,70,74,66,35,32,123,104,87,95,102,NR,39,176,16,14,16,16
LUCKNOW,19,13,15,62,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,16,10,30
KANPUR,15,12,14,64,60,55,62,50,33,38,115,95,74,NR,NR,NR,40,140,14,14,10,30
VARANASI,16,11,14,55,60,56,65,40,33,36,125,90,68,NR,NR,NR,32,200,16,15,10,25
AGRA,17,12,14,55,64,56,56,52,33,34,90,85,76,NR,NR,NR,31,200,12,14,10,28
DEHRADUN,16,14,16,56,62,60,72,NR,35,36,90,90,72,91,NR,NR,38,150,14,18,12,20
RAIPUR,21,17,20,62,70,50,60,50,32,30,140,100,85,85,93,75,40,160,8,18,10,27
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,14,16,56,61,54,61,45,33,36,139,87,74,81,80,68,40,250,14,13,12,17
RAJKOT,19,16,17,63,65,60,67,50,32,40,136,87,73,80,78,67,45,260,14,15,12,21
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,63,68,55,61,50,33,32,165,NR,77,88,99,NR,38,185,7,15,8,23
MUMBAI,27,24,26,64,71,73,69,60,33,36,134,97,92,84,87,73,47,200,14,20,15,24
NAGPUR,22,19,20,52,60,53,59,44,32,29,135,97,82,89,97,76,39,154,13,13,13,26
JAIPUR,22,15,15,57,63,45,53,46,33,26,132,89,63,82,NR,NR,31,130,12,12,8,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,13,15,54,60,NR,NR,46,32,28,NR,NR,NR,NR,NR,NR,40,200,7,15,5,15
PATNA,25,15,16,56,62,56,56,46,34,30,NR,98,73,93,85,73,NR,155,11,14,12,18
BHAGALPUR,21,15,16,47,61,48,58,39,33,30,NR,93,68,79,81,54,31,230,10,16,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,62,58,54,54,54,34,24,NR,98,75,90,93,76,36,130,15,14,12,22
CUTTACK,20,NR,16,61,65,48,54,49,34,24,NR,98,76,NR,94,75,36,160,14,15,12,18
SAMBALPUR,19,14,17,60,50,53,57,47,35,24,NR,96,76,88,90,75,36,150,16,15,12,25
KOLKATA,20,NR,17,60,70,62,72,48,34,28,140,105,76,86,100,69,NR,120,8,14,14,28
SILIGURI,18,14,15,58,60,72,60,60,33,30,NR,103,77,91,101,NR,NR,100,5,16,14,35
PORT BLAIR,40,25,30,71,76,NR,NR,59,39,44,NR,121,98,NR,105,82,50,NR,14,22,20,36
ITANAGAR,18,NR,20,65,65,65,65,65,35,40,NR,110,95,110,NR,NR,45,NR,14,20,18,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,63,55,66,66,52,36,NR,90,105,77,NR,NR,96,NR,200,16,18,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,23,22,63,62,53,62,49,36,31,121,84,71,NR,84,67,36,183,9,18,11,23
BENGALURU,27,19,19,64,75,72,68,NR,34,24,85,NR,63,63,83,70,37,300,14,21,14,15
DHARWAD,24,23,28,57,72,70,66,NR,32,28,108,NR,73,80,95,68,33,185,12,19,11,21
T.PURAM,26,21,24,52,64,65,65,72,34,27,129,120,95,69,93,68,37,136,7,17,26,28
ERNAKULAM,28,20,20,62,63,59,65,50,32,31,95,116,77,74,92,71,43,123,9,23,26,27
PUDUCHERRY,24,24,22,68,78,66,68,50,33,26,132,112,80,NR,83,68,40,190,15,22,12,20
CHENNAI,27,22,26,64,70,58,66,50,32,27,138,108,88,NR,89,70,36,260,16,21,11,25
DINDIGUL,25,22,24,64,65,64,61,NR,33,28,131,NR,81,NR,90,68,34,238,12,22,14,25
THIRUCHIRAPALLI,22,22,24,64,68,60,62,NR,32,28,130,NR,80,NR,90,69,35,255,12,22,12,28
HYDERABAD,23,23,20,60,62,61,63,48,34,34,116,92,77,80,79,66,40,192,10,17,10,22
Average Price,22.16,16.97,18.42,59.13,65.11,59.64,63.56,51.89,33.91,31.26,122.94,99.05,77.48,84.66,91.16,72.67,37.45,187.88,12.53,17.22,13.44,23.52
Maximum Price,40,25,30,71,78,73,74,72,39,44,166,123,98,110,110,107,50,300,16,25,26,50
Minimum Price,15,11,14,46,50,45,53,39,32,20,85,74,58,63,73,54,27,100,5,12,5,10
Modal Price,24,14.5,16,64,65,58.3333333333333,65,50,33,28,90,98,77,80,90,68,40,200,14,14.5,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
