<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc0221bd7248195887c6abf885b9548c3cfc4c3709a9c028983148a5b4910980
size 11326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,105,105,110,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,120,108,78,37,46,188,150,134,145,179,129,48,232,20,14,27,22
HISAR,32,22,26,90,105,100,105,92,40,55,155,135,110,115,135,100,40,230,20,12,20,20
KARNAL,35,21,24,72,100,100,102,74,38,50,160,130,117,122,140,112,38,250,19,10,NR,11
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,20,20
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,156,123,137,NR,NR,45,320,21,15,30,23
MANDI,35,NR,24,71,104,104,105,74,38,40,180,159,131,137,159,120,33,245,21,14,31,30
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,25,30
SRINAGAR,28,32,36,80,123,113,107,90,43,43,NR,160,142,148,162,NR,43,317,20,33,38,35
JAMMU,35,22,25,75,115,117,115,83,40,45,NR,168,142,152,167,137,39,280,21,18,28,28
POONCH,45,25,30,75,117,113,110,85,44,64,NR,153,130,130,160,NR,40,300,20,22,40,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,123,105,85,38,50,180,145,133,145,170,NR,50,247,18,13,28,25
BATHINDA,35,21,30,70,110,105,102,77,38,50,170,142,139,141,152,113,42,263,18,12,25,25
LUCKNOW,41,20,23,68,105,143,95,70,38,51,172,159,150,147,152,148,40,387,18,11,22,12
KANPUR,27,19,24,67,107,100,90,69,39,56,130,132,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,43,59,200,169,120,141,160,101,47,250,25,12,32,14
AGRA,30,21,24,70,102,100,100,72,36,55,170,140,122,132,135,120,34,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,36,26,28,80,110,115,110,80,38,55,176,137,130,135,155,137,40,460,20,12,30,15
ALLAHABAD,30,24,32,75,110,141,110,79,41,54,174,140,128,132,154,120,41,228,20,19,36,20
GORAKHPUR,25,20,24,64,98,104,119,69,38,46,174,143,89,89,114,84,34,188,20,10,33,14
DEHRADUN,28,22,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,34,20
HALDWANI,28,22,25,77,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,35,22
RUDRAPUR,26,21,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,30,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,36,24
RAIPUR,38,36,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,14,36,12
DURG,43,NR,26,70,88,95,100,70,36,53,160,130,110,140,150,135,37,233,8,15,23,5
AMBIKAPUR,26,22,25,90,107,100,110,70,40,40,130,140,80,140,145,135,40,330,10,23,30,13
BILASPUR-CG,19,20,36,63,93,77,87,63,36,43,173,137,97,124,145,139,36,215,19,12,13,8
JAGDALPUR,52,35,NR,70,95,NR,NR,75,38,50,133,NR,NR,137,121,NR,32,NR,21,17,23,NR
PANAJI,41,35,31,80,105,122,115,85,38,48,185,175,135,145,155,128,62,300,18,25,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,166,150,108,114,160,127,39,253,13,15,20,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,22,22,71,120,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,32,20
BHOPAL,39,24,25,93,110,105,105,82,39,53,170,150,130,139,170,97,44,320,17,19,25,13
INDORE,45,24,27,91,102,110,110,92,39,54,170,157,120,137,154,97,40,284,20,15,29,17
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,9,22,7
JABALPUR,34,20,30,90,120,105,98,90,40,55,155,120,115,125,145,95,36,265,15,16,30,12
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,38,22,34,86,114,93,93,75,38,48,97,130,94,113,130,83,37,281,20,18,27,12
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,135,162,NR,45,283,17,18,28,20
HOSHANGABAD,35,20,22,64,95,95,98,85,36,42,175,150,115,136,170,NR,35,350,10,15,20,10
SHAHDOL,26,25,22,59,99,94,98,73,37,65,166,140,120,139,156,NR,35,297,20,15,20,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,104,132,122,79,40,46,184,155,142,132,183,125,64,282,21,29,28,33
NAGPUR,35,24,37,65,117,111,104,83,40,45,170,178,131,144,154,121,49,312,20,16,22,10
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,22,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,172,138,112,138,172,NR,32,240,20,10,15,15
JODHPUR,70,23,26,75,120,100,100,70,40,45,167,145,140,137,142,NR,42,350,24,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,10
UDAIPUR,62,24,27,62,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,13,17,15
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,34,13
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,35,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,144,160,130,41,350,18,16,23,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,23,12
SIMDEGA,30,28,22,70,100,110,100,70,38,50,NR,159,123,153,NR,126,35,150,20,10,22,15
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,161,124,NR,185,145,45,145,20,13,24,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,33,38,69,112,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,25,11
BARIPADA,28,34,25,70,103,104,100,71,40,46,NR,159,126,NR,171,142,45,220,20,12,24,12
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,76,107,108,110,95,40,44,NR,146,120,141,166,129,42,197,17,13,32,19
SILIGURI,37,26,28,85,90,94,103,85,NR,NR,160,131,95,126,134,90,40,191,10,13,34,12
PURULIA,40,25,38,80,120,135,132,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,150,100,142,165,105,45,230,12,10,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,11
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,188,164,NR,187,145,72,520,20,33,43,50
MAYABUNDER,40,NR,57,88,115,129,118,90,52,64,NR,183,NR,NR,182,137,72,NR,20,36,55,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,145,110,140,170,125,40,190,15,14,28,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,210,140,NR,140,140,NR,50,250,23,20,40,50
TURA,73,47,38,80,120,120,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,135,130,140,175,132,73,360,22,15,40,20
