<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f4873ddec3ada344e2348a9307c3ae1f2e752c6f1dbfc2010d52ed13852561c
size 9413
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,20,62,140,135,88,72,34,48,121,95,66,NR,NR,NR,28,300,18,6,20,20
ALLAHABAD,20,19,20,59,137,87,112,65,34,40,152,126,70,NR,NR,NR,32,200,15,10,22,28
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,18,22,68,150,130,110,105,37,42,159,116,72,89,107,NR,42,210,18,6,21,21
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,135,120,120,96,36,38,135,95,80,87,105,NR,38,230,17,12,18,25
DELHI,28,19,21,74,156,144,104,89,35,38,150,135,76,86,105,NR,43,202,17,13,27,33
DHARAMSHALA,NR,NR,22,70,150,140,100,90,36,40,120,140,75,75,90,65,40,180,18,10,20,40
GORAKHPUR,19,18,21,65,145,95,120,72,35,40,NR,125,60,NR,NR,NR,38,280,20,7,20,18
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,23,30
HALDWANI,22,20,22,66,135,117,115,98,35,38,135,90,78,87,110,NR,36,230,17,11,20,22
HARIDWAR,22,22,22,68,140,120,110,96,34,38,135,98,75,82,108,NR,36,210,17,13,22,25
HISAR,29,16,19,63,162,128,87,79,31,46,110,105,71,77,91,NR,34,180,15,8,20,30
JAMMU,30,18,20,70,168,148,100,86,39,40,NR,134,74,120,130,84,38,240,18,10,20,30
JHANSI,25,18,20,70,150,110,100,80,32,50,70,90,67,NR,NR,NR,38,NR,15,8,15,10
KANPUR,20,18,20,75,160,140,115,85,35,50,135,105,65,NR,NR,NR,34,190,14,8,20,20
