<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0940ba13386cce297abe681ff94e8bad36daae6ed5f53e055913d6b1d791b515
size 14174
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,190,140,150,175,129,45,235,21,20,48,68
DELHI,31,24,25,73,110,122,105,100,43,48,194,202,149,160,188,133,57,242,20,25,43,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,23,27,78,113,103,103,103,41,55,195,206,162,173,195,146,54,265,20,23,38,38
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,34,NR,26,74,107,99,94,100,42,42,182,200,144,145,173,140,42,254,21,22,41,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,43,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,20,39,55
BILASPUR-HP,40,NR,24,70,108,99,93,99,43,51,NR,185,145,146,NR,NR,41,340,19,20,38,54
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,15,38,61
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,139,155,175,NR,55,280,26,30,45,70
BATHINDA,38,21,25,78,108,118,107,103,42,52,195,171,140,151,180,130,48,293,25,27,45,55
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,29,18,24,66,102,105,86,90,41,56,162,195,114,150,156,115,46,156,18,NR,NR,NR
VARANASI,37,28,32,78,105,113,111,97,49,59,211,201,139,164,194,142,60,250,25,16,35,51
AGRA,30,22,24,75,105,102,100,96,42,57,185,182,135,155,157,130,45,350,22,22,40,60
JHANSI,31,19,22,70,97,96,87,86,43,51,168,180,134,151,153,127,43,240,18,22,38,43
MEERUT,36,25,27,77,113,113,113,103,42,56,183,171,162,170,180,139,46,433,20,26,57,70
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,20,23,69,90,88,98,95,44,48,170,187,126,154,160,131,40,189,20,30,40,60
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,189,168,164,195,140,47,422,31,24,38,50
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,21,26,72,103,88,90,99,43,55,180,195,128,157,175,136,52,228,22,22,41,67
MORADABAD,27,21,26,66,100,105,95,93,42,55,249,184,149,142,180,133,39,260,21,28,34,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
