<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e1fbab5a512664ea0b2db9113aaeb568b83a2b8c44754013ff6a027269bdc6f8
size 4346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,23,16,17,50,68,71,69,53,34,29,142,93,77,95,110,NR,33,165,14,7,13,15
HISAR,22,12,17,47,61,59,61,NR,35,36,119,80,69,79,80,NR,31,140,14,5,15,10
KARNAL,19,13,15,43,57,55,59,NR,35,35,112,73,70,80,82,NR,27,140,12,5,11,8
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,23,NR,15,49,62,58,63,43,33,20,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,12,14,NR
JAMMU,26,12,14,47,68,NR,NR,NR,35,28,115,110,78,NR,NR,NR,37,314,14,8,13,NR
AMRITSAR,20,14,16,47,68,48,64,42,34,34,116,97,82,92,103,NR,35,156,14,8,12,12
LUDHIANA,24,14,17,47,67,60,60,48,33,34,127,89,70,88,95,70,35,180,14,6,10,12
BATHINDA,31,13,16,51,76,72,62,50,34,32,132,115,79,89,101,NR,35,170,14,4,12,13
LUCKNOW,19,12,14,58,66,70,71,53,36,40,125,85,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,15,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,55,52,54,44,33,32,94,82,65,NR,NR,NR,29,200,12,6,10,10
DEHRADUN,15,13,15,52,60,58,72,NR,35,32,86,87,69,90,NR,NR,32,150,14,10,15,10
RAIPUR,19,17,19,52,65,50,58,42,33,24,110,88,75,77,90,NR,35,160,8,8,8,10
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,117,72,65,81,81,64,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,117,80,68,80,80,62,48,260,12,10,8,5
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,23,14,17,48,60,52,58,45,31,32,137,85,70,82,99,NR,35,175,8,8,9,12
MUMBAI,22,21,22,56,69,67,71,53,34,36,111,96,89,84,90,67,44,203,14,13,13,15
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,90,73,38,140,13,11,13,14
JAIPUR,21,14,14,41,55,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,8
JODHPUR,26,12,15,39,55,45,50,NR,31,22,107,107,64,NR,NR,NR,28,180,15,7,8,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,25,16,16,48,60,NR,NR,NR,34,NR,NR,96,65,NR,NR,NR,NR,160,14,8,10,7
BHUBANESHWAR,20,15,16,49,55,52,57,43,32,24,NR,92,62,80,92,68,30,160,13,6,10,7
CUTTACK,20,15,16,49,50,47,55,40,33,24,NR,90,62,NR,93,68,32,160,14,7,9,7
SAMBALPUR,19,16,16,50,56,50,62,40,32,24,NR,90,65,82,92,70,34,150,14,9,10,5
KOLKATA,19,NR,17,46,60,60,80,44,34,26,115,92,58,80,95,64,NR,120,8,5,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,12,10
ITANAGAR,18,13,18,55,70,70,70,65,38,40,99,121,90,104,149,NR,40,NR,10,10,15,20
GUWAHATI,19,14,18,49,48,59,60,46,34,32,NR,82,73,71,90,73,NR,140,NR,8,11,11
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,55,36,28,NR,100,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,18,22,21,48,59,55,62,49,34,31,102,84,60,NR,80,65,34,183,9,11,7,7
