<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f8c24baa2fb5fb660450c2d05c1bf4a3e91fd39d14fa7e0f7dd6f500b2b09617
size 4336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,79,74,54,31,24,122,70,66,70,88,NR,34,148,12,16,30,13
HISAR,19,12,15,29,55,54,54,NR,32,28,82,62,58,59,65,NR,31,140,11,14,25,20
KARNAL,20,13,15,30,56,54,57,NR,31,26,82,60,60,57,64,NR,31,135,12,15,20,16
SHIMLA,25,17,17,35,70,60,58,55,34,21,87,76,60,NR,NR,NR,NR,130,11,17,30,NR
MANDI,23,NR,16,35,64,57,62,48,34,16,NR,75,60,NR,NR,NR,NR,NR,12,14,30,NR
SRINAGAR,22,NR,19,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,30,NR
JAMMU,23,14,16,35,63,NR,NR,NR,35,22,103,90,65,NR,NR,NR,NR,297,12,18,30,NR
AMRITSAR,17,14,12,30,62,54,62,44,32,28,77,75,54,62,62,NR,NR,250,11,14,25,15
LUDHIANA,17,14,12,30,62,54,62,44,32,28,77,75,54,62,62,52,NR,250,11,11,30,15
BATHINDA,17,14,12,30,62,54,62,44,32,29,77,75,54,62,62,62,52,250,11,11,25,15
LUCKNOW,16,13,15,35,61,66,86,50,32,32,94,74,64,NR,NR,NR,NR,205,12,12,28,NR
KANPUR,14,14,15,32,60,55,60,42,32,32,115,68,60,NR,NR,NR,NR,150,12,8,25,NR
