<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:708c5dbd3f5084b95af285bc71b650f809310cc308ec489f8c7dbcf57e39086f
size 9561
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,27,32,33,70,100,110,100,62,40,62,120,100,70,100,105,NR,60,260,22,25,75,40
TURA,31,54,37,70,110,120,120,75,45,65,NR,131,96,120,142,115,90,440,10,30,60,40
ADILABAD,34,29,31,58,79,97,100,62,36,52,120,120,60,77,99,90,50,200,14,30,30,10
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,45,24
CHENNAI,51,37,35,64,95,112,105,67,38,43,147,128,97,NR,110,95,65,220,19,25,30,15
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,30,33,12
CUDDALORE,32,38,38,74,98,112,104,84,38,43,148,143,112,NR,107,101,54,NR,16,33,35,17
DHARMAPURI,50,38,34,66,90,110,106,67,38,43,173,NR,87,NR,107,97,50,220,19,30,30,10
DHARWAD,42,32,41,71,89,114,89,64,40,41,110,103,80,91,96,82,52,383,16,23,35,13
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,46,36,33,88,110,140,120,85,40,46,NR,135,106,NR,97,90,52,180,14,35,30,24
HYDERABAD,43,30,32,68,85,110,95,58,38,50,103,110,78,95,100,85,50,175,12,30,20,12
JADCHERLA,33,30,32,62,82,106,102,65,37,48,118,133,78,NR,98,85,60,253,10,24,22,12
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,30,25,16
KOZHIKODE,44,32,34,75,95,120,120,70,38,46,NR,145,104,NR,105,95,50,180,10,30,30,15
KURNOOL,46,38,37,86,94,100,92,75,39,45,131,164,82,NR,104,76,45,185,15,30,30,10
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,80,90,89,82,54,233,11,29,29,24
MAYABUNDER,65,NR,57,80,100,150,120,90,50,62,NR,132,125,NR,159,120,80,420,20,50,60,80
MYSORE,44,31,28,65,97,117,107,92,35,36,151,149,75,78,97,65,57,317,10,24,34,13
PALAKKAD,37,35,30,72,92,125,96,65,39,44,150,120,95,NR,112,93,53,210,11,35,30,13
PORT BLAIR,38,40,50,71,90,124,100,77,50,55,NR,143,131,NR,126,120,66,208,12,50,50,50
PUDUCHERRY,34,42,32,64,100,120,112,70,38,42,145,132,120,NR,108,96,55,250,19,25,30,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,34,29,31,64,77,105,93,63,36,54,124,146,72,NR,100,90,56,200,13,29,20,11
T.PURAM,38,36,44,80,96,125,115,65,40,44,180,120,100,NR,105,90,65,190,10,32,38,25
THIRUCHIRAPALLI,51,35,32,65,93,125,110,66,42,50,156,130,95,NR,115,90,45,220,13,30,35,10
THRISSUR,40,40,46,70,90,104,120,65,39,43,186,145,115,NR,115,105,46,200,12,34,36,16
TIRUNELVELI,32,34,39,75,90,115,105,70,38,44,171,131,93,NR,112,94,50,210,17,35,35,15
TIRUPATHI,35,30,35,65,85,105,106,78,38,41,120,160,80,91,100,85,60,180,15,32,40,16
VELLORE,44,39,37,70,101,113,99,68,39,38,145,136,96,NR,103,95,70,NR,NR,33,33,14
VIJAYWADA,39,35,34,60,93,110,107,68,40,43,122,120,78,84,97,84,48,190,15,24,30,10
VISAKHAPATNAM,35,32,33,58,78,102,103,65,41,46,129,110,81,NR,101,91,37,210,11,21,31,11
WARANGAL,35,28,31,56,80,101,90,60,36,50,117,127,80,100,100,NR,48,210,10,21,25,16
WAYANAD,38,38,34,70,95,125,105,70,37,46,NR,NR,96,NR,105,92,46,160,12,32,36,20
Maximum Price,65,54,57,100,110,150,140,100,50,70,186,164,131,140,170,120,100,440,22,50,100,80
Minimum Price,22,17,20,52,59,55,65,52,34,30,75,85,60,75,83,64,31,110,9,15,20,10
Modal Price,29,24,28,65,90,120,100,65,40,45,120,110,80,100,100,95,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
