<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ecf473179881287771db5f1a5ab77712369825422842b7522c01a533342da74
size 4888
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,14,11,12
DELHI,25,19,21,73,81,72,77,62,39,30,161,108,77,94,106,NR,38,188,16,17,21,18
HISAR,24,15,17,61,68,68,70,NR,40,42,145,87,77,88,95,NR,33,150,15,18,20,20
KARNAL,21,15,18,57,62,51,NR,NR,38,37,126,91,70,88,94,NR,31,140,12,12,13,22
SHIMLA,30,NR,21,70,72,65,75,55,42,28,159,132,82,91,NR,NR,40,160,16,20,20,15
MANDI,24,NR,20,67,74,61,74,50,41,24,137,129,63,75,NR,NR,34,255,14,15,15,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,30,17,18,62,78,68,76,58,44,35,165,125,75,101,105,77,40,210,16,20,20,20
AMRITSAR,30,16,19,60,69,46,72,59,42,36,130,99,65,88,91,NR,36,230,16,20,18,14
LUDHIANA,24,14,19,62,71,70,78,74,40,35,130,115,75,90,116,74,45,180,14,20,20,15
BATHINDA,27,15,17,65,65,70,75,54,42,32,114,115,77,88,93,NR,44,185,16,15,14,15
LUCKNOW,18,15,17,69,70,67,77,56,39,40,146,110,68,NR,NR,NR,43,220,16,20,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,40,190,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,17,19
AGRA,20,14,16,61,68,54,64,51,38,38,115,90,76,NR,NR,NR,30,240,13,15,20,20
DEHRADUN,17,17,20,68,72,68,76,NR,39,34,105,95,78,99,NR,NR,32,200,16,18,20,18
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,146,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,20,19,17,64,67,58,80,51,37,40,143,87,60,81,80,55,50,260,14,15,15,13
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,62,70,55,70,50,37,33,152,97,66,85,102,NR,42,190,8,18,15,15
GWALIOR,28,15,17,60,62,48,67,42,38,36,155,85,69,78,104,55,34,190,15,25,20,20
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,13,10,12
MUMBAI,26,24,28,78,84,74,82,56,40,36,140,91,90,88,96,63,48,280,16,19,18,16
NAGPUR,30,24,27,65,72,59,64,55,40,30,163,130,93,102,115,80,41,220,13,20,19,15
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,12,18,12
JODHPUR,34,16,17,58,58,46,57,NR,36,44,125,110,70,100,NR,NR,24,230,15,16,17,20
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,82,82,NR,NR,44,200,7,9,6,7
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,88,65,NR,155,11,17,14,20
BHAGALPUR,25,20,21,60,72,64,70,64,42,31,NR,110,71,82,83,61,39,240,12,16,15,30
RANCHI,26,20,20,65,70,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,14,20,15
BHUBANESHWAR,21,NR,22,62,62,54,73,54,38,26,NR,101,57,90,93,64,40,150,15,15,20,16
CUTTACK,20,NR,23,63,67,47,74,48,38,26,NR,100,60,NR,93,63,36,160,15,15,20,24
SAMBALPUR,20,17,21,64,63,48,70,44,39,26,NR,97,59,88,95,65,35,150,16,15,20,16
KOLKATA,21,NR,21,68,74,60,80,50,40,28,138,106,64,86,93,56,NR,120,8,15,20,20
SILIGURI,21,17,21,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,15,20,25
PORT BLAIR,47,27,39,78,81,NR,NR,56,46,44,132,154,95,NR,115,76,62,318,15,24,28,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,64,58,62,74,50,40,36,NR,95,82,NR,105,78,NR,140,NR,18,19,40
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,45
