<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa1e9f763e868addfce24666cae9ad2cf12c75a58a01cf5f32ccf32a00b6b2eb
size 4390
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,18,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,15,15,30
DELHI,25,16,17,52,70,70,70,52,35,29,170,108,88,94,108,NR,38,176,16,17,14,20
HISAR,23,13,15,50,61,62,62,NR,33,40,119,85,69,79,90,NR,31,150,14,14,10,18
KARNAL,19,13,16,49,61,53,NR,NR,36,35,123,88,76,86,95,NR,27,140,12,12,11,23
SHIMLA,28,NR,19,58,65,62,63,55,35,26,143,123,86,93,NR,NR,37,130,14,16,12,20
MANDI,23,NR,16,53,60,60,64,45,34,20,118,115,80,81,NR,NR,30,245,13,10,12,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,20,13,15,50,70,48,60,50,32,34,115,100,78,90,95,NR,32,160,13,15,10,16
LUDHIANA,24,14,17,53,65,64,63,52,34,34,135,98,74,90,110,75,35,180,14,13,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,72,50,32,40,128,98,76,NR,NR,NR,35,188,14,15,10,20
KANPUR,14,12,14,52,55,55,62,45,33,38,115,95,74,NR,NR,NR,30,140,14,10,10,12
VARANASI,15,11,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,10,10
AGRA,17,13,14,50,55,52,54,47,33,34,93,81,70,NR,NR,NR,28,200,12,12,10,14
DEHRADUN,16,13,15,52,60,58,72,NR,34,32,90,90,72,91,NR,NR,32,150,14,14,12,26
RAIPUR,19,17,20,58,60,48,53,42,31,30,140,100,82,85,93,76,34,160,8,15,8,16
AHMEDABAD,18,16,17,56,58,54,58,42,33,36,142,82,73,80,82,71,40,240,14,15,10,12
