<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a6254dec8c3bd965673f1f6191ba45cd93e12109700b6dc4ade9e6ef2030361
size 4653
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,40,35,108,95,68,85,95,108,30,265,14,20,8,15
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,24,13,15,61,65,65,65,NR,38,42,145,87,77,88,95,NR,33,150,15,15,12,30
KARNAL,19,14,15,51,61,55,NR,NR,35,36,124,88,76,85,94,NR,26,140,12,15,15,34
SHIMLA,30,NR,18,70,72,65,75,55,40,NR,159,134,88,93,NR,NR,42,160,NR,30,15,40
MANDI,22,NR,16,70,71,68,68,56,41,20,137,129,78,80,NR,NR,39,280,14,18,12,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,15,16,65,75,65,68,65,42,28,NR,NR,75,93,101,82,40,205,16,20,16,35
AMRITSAR,29,15,16,64,68,48,70,60,39,36,125,105,80,85,105,NR,40,200,17,19,12,20
LUDHIANA,24,14,17,56,64,63,62,53,40,34,130,90,75,85,110,73,45,180,14,15,15,45
BATHINDA,26,14,16,67,76,76,82,65,45,32,125,114,87,98,107,NR,46,185,16,15,11,34
LUCKNOW,20,14,16,74,73,77,77,62,40,40,150,110,78,NR,NR,NR,47,220,16,20,15,48
KANPUR,15,14,15,65,62,60,70,55,38,38,115,100,76,NR,NR,NR,40,160,14,14,14,40
VARANASI,16,13,17,64,74,65,80,52,39,36,125,100,69,NR,NR,NR,36,200,16,17,12,40
AGRA,19,13,16,63,68,58,58,52,37,34,92,92,81,NR,NR,NR,35,220,12,20,15,35
DEHRADUN,17,14,17,68,70,60,80,NR,40,36,91,93,72,95,NR,NR,40,150,14,20,13,22
RAIPUR,21,19,21,66,80,58,62,50,40,30,140,100,92,90,95,82,40,175,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,64,70,61,72,48,37,36,140,92,75,82,84,70,48,250,14,18,15,28
RAJKOT,20,19,17,70,70,70,74,55,38,40,137,92,72,83,82,69,47,260,14,17,12,21
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,19,70,78,60,68,55,37,32,163,95,82,88,99,NR,40,185,7,20,10,35
MUMBAI,28,26,32,76,80,80,78,60,45,36,136,98,96,88,90,72,45,210,15,25,13,28
NAGPUR,23,17,20,60,61,53,59,45,36,29,161,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,62,70,52,62,48,37,26,132,88,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,32,14,17,63,55,67,66,NR,39,38,138,104,67,99,NR,NR,24,220,15,18,10,25
KOTA,24,NR,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,25
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,91,75,NR,155,11,15,13,33
BHAGALPUR,24,16,17,55,68,58,68,54,36,30,NR,108,69,80,83,56,33,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,68,64,60,65,55,39,24,NR,102,74,90,93,75,38,130,15,15,14,20
CUTTACK,20,NR,19,67,73,53,65,56,40,24,NR,102,74,NR,94,75,37,160,15,15,14,24
SAMBALPUR,20,16,19,66,65,57,65,48,40,24,NR,100,76,90,90,75,36,150,16,16,13,20
KOLKATA,20,NR,18,74,78,68,80,52,41,28,150,106,78,88,100,69,NR,120,8,15,14,25
SILIGURI,19,16,17,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,30
PORT BLAIR,41,25,30,81,85,NR,NR,61,45,44,132,141,100,NR,105,81,50,311,14,22,20,36
ITANAGAR,20,NR,22,75,80,75,85,65,45,40,NR,121,95,121,NR,NR,45,NR,14,20,15,50
GUWAHATI,17,16,18,64,59,58,71,53,41,35,NR,95,82,NR,97,77,NR,140,NR,18,15,43
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,23,68,67,54,69,51,42,33,119,84,71,NR,86,68,39,183,9,21,11,15
BENGALURU,27,20,21,71,76,77,71,NR,40,24,85,NR,63,64,83,70,38,300,14,22,11,10
DHARWAD,24,23,28,62,76,70,66,NR,36,28,107,NR,72,80,89,65,36,195,12,16,12,13
