<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a180209601f97569afb83460f6677a64e716796369230bec81a3781474433c59
size 6624
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,140,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,74,182,159,114,101,32,38,154,144,80,88,102,NR,44,207,17,25,52,38
HISAR,28,16,19,72,145,116,95,86,28,46,110,88,70,77,92,NR,34,180,16,10,40,30
KARNAL,23,17,22,64,NR,NR,95,84,31,43,133,89,72,84,99,72,38,180,17,13,56,32
PANCHKULA,25,19,23,72,145,120,97,NR,32,45,130,100,75,84,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,63,138,117,93,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,72,NR,148,110,100,32,30,142,142,83,82,NR,NR,38,180,17,15,50,30
MANDI,30,NR,20,75,150,145,110,100,31,28,NR,142,70,80,NR,NR,29,180,17,20,40,20
DHARAMSHALA,30,NR,22,75,160,150,110,100,32,40,130,140,75,75,90,70,35,170,18,15,40,30
SRINAGAR,26,20,23,80,95,95,110,90,45,37,NR,131,104,105,142,NR,NR,228,18,20,50,40
JAMMU,32,17,20,74,175,148,108,102,35,40,150,135,77,120,110,82,42,240,18,25,40,35
AMRITSAR,32,18,22,65,116,90,104,84,34,40,135,98,75,90,100,NR,41,225,18,17,42,33
LUDHIANA,25,18,20,65,150,150,110,100,30,42,135,100,75,85,105,60,40,185,16,18,40,30
BATHINDA,26,17,21,76,170,142,120,104,33,42,136,120,78,91,100,NR,42,210,18,10,45,24
LUCKNOW,23,17,20,75,150,153,110,95,32,48,125,115,65,NR,NR,NR,40,230,16,12,40,35
KANPUR,18,18,20,72,170,150,95,100,32,50,115,115,80,NR,NR,NR,40,190,14,10,50,50
VARANASI,28,17,20,80,200,135,120,85,32,45,125,100,75,NR,NR,NR,40,245,16,13,60,55
AGRA,20,17,20,67,148,115,100,87,31,48,100,100,64,NR,NR,NR,31,250,16,12,50,30
DEHRADUN,22,20,22,85,155,135,130,110,32,40,135,88,75,85,115,NR,38,225,17,18,48,30
HALDWANI,22,20,22,85,150,135,128,105,31,40,140,88,75,87,110,NR,36,215,17,17,45,30
RAIPUR,20,24,27,70,145,105,95,80,29,38,120,93,64,76,90,63,35,180,9,12,37,25
PANAJI,38,29,25,85,165,NR,125,105,31,44,NR,NR,NR,NR,NR,NR,43,185,16,28,45,28
AHMEDABAD,28,22,25,70,140,140,110,85,26,42,115,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,140,160,107,88,30,48,106,78,50,72,81,56,42,280,19,19,22,22
SURAT,22,20,24,75,130,145,120,100,28,48,110,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,69,140,NR,110,70,30,48,112,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,145,123,88,80,30,38,100,85,56,68,82,57,35,250,14,17,35,20
INDORE,26,18,20,68,145,120,88,80,30,37,105,90,60,72,84,NR,35,210,13,14,44,20
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,26,19,20,70,150,NR,105,84,28,40,122,100,66,72,85,60,35,210,12,18,50,25
REWA,28,16,20,65,155,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,50,30
SAGAR,25,15,20,67,150,150,107,82,30,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,175,160,105,94,30,41,124,106,94,87,81,59,42,250,18,21,46,23
NAGPUR,27,25,30,66,143,125,96,77,26,31,115,102,79,89,100,75,39,220,16,18,33,24
JAIPUR,27,19,22,62,140,120,88,75,30,34,113,95,60,78,96,NR,27,170,16,9,30,20
JODHPUR,30,18,20,56,100,90,100,87,29,30,112,95,70,85,95,NR,28,220,16,12,40,15
KOTA,25,16,21,65,100,110,90,93,28,35,125,87,60,80,95,83,35,175,15,12,50,28
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,24,18,22,72,180,NR,NR,90,32,37,NR,120,80,95,NR,64,38,280,10,10,50,45
RANCHI,27,21,21,72,150,140,120,90,32,38,136,130,60,78,92,68,40,280,NR,16,35,28
BHUBANESHWAR,24,NR,22,74,150,140,115,85,32,34,NR,110,56,94,96,66,38,180,17,10,36,25
CUTTACK,24,NR,24,68,160,135,112,90,33,34,NR,115,58,NR,100,66,38,160,17,10,35,25
SAMBALPUR,25,NR,22,70,154,129,109,84,32,34,NR,114,57,78,94,65,38,200,17,10,30,30
ROURKELA,25,21,24,68,155,120,106,90,30,34,NR,120,57,78,92,66,36,160,17,10,38,35
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,77,186,NR,NR,102,42,53,NR,139,120,NR,126,73,54,332,16,20,NR,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,67,106,134,110,96,33,44,NR,80,64,75,NR,NR,41,130,6,12,40,40
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,50,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,20,20,25,70,140,130,130,110,40,50,110,107,105,120,NR,79,70,270,10,15,65,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,180,175,115,88,29,39,114,110,76,NR,91,59,45,183,12,20,30,24
VISAKHAPATNAM,26,25,26,72,180,175,116,90,30,36,115,102,72,NR,91,60,46,213,12,20,30,25
BENGALURU,36,29,28,72,175,170,114,NR,31,29,92,NR,70,71,84,61,42,220,14,20,35,20
DHARWAD,29,32,33,71,189,189,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,70,190,185,126,91,28,30,102,106,48,NR,79,53,37,140,6,20,35,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,30,32,77,160,127,105,74,32,38,130,130,90,NR,99,74,51,163,12,30,44,32
ERNAKULAM,33,28,27,75,162,89,100,72,30,38,109,131,80,NR,105,68,56,148,14,25,48,35
KOZHIKODE,30,33,45,61,155,145,98,78,29,39,145,137,96,NR,102,68,43,143,10,19,43,20
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,35,45,52,155,124,96,67,29,37,137,121,101,NR,93,71,48,178,12,25,45,23
WAYANAD,31,35,26,67,160,143,104,91,29,39,123,143,91,NR,90,67,40,138,10,20,48,22
PUDUCHERRY,28,32,26,74,185,160,130,110,30,36,123,119,84,NR,90,55,40,250,17,22,34,20
CHENNAI,28,32,30,75,180,190,130,100,32,37,125,120,93,NR,92,54,50,220,18,18,28,18
DINDIGUL,30,30,26,70,178,165,117,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
