<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d220d2f45a809ae3b91134594034625dec71a062a3b84cc5415a69922253edb
size 12828
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,35,21,29,80,115,118,110,87,39,50,NR,155,145,159,173,131,44,287,25,18,26,20
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,30,18,24,72,115,105,89,77,40,56,140,140,97,139,145,98,42,155,20,20,25,15
VARANASI,36,29,32,81,118,116,116,91,47,60,200,179,129,152,171,109,55,250,25,17,22,12
AGRA,30,22,24,80,110,105,108,90,38,55,190,170,132,154,156,130,40,250,20,16,25,10
JHANSI,34,18,22,71,107,109,103,82,39,51,182,168,131,158,187,147,35,225,18,17,19,11
MEERUT,35,23,26,83,107,105,102,92,38,55,180,190,175,155,190,145,40,440,20,17,23,10
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,75,110,105,125,90,41,46,180,180,95,100,115,90,45,200,20,20,25,20
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,100,130,117,112,93,41,42,180,158,108,137,177,133,41,267,18,13,23,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,12
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,145,108,142,167,131,32,282,19,22,23,18
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,175,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,65,90,92,88,71,37,52,175,166,110,112,175,130,39,253,13,17,19,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,107,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,40,24,26,91,111,112,109,82,43,55,179,159,132,156,187,102,50,327,18,23,24,16
INDORE,45,24,27,90,108,111,113,91,41,53,182,170,136,154,172,99,43,293,20,22,22,20
GWALIOR,36,25,34,81,110,95,105,79,45,56,180,181,150,158,197,NR,43,300,20,22,30,18
JABALPUR,35,20,28,90,121,105,95,92,40,55,155,120,125,122,165,102,38,270,15,20,25,14
REWA,31,19,31,72,105,73,107,82,40,45,180,148,118,140,143,NR,42,387,14,20,20,19
SAGAR,35,22,28,90,102,98,91,72,39,42,150,145,138,138,145,115,36,232,19,16,15,15
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,56,24,27,70,108,95,95,65,38,50,180,166,155,168,168,NR,40,540,10,20,20,20
SHAHDOL,26,26,22,71,103,100,97,78,40,65,177,175,130,158,177,NR,40,293,19,20,25,25
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,36,39,82,112,126,136,88,39,46,182,175,146,160,181,140,63,284,21,22,21,36
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,17,22,12
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,26,24,27,62,100,90,92,76,39,45,147,115,86,106,NR,92,62,326,21,15,20,15
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,80,105,105,100,90,42,46,NR,165,135,160,205,155,40,300,18,20,25,15
BHAGALPUR,30,19,25,75,102,100,100,85,42,46,NR,175,125,165,205,136,45,270,10,20,25,15
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,173,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,26,76,96,108,104,80,39,45,NR,158,155,158,NR,137,38,237,15,18,22,17
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,31,18,24,75,110,110,109,84,39,46,NR,178,129,165,168,140,39,275,18,15,22,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,170,135,160,NR,135,41,222,20,16,23,15
MUNGER,31,19,20,75,107,112,109,78,39,46,NR,185,153,154,181,NR,38,283,18,12,17,13
SAHARSA,58,19,24,74,106,108,108,83,41,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,170,144,164,184,134,40,280,19,18,20,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,183,150,159,205,143,43,300,20,13,22,10
MOTIHARI,45,17,24,62,101,103,70,72,39,46,179,170,122,136,152,114,43,302,19,14,21,9
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,24,17
KATIHAR,37,22,27,77,106,107,103,80,42,45,NR,180,146,141,178,NR,43,410,20,18,27,20
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,42,19,23,79,113,114,105,83,42,48,NR,188,147,173,NR,144,47,223,20,15,22,22
KHAGARIA,33,17,24,74,108,108,108,90,41,38,238,173,133,163,163,133,40,325,19,13,19,17
RANCHI,35,28,23,80,115,115,110,82,40,47,215,176,122,165,180,138,40,280,20,17,25,10
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,48,195,180,110,150,160,135,38,220,19,12,20,10
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,28,25,30,78,115,125,120,85,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,72,105,103,103,76,39,49,165,172,124,167,179,146,38,212,17,16,18,4
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,190,128,NR,184,155,47,220,21,15,22,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,81,112,107,115,101,41,44,NR,177,131,164,191,145,48,230,17,15,27,28
SILIGURI,32,26,29,85,88,89,99,83,40,40,173,175,92,130,134,91,40,188,10,17,20,12
PURULIA,28,19,29,70,107,122,115,87,41,50,162,175,155,158,179,132,43,263,19,15,27,13
KHARAGPUR,40,23,35,75,120,110,162,118,45,45,150,185,120,190,200,115,70,250,15,16,35,40
RAMPURHAT,34,22,34,67,101,102,114,75,35,54,110,160,98,125,145,105,37,195,18,13,25,12
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,41,41,57,87,116,123,119,97,50,62,NR,200,178,NR,202,172,73,500,20,37,42,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,200,175,125,165,190,140,46,200,15,16,27,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,29,80,118,118,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,120,120,105,100,43,64,NR,175,145,161,166,137,48,179,10,20,30,28
VIJAYWADA,49,34,41,75,107,111,110,84,38,62,167,180,113,NR,162,136,50,240,20,20,18,17
VISAKHAPATNAM,42,33,32,75,110,115,109,75,39,50,171,155,125,NR,161,130,49,327,14,17,25,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,39,31,73,103,115,105,93,38,46,168,177,123,NR,161,128,52,370,16,21,20,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,51,34,47,70,106,117,118,92,40,45,170,149,113,140,166,139,49,271,21,37,25,10
SHIVAMOGGA,40,39,27,79,109,120,121,121,NR,NR,198,189,NR,NR,169,125,NR,NR,NR,30,25,18
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,114,129,125,89,38,48,NR,193,161,NR,176,146,51,222,12,28,24,24
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,55,37,52,90,119,129,117,100,40,50,193,170,145,NR,171,158,58,180,20,29,26,13
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,40,22,15
TIRUNELVELI,35,33,50,80,110,120,110,75,38,40,209,178,123,NR,182,151,48,220,20,24,21,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,110,118,102,86,36,43,200,NR,119,NR,182,148,45,220,20,25,22,10
VELLORE,46,38,34,77,113,123,110,81,37,38,198,157,149,NR,192,145,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,36,33,77,104,116,106,85,35,60,167,178,140,145,169,139,60,NR,16,23,18,18
KARIMNAGAR,40,34,45,65,102,115,103,74,37,46,175,154,105,NR,169,124,50,312,20,20,15,12
WARANGAL,39,30,35,72,111,112,106,65,40,55,171,172,104,157,163,147,67,295,15,21,15,13
ADILABAD,45,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,29,46,73,105,105,103,88,36,59,163,123,85,NR,163,133,NR,228,33,23,14,13
JADCHERLA,38,29,41,66,102,106,104,70,36,59,167,168,71,132,166,136,65,297,14,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
