<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:468c0d5cffc5ce9d403d26648849179d8e46164c0171e9979c8f056f26dc07ad
size 13847
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,31,NR,24,73,108,122,104,100,41,48,189,195,146,160,184,134,49,228,20,19,28,29
HISAR,30,21,23,70,100,90,95,95,41,50,180,170,140,155,180,130,40,240,20,18,25,18
KARNAL,28,21,23,70,100,100,95,95,42,50,170,165,135,140,160,125,45,255,20,16,30,30
PANCHKULA,34,22,26,75,105,100,100,95,40,54,192,187,154,165,192,143,50,258,20,16,27,27
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,25,40
SHIMLA,35,NR,26,73,106,105,100,80,44,50,183,174,146,151,NR,NR,48,300,21,25,30,25
MANDI,35,NR,25,74,113,101,93,99,43,42,185,195,143,148,176,141,42,254,21,21,30,36
DHARAMSHALA,27,NR,25,71,105,100,100,85,42,40,NR,182,145,145,190,NR,42,280,21,20,30,40
SOLAN,33,NR,24,72,107,109,91,91,41,40,182,175,145,157,163,NR,42,260,22,27,29,25
UNA,36,NR,26,74,100,110,93,97,42,59,180,185,145,161,172,139,50,248,22,15,30,28
BILASPUR-HP,40,NR,23,69,105,96,89,95,42,51,NR,174,145,151,NR,NR,40,340,19,21,29,25
CHAMBA,23,NR,23,68,112,103,88,85,43,55,193,198,170,150,NR,139,36,219,21,17,39,29
SRINAGAR,32,30,36,87,120,120,117,110,47,45,NR,200,167,173,197,NR,50,300,22,32,38,40
JAMMU,35,23,25,75,113,110,105,105,45,45,NR,207,152,165,172,142,45,265,22,20,30,30
POONCH,35,25,30,80,112,103,102,92,47,64,NR,177,152,178,210,NR,45,290,21,25,35,40
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,77,110,98,113,98,40,54,NR,165,148,145,192,NR,51,307,20,19,28,30
LUDHIANA,35,22,30,80,105,120,102,105,40,50,180,187,142,160,175,NR,52,280,26,18,30,25
BATHINDA,38,21,30,78,108,113,105,100,40,49,207,175,144,158,181,132,48,287,27,16,28,27
LUCKNOW,32,22,23,76,105,145,100,90,42,56,246,211,200,189,205,185,49,435,18,18,30,30
KANPUR,28,17,24,68,105,103,84,85,40,56,150,180,104,154,156,105,42,155,20,18,20,28
VARANASI,37,29,32,79,108,113,111,96,48,59,216,189,135,169,190,135,60,250,25,17,30,30
AGRA,30,22,24,75,110,105,100,92,40,57,190,180,132,155,157,130,42,350,22,16,28,25
JHANSI,34,18,22,67,97,85,77,82,39,52,182,170,150,151,184,134,36,225,18,17,23,16
MEERUT,34,24,26,74,109,113,111,99,40,56,182,171,162,170,177,139,48,440,20,21,31,27
ALLAHABAD,26,23,26,71,101,103,100,71,45,54,195,172,142,156,178,131,46,269,20,22,34,33
GORAKHPUR,25,20,23,75,95,90,105,90,40,48,180,165,95,100,106,88,40,190,20,18,25,27
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,18,26,83,110,115,107,112,39,55,185,182,143,160,188,140,42,402,20,14,25,28
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,35,20,26,69,103,103,97,95,40,55,247,177,142,145,180,137,42,310,22,22,30,29
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),35,19,23,75,98,107,101,76,39,43,194,173,131,154,177,153,53,209,19,19,28,38
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,36,34,38,94,108,103,102,96,41,43,180,180,145,148,180,135,41,393,18,17,28,24
DURG,26,29,28,69,95,95,91,90,40,53,180,175,131,165,161,146,50,260,9,18,23,25
AMBIKAPUR,25,22,26,91,104,101,106,78,38,40,133,143,85,155,145,NR,39,323,NR,20,28,23
BILASPUR-CG,28,30,28,70,97,88,87,87,40,41,150,168,150,153,155,64,38,443,18,22,28,28
JAGDALPUR,33,26,33,69,74,89,89,87,39,62,175,168,108,144,144,128,32,282,19,18,26,28
DANTEWADA,39,32,34,92,112,112,109,103,42,62,176,200,131,162,173,152,52,562,20,20,30,28
PANAJI,39,36,30,85,110,115,115,98,43,48,188,175,165,155,165,139,58,310,20,28,32,22
AHMEDABAD,25,22,25,66,95,93,92,80,39,54,175,115,85,107,130,95,42,243,17,20,30,25
RAJKOT,35,26,27,68,95,87,83,85,39,52,172,175,110,152,153,131,44,253,15,18,24,21
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,27,22
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,31,25,28,64,90,88,83,87,36,60,162,167,119,129,162,138,37,280,9,15,20,20
VAPI,32,30,30,100,120,120,110,90,38,30,180,180,140,140,160,150,45,NR,NR,15,30,20
BHOPAL,25,23,25,70,100,103,82,80,39,53,173,174,134,151,171,107,46,247,16,19,21,25
INDORE,36,24,28,80,100,99,102,80,40,55,169,172,129,150,171,105,45,271,19,18,21,18
GWALIOR,30,22,34,72,103,84,92,88,45,62,176,184,144,154,174,NR,45,250,20,15,18,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,17,30,73,107,75,97,78,42,45,180,152,118,148,145,NR,50,387,15,15,22,20
SAGAR,36,22,25,69,100,93,79,96,39,62,159,146,133,146,153,127,39,244,18,16,18,21
JHABUA,30,22,26,80,109,98,99,98,40,46,178,187,149,151,178,NR,48,274,20,20,23,30
HOSHANGABAD,28,21,25,70,105,91,84,66,NR,NR,174,158,164,158,167,140,NR,NR,NR,20,30,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,24,27,22
MORENA,32,22,29,73,123,126,116,92,40,55,182,184,133,151,180,NR,50,245,20,20,30,25
MUMBAI,33,37,42,87,115,131,128,106,41,49,178,191,151,144,157,125,66,310,22,17,24,17
NAGPUR,28,26,35,75,95,110,110,90,40,47,180,185,175,180,180,150,49,330,21,20,25,25
PUNE,42,30,48,72,121,123,118,97,43,38,193,155,145,165,160,146,32,231,23,12,33,29
NASHIK,37,30,33,76,111,113,102,95,38,46,181,191,132,150,166,143,40,255,19,20,21,20
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,24,28,72,100,98,92,94,NR,NR,209,200,130,170,187,NR,NR,NR,NR,20,30,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,100,97,95,92,44,46,NR,185,132,160,190,150,45,300,18,22,35,30
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,16,32,40
PURNIA,28,22,24,66,98,97,94,88,43,46,NR,187,133,157,NR,133,40,403,12,14,23,50
DARBHANGA,28,21,24,69,91,111,103,88,43,45,NR,193,146,157,NR,131,40,190,15,15,23,35
GAYA,29,20,22,72,108,116,104,92,40,46,NR,163,138,156,176,148,39,360,19,16,28,28
MUZZAFARPUR,33,17,23,71,101,109,106,91,42,46,NR,186,129,158,196,131,39,275,18,17,27,22
SARAN,34,19,24,66,96,105,100,87,42,49,NR,170,140,160,NR,140,41,222,20,18,26,24
MUNGER,32,18,22,76,107,107,104,87,43,46,NR,193,157,163,213,NR,42,292,21,12,25,34
SAHARSA,38,19,24,70,108,100,108,94,41,45,NR,189,129,159,NR,NR,44,128,21,12,27,38
MADHUBANI,27,18,26,71,93,100,100,94,44,44,188,188,149,157,184,131,48,280,16,16,24,32
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,34,20,24,64,100,101,70,72,40,46,175,163,122,127,179,108,43,303,18,18,24,16
SAMASTIPUR,31,21,23,98,98,88,98,98,43,43,NR,143,138,162,NR,131,42,280,20,17,26,32
KATIHAR,37,23,32,69,99,99,98,83,43,45,NR,171,145,160,170,NR,38,426,21,23,30,34
