<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f5ddc6d2a092cfab4009993da28d04f3b23d493b2e18035891507354f9c7ba8
size 4351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,40,70,72,72,53,32,27,128,77,77,83,93,NR,35,156,14,15,17,19
HISAR,20,13,15,31,65,58,55,NR,31,36,108,74,75,77,88,NR,25,140,12,12,12,20
KARNAL,19,12,15,31,62,58,61,NR,32,28,112,71,74,76,88,NR,27,140,13,10,13,22
SHIMLA,25,NR,18,40,67,60,63,45,34,21,120,90,70,NR,NR,NR,35,130,14,14,15,15
MANDI,22,NR,16,42,60,56,62,43,34,16,95,86,64,68,NR,NR,31,NR,12,10,15,15
SRINAGAR,22,20,19,60,65,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,292,14,15,15,NR
JAMMU,27,14,15,37,64,NR,NR,NR,34,26,105,99,78,NR,NR,NR,NR,294,14,14,16,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,13,14,42,65,70,75,48,32,36,125,82,68,NR,NR,NR,38,175,14,12,15,25
KANPUR,14,12,12,40,55,65,65,42,31,36,115,75,74,NR,NR,NR,33,140,14,12,14,25
VARANASI,15,12,14,34,65,60,65,42,32,34,95,78,65,NR,NR,NR,35,180,14,7,12,28
AGRA,15,13,15,38,56,54,53,44,31,33,77,72,65,NR,NR,NR,31,200,12,11,14,25
DEHRADUN,15,14,15,40,61,58,70,NR,32,32,87,72,70,82,NR,NR,37,150,14,10,19,16
RAIPUR,18,17,20,42,60,55,65,42,30,24,110,80,71,75,88,NR,32,160,8,12,12,20
AHMEDABAD,20,13,15,36,58,62,62,39,29,36,103,69,64,72,81,59,33,200,12,7,8,15
RAJKOT,18,13,16,35,65,70,70,40,30,34,108,75,69,75,78,61,45,280,12,12,10,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,23,13,15,40,59,60,61,45,30,30,102,72,64,69,88,NR,32,190,8,10,11,20
MUMBAI,22,21,25,44,69,76,80,57,32,34,118,85,78,76,84,67,44,199,14,16,16,17
NAGPUR,21,20,23,38,61,62,70,44,32,29,104,81,69,75,85,68,40,140,13,11,13,14
JAIPUR,20,13,14,37,55,51,51,41,32,26,87,69,62,72,76,NR,26,120,12,6,10,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,39,59,55,58,36,31,26,NR,81,64,80,97,66,NR,150,9,10,11,22
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
RANCHI,27,17,17,38,62,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,160,14,12,14,22
BHUBANESHWAR,20,16,17,40,57,58,53,48,32,22,NR,80,64,75,82,66,34,160,13,9,16,16
CUTTACK,19,15,16,44,50,52,50,40,32,22,NR,76,63,NR,84,64,35,160,14,9,15,22
SAMBALPUR,19,15,16,40,54,62,54,40,32,22,NR,82,67,NR,82,68,36,200,14,10,15,10
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,35,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,18,NR,18,38,50,66,70,42,33,NR,84,78,79,81,63,60,NR,200,14,8,18,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,80,NR,NR,78,NR,NR,NR,12,18,25,60
DIMAPUR,16,16,17,40,50,50,45,40,32,NR,88,88,70,NR,NR,NR,NR,160,8,15,20,40
AGARTALA,19,NR,19,40,65,75,63,49,35,28,NR,89,56,NR,NR,NR,34,140,11,13,19,43
VIJAYWADA,18,22,21,42,53,53,64,46,33,32,98,82,62,NR,82,61,39,184,9,12,14,8
BENGALURU,22,20,19,39,69,70,59,NR,30,21,83,NR,66,65,81,62,31,300,14,17,14,8
DHARWAD,23,23,28,40,68,79,71,NR,30,24,103,NR,75,72,92,61,36,180,12,16,13,17
T.PURAM,24,21,25,48,61,66,68,59,33,24,86,107,85,73,90,68,35,132,8,19,34,20
ERNAKULAM,23,23,25,39,67,64,71,49,30,25,72,92,65,65,83,68,33,116,7,18,20,19
CHENNAI,22,22,23,42,62,68,65,45,30,21,100,77,78,NR,82,60,36,260,14,11,13,8
DINDIGUL,21,21,24,41,60,70,56,NR,30,22,96,NR,66,NR,83,61,32,236,10,16,13,7
THIRUCHIRAPALLI,20,21,24,41,58,70,54,NR,30,24,85,NR,68,NR,80,60,32,235,10,15,15,7
HYDERABAD,21,21,22,36,57,63,66,43,32,33,101,88,73,80,84,59,31,193,9,13,13,10
Average Price,20.26,16.43,18.05,39.1,60.64,63.38,63.58,45.48,31.95,27.54,99.88,80.03,69.02,74.44,84.47,63.27,33.85,178.34,11.64,11.86,14.67,19.98
Maximum Price,27,23,28,60,70,85,85,80,45,36,128,107,85,83,99,73,45,300,14,19,34,60
Minimum Price,14,12,12,31,50,50,45,36,29,16,72,65,55,65,63,54,25,100,5,6,8,7
Modal Price,22,13,15.5,40,65,62.6666666666667,70,42,32,23,103,81,64.5,75,88,64.5,35,140,14,12,14,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
