<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8e1e3c2790b488cebc4705c51bcc1ecf75efddbe14ea69ae1d3fab45e857150e
size 13851
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,31,NR,24,71,103,113,100,83,39,48,184,179,139,157,184,129,48,230,20,18,32,31
HISAR,30,21,23,70,100,90,90,85,38,50,180,160,138,150,180,130,40,240,20,20,30,22
KARNAL,29,22,26,70,105,105,105,90,38,50,NR,NR,NR,NR,NR,NR,41,245,20,17,31,32
PANCHKULA,34,22,26,75,105,95,100,90,40,54,203,187,154,181,192,143,50,258,20,16,27,27
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,71,104,105,100,74,40,50,179,169,142,146,NR,NR,45,300,21,22,32,20
MANDI,35,NR,25,71,109,98,85,85,39,40,185,181,143,148,174,135,40,252,21,19,35,34
DHARAMSHALA,27,NR,25,71,111,101,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,60
SOLAN,32,NR,23,68,105,102,90,85,39,40,180,170,144,153,156,NR,42,260,21,22,32,25
UNA,34,NR,22,69,103,97,87,92,39,60,176,174,142,153,NR,131,43,245,21,17,29,29
BILASPUR-HP,40,NR,23,67,104,90,88,85,39,51,NR,164,141,147,NR,NR,39,340,19,19,33,23
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,31,27,34,85,123,110,100,87,44,43,NR,187,152,170,192,NR,47,297,20,32,38,37
JAMMU,35,22,25,75,112,110,105,90,42,45,NR,192,152,165,177,137,44,283,21,20,30,30
POONCH,35,25,30,80,112,112,95,103,45,64,NR,178,153,178,200,NR,42,300,21,23,40,40
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,30,75,102,110,100,87,39,50,195,172,142,157,185,NR,50,280,26,18,33,33
BATHINDA,38,21,30,75,107,108,105,90,39,49,NR,156,142,157,185,132,46,287,26,16,32,35
LUCKNOW,30,21,23,72,105,140,98,82,40,56,240,202,194,183,202,162,55,430,18,18,35,40
KANPUR,28,16,24,68,98,99,85,75,40,56,145,175,102,149,152,105,42,155,20,18,25,32
VARANASI,37,29,32,79,109,116,114,94,44,62,216,178,129,170,191,126,53,250,25,18,32,35
AGRA,30,21,24,72,105,100,100,87,38,57,185,160,133,152,155,130,40,350,20,16,30,40
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,25,22
MEERUT,34,24,27,76,108,110,109,103,37,56,175,170,162,163,177,139,44,433,20,21,33,41
ALLAHABAD,26,23,26,76,106,145,105,75,45,54,196,172,138,155,178,133,46,269,20,22,34,31
GORAKHPUR,26,20,24,75,100,90,100,85,41,48,180,175,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,50,28,33,70,103,103,90,75,36,53,177,179,160,147,195,122,33,270,19,16,23,22
BAREILLY,40,18,26,80,111,113,107,110,37,55,185,159,143,154,192,140,42,385,20,15,27,43
AYODHYA,29,21,24,72,98,95,92,85,42,55,173,173,123,155,165,127,45,232,20,19,31,38
MORADABAD,45,23,31,97,103,103,102,100,39,55,178,175,178,173,173,177,50,303,26,22,27,31
ALIGARH,32,20,24,80,100,100,80,100,36,56,180,160,135,140,170,130,40,230,20,18,40,40
MIRZAPUR (VINDHYANCHAL),32,18,23,73,94,109,92,84,41,43,194,164,139,153,183,161,54,194,19,15,28,41
DEHRADUN,31,21,26,80,104,105,106,86,40,52,170,165,134,145,160,NR,43,245,21,16,30,32
HALDWANI,30,21,25,79,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,17,31,30
RUDRAPUR,28,20,24,78,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,15,29,28
HARIDWAR,31,22,28,82,107,110,107,92,42,56,172,168,139,148,165,NR,44,256,21,18,32,31
RAIPUR,46,43,41,104,118,119,117,98,41,43,183,184,148,156,180,143,41,400,18,17,28,24
DURG,25,27,28,63,87,90,90,90,38,58,172,166,130,165,172,147,46,260,9,18,28,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,91,154,123,133,163,112,40,455,19,26,28,28
JAGDALPUR,32,25,32,63,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,39,36,30,80,108,115,115,92,39,48,188,175,165,155,165,138,52,307,18,28,32,28
AHMEDABAD,25,22,25,67,95,93,90,81,40,54,168,115,85,107,130,95,41,245,18,20,35,22
RAJKOT,33,24,27,65,90,92,83,71,39,54,166,166,110,132,165,126,41,253,13,15,21,19
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,28,26,26,68,98,110,90,80,38,53,188,155,140,155,175,135,52,275,15,19,27,27
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,36,26,28,75,98,95,98,76,41,55,172,171,130,152,176,102,45,260,17,22,24,30
INDORE,41,25,28,93,109,109,114,93,42,56,174,175,133,152,175,105,47,289,20,23,26,23
