<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf49a0d8106fc0b990bc2f4640d0992eb9d9f560dd030acae6b7390bfec6d713
size 4846
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,27,19,20,60,78,68,81,58,38,30,157,109,76,96,106,NR,38,204,16,12,23,18
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,17,18,70,70,68,80,57,37,40,148,110,68,NR,NR,NR,43,230,16,10,22,20
KANPUR,15,16,17,60,65,60,70,55,38,38,115,100,70,NR,NR,NR,36,170,14,8,20,10
VARANASI,16,15,19,60,58,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,24,10
AGRA,19,16,18,58,65,58,66,52,38,36,110,95,75,NR,NR,NR,27,240,14,10,25,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,145,88,61,88,89,56,48,250,14,18,22,9
RAJKOT,21,20,21,53,66,57,80,53,35,42,141,88,56,82,87,57,50,260,14,8,12,12
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,21,52,70,50,70,50,35,33,155,100,65,92,102,NR,42,180,9,15,22,12
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,140,89,74,82,95,63,47,280,16,18,20,14
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,15,20,14
JAIPUR,23,18,18,52,61,45,67,48,37,26,133,88,62,82,96,NR,33,150,12,10,22,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,52,62,47,72,44,36,30,NR,96,51,94,89,60,NR,150,11,13,25,12
BHAGALPUR,22,18,20,60,64,58,62,52,36,32,NR,98,60,75,90,60,32,240,12,8,22,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,21,50,60,49,70,50,35,28,NR,98,56,93,96,66,34,150,15,9,22,10
CUTTACK,20,NR,21,54,64,45,68,50,35,28,NR,98,56,NR,94,65,34,160,15,10,22,12
SAMBALPUR,21,NR,21,50,61,47,73,46,36,28,NR,91,57,87,98,66,34,150,16,10,22,10
KOLKATA,21,NR,20,66,68,55,85,50,37,28,150,104,56,90,94,56,NR,120,8,8,24,12
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,49,27,39,67,72,NR,NR,56,42,46,132,154,90,NR,118,76,52,210,15,20,28,NR
ITANAGAR,20,NR,24,60,75,75,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,15,40,30
AGARTALA,17,NR,19,64,58,54,73,71,42,29,NR,109,56,NR,NR,NR,34,140,13,13,29,39
VIJAYWADA,25,26,25,56,62,56,77,57,37,33,126,103,56,NR,90,58,37,183,8,18,23,7
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,27,76,71,64,74,59,39,34,89,112,79,NR,96,73,45,123,13,26,41,19
KOZHIKODE,27,32,36,67,68,61,71,60,35,35,145,137,90,NR,93,65,38,138,9,24,41,12
PUDUCHERRY,30,30,32,68,75,62,80,50,33,29,152,130,77,NR,90,59,40,210,15,20,22,6
CHENNAI,34,27,26,64,72,63,78,52,35,27,147,121,82,NR,97,59,39,260,16,17,19,7
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,18,20,8
HYDERABAD,25,29,29,71,77,68,74,55,41,34,118,99,70,71,86,58,45,192,10,18,18,9
Average Price,24.76,21.52,23.36,61.47,66.78,58.5,73.25,54.38,37.58,33.27,132.92,106.94,71.94,87.35,98.42,65.55,39.5,196.94,12.97,14.85,25.12,16.72
Maximum Price,49,32,39,77,78,80,89,85,45,46,164,154,110,115,149,96,52,280,20,30,43,80
Minimum Price,15,13,16,50,56,40,58,41,32,26,89,88,51,68,86,56,27,120,8,8,12,6
Modal Price,22.5,19.3333333333333,21,60,70,56,80,50,35,28,147.5,99,56,82,90,62,34,150,16,10,22,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
