<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f18ca62139d61461ae5b24f43d674132b2df457e59221bae6f6bca49940ad61
size 4383
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,12,10,30
DELHI,25,16,17,52,70,70,70,51,35,29,170,108,86,94,108,NR,38,174,16,17,14,21
HISAR,23,13,15,50,61,62,62,NR,33,40,119,85,69,79,90,NR,31,150,14,14,14,18
KARNAL,19,13,16,49,61,53,NR,NR,36,35,123,88,76,86,95,NR,27,140,12,12,12,23
SHIMLA,28,NR,19,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,16
MANDI,23,NR,16,53,60,60,64,45,34,20,118,115,80,81,NR,NR,30,245,13,10,12,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,53,66,64,65,52,36,28,136,121,80,96,104,82,35,198,14,15,15,32
AMRITSAR,19,13,16,46,66,43,62,42,33,32,NR,NR,NR,NR,NR,NR,33,150,12,11,8,17
LUDHIANA,24,14,17,53,65,64,63,52,34,34,135,98,73,90,108,75,35,180,14,13,14,30
BATHINDA,26,14,15,54,70,59,62,51,34,32,138,121,90,101,114,NR,35,175,14,13,11,17
LUCKNOW,19,13,14,57,64,70,72,50,32,40,128,98,76,NR,NR,NR,34,186,14,12,10,24
KANPUR,14,12,14,45,52,55,62,42,32,38,115,95,74,NR,NR,NR,32,140,14,10,10,12
VARANASI,15,10,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,12,13
AGRA,16,13,15,50,56,53,54,46,33,34,94,82,69,NR,NR,NR,27,200,12,12,10,15
DEHRADUN,16,13,15,52,60,58,72,NR,34,32,90,90,72,91,NR,NR,32,150,14,14,12,26
RAIPUR,19,18,20,50,60,50,60,42,31,24,140,95,78,84,92,78,32,160,8,15,12,15
AHMEDABAD,18,16,17,52,58,54,58,41,34,36,144,77,72,81,84,72,41,240,14,12,10,12
RAJKOT,20,14,16,55,60,55,60,45,32,40,140,80,71,84,79,72,48,260,12,15,10,22
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,15,53,61,55,61,46,31,32,155,91,79,89,99,NR,35,180,6,15,10,18
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,23,20,23,44,59,60,63,44,33,30,122,84,79,82,95,74,38,140,13,10,12,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,12,8,13
JODHPUR,26,13,15,45,52,45,48,NR,31,32,140,107,67,NR,NR,NR,23,200,15,12,7,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,50,54,50,52,43,33,24,NR,99,73,85,95,79,34,120,13,13,10,18
CUTTACK,19,15,16,52,57,43,52,43,32,24,NR,98,73,NR,98,78,32,160,14,13,10,18
SAMBALPUR,19,14,15,50,55,50,56,40,33,24,NR,96,73,86,95,78,32,150,14,14,10,16
KOLKATA,19,NR,16,50,64,58,75,48,33,26,130,100,76,85,100,71,NR,120,9,12,11,15
SILIGURI,17,14,15,50,60,72,55,50,32,28,NR,105,73,91,101,NR,NR,100,5,12,10,25
ITANAGAR,22,NR,18,55,65,65,70,55,35,40,99,121,80,110,159,NR,45,NR,10,15,15,30
GUWAHATI,18,15,18,49,47,55,58,42,35,34,NR,92,64,NR,93,74,NR,140,NR,12,11,28
SHILLONG,16,NR,15,54,50,66,63,45,35,NR,90,95,72,87,57,75,NR,200,14,12,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,55,53,63,49,34,31,119,84,71,NR,82,71,35,183,9,17,9,12
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,33,300,14,19,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,103,NR,75,73,94,64,33,183,12,14,14,21
T.PURAM,24,17,20,44,57,69,64,55,32,27,129,120,97,69,96,69,41,132,7,18,16,27
ERNAKULAM,28,20,20,53,57,56,65,50,32,31,95,108,73,74,91,73,37,124,8,19,16,26
CHENNAI,23,22,26,56,64,58,64,45,31,27,141,108,81,NR,90,74,35,260,14,16,9,12
DINDIGUL,21,22,24,57,57,58,58,NR,31,28,122,NR,79,NR,90,73,34,286,12,18,12,18
THIRUCHIRAPALLI,21,22,24,56,60,58,62,NR,31,28,121,NR,80,NR,90,77,34,255,12,16,14,20
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,80,63,40,192,10,14,10,18
Average Price,21,16.17,17.66,51.15,60.56,58.29,62.42,46.76,32.98,31.1,122.43,97.47,74.85,84.62,93.78,74.08,34.59,181.32,12.2,13.85,11.63,19.59
Maximum Price,28,24,28,60,72,72,75,66,36,40,170,123,97,110,159,107,48,300,16,19,23,32
Minimum Price,14,10,14,41,47,43,48,39,31,20,89,74,58,67,57,58,23,100,5,10,7,12
Modal Price,19,14,15,50,60,58,63,50,33,31,140,105.5,73,83,90,75,35,200,14,12,10,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
