<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:788bc4d49cec3dc182be4d8fc7e77c9dc2825fea442d8c192c5107f9f51dd940
size 9499
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,23,30,60,92,92,108,67,39,55,120,95,86,95,103,86,32,200,18,25,35,30
ALLAHABAD,28,24,26,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,25,30,35
AMRITSAR,30,23,28,70,95,95,100,85,38,45,145,105,95,95,110,NR,42,220,19,30,40,40
BATHINDA,32,22,25,68,92,98,98,75,38,45,152,109,107,107,109,98,36,210,19,20,40,38
CHANDIGARH,28,25,27,58,76,82,98,66,37,44,130,112,96,106,112,NR,34,220,16,20,35,25
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,34,24,28,72,95,108,101,74,38,46,171,132,106,121,132,96,51,241,20,37,38,36
DHARAMSHALA,28,NR,27,65,100,110,105,65,40,40,120,135,100,95,120,85,40,200,20,30,40,40
GORAKHPUR,26,23,29,70,100,90,110,75,40,44,153,120,69,92,126,81,38,180,18,25,35,40
GURGAON,30,25,28,65,85,100,112,70,38,56,150,120,109,109,131,93,40,220,20,25,30,30
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,31,24,27,65,98,99,110,73,38,55,150,105,98,105,100,90,35,210,19,23,28,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,24,24,30,61,95,120,90,66,40,52,118,110,76,112,131,98,41,110,20,20,30,30
KARNAL,27,22,27,68,84,110,120,76,36,46,145,96,92,106,108,80,35,205,18,20,26,22
LUCKNOW,28,25,28,65,90,130,100,65,38,56,137,126,115,104,115,104,40,280,20,25,40,40
LUDHIANA,30,22,24,70,95,100,110,85,38,45,145,102,95,100,108,NR,40,210,20,30,40,50
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,25,40,50
MEERUT,40,26,30,72,95,105,105,80,38,52,NR,110,94,105,NR,92,40,200,20,25,35,25
PANCHKULA,36,25,28,70,100,105,110,75,40,50,159,120,109,120,120,93,45,210,20,35,40,35
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,26,75,85,80,85,61,40,30,158,131,101,104,NR,NR,42,180,20,30,40,30
SOLAN,33,NR,27,65,95,90,95,63,40,39,NR,142,109,104,NR,NR,40,190,20,30,35,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,24,30,65,95,115,110,70,40,45,148,135,94,109,124,79,42,240,20,24,30,30
AHMEDABAD,24,22,22,60,70,90,85,60,35,52,130,90,80,100,89,85,43,210,10,20,35,20
AMBIKAPUR,27,25,30,90,100,100,98,60,40,40,110,130,60,105,110,NR,45,220,10,30,30,20
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,20,25,15
BHUJ,25,25,22,58,86,60,68,55,37,52,125,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,33,57,83,78,95,58,37,40,145,115,78,95,105,78,38,200,18,18,28,15
DURG,26,37,30,65,100,95,110,65,36,43,125,116,69,95,98,95,37,280,10,20,30,12
GWALIOR,30,26,28,57,88,80,82,60,40,45,135,96,80,88,105,76,37,200,18,20,25,12
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,NR,30,35,NR,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,25,32,68,80,100,120,70,42,44,135,110,90,110,105,NR,40,170,20,25,20,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,150,80,50,200,20,30,40,30
MUMBAI,31,33,35,84,97,108,131,85,41,44,165,114,97,90,90,76,62,278,19,27,47,42
NAGPUR,34,30,32,57,93,83,93,68,41,43,137,110,85,115,125,102,46,201,18,30,36,22
NASHIK,41,36,36,81,75,80,78,61,39,37,120,104,78,76,90,74,45,248,11,31,28,21
PANAJI,42,36,35,80,105,130,125,75,39,53,192,162,128,116,138,102,55,250,18,45,45,43
PUNE,55,35,33,63,90,95,95,69,34,38,119,160,75,94,92,70,32,225,17,33,33,23
RAIPUR,28,30,28,65,85,100,100,68,36,42,140,116,77,98,108,84,40,180,12,30,30,20
RAJKOT,26,24,26,56,82,83,84,55,36,52,135,94,76,97,94,84,43,200,17,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,30,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,8
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,65,88,96,104,65,40,40,NR,106,86,NR,100,92,48,200,20,20,30,20
BERHAMPUR,30,34,29,64,88,105,100,62,40,40,NR,116,85,NR,106,92,42,200,19,22,30,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,32,70,92,98,105,65,42,46,NR,116,90,NR,108,92,46,180,19,18,28,20
CUTTACK,28,36,30,68,90,90,105,65,40,46,NR,107,84,NR,106,90,44,220,19,18,30,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,NR,68,40,44,NR,135,114,118,NR,NR,39,177,19,23,26,21
JEYPORE,28,34,30,65,85,100,110,68,40,46,NR,116,87,NR,108,92,45,200,19,22,35,25
KHARAGPUR,36,24,30,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,22,32,16
KOLKATA,31,NR,29,66,85,95,106,66,40,38,145,106,80,97,105,85,44,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,26,31,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,20,28,17
