<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a6afffe4e50a36c0f45d5971c494048c02ee23f4db7f2b298d08053798247aa
size 9362
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,24,89,83,85,65,68,42,48,122,93,75,85,95,66,33,200,18,5,15,8
ALLAHABAD,20,18,20,82,74,80,70,80,42,40,157,111,78,95,114,72,38,190,15,14,10,15
AMRITSAR,28,22,26,115,NR,108,NR,NR,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,22,24,125,100,88,72,73,40,44,128,105,75,86,95,NR,36,225,18,9,16,17
DEHRADUN,23,22,26,75,125,128,120,90,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,31,23,26,104,96,105,84,84,42,39,171,127,89,99,106,79,46,215,18,13,20,22
DHARAMSHALA,30,NR,28,100,100,100,80,80,44,40,120,130,85,85,90,75,40,180,18,15,15,20
GORAKHPUR,20,22,25,90,80,70,73,70,44,42,NR,115,63,80,115,NR,38,180,20,8,14,10
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,131,126,120,95,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,131,129,120,95,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,95,100,95,68,75,39,40,120,109,74,93,87,70,35,180,18,8,15,20
JAMMU,31,22,25,100,90,98,74,78,47,40,NR,125,92,125,118,96,44,240,18,10,20,20
JHANSI,25,20,24,125,100,100,75,80,39,50,NR,90,70,80,NR,NR,30,180,16,10,10,8
KANPUR,22,22,24,110,85,90,70,75,45,50,150,110,75,92,110,75,38,190,14,5,12,10
KARNAL,26,22,25,126,120,113,86,90,41,42,155,104,85,90,94,75,38,200,20,12,15,10
LUCKNOW,23,NR,22,110,65,100,75,70,42,50,125,107,75,92,95,75,43,230,18,10,18,11
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,110,100,95,70,75,41,28,NR,137,76,80,NR,NR,36,180,17,9,16,22
MEERUT,30,22,25,95,80,85,75,80,43,50,NR,100,92,NR,NR,NR,38,200,NR,8,15,10
PANCHKULA,27,23,28,125,120,105,85,85,42,44,145,110,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,132,127,115,95,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,93,86,92,70,66,43,30,157,139,87,87,NR,NR,38,180,17,10,19,22
SOLAN,34,NR,25,103,104,88,66,70,43,37,NR,137,90,93,NR,76,40,170,18,10,20,20
SRINAGAR,27,20,24,120,150,150,90,95,47,35,NR,120,75,90,120,NR,40,220,20,20,20,20
VARANASI,24,23,24,105,84,103,83,75,45,45,138,117,83,88,114,72,42,225,18,8,13,8
AHMEDABAD,28,22,26,92,72,84,62,62,42,46,116,96,70,77,84,70,50,210,17,15,15,18
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,23,18,23,135,120,90,65,65,42,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,100,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,26,26,100,73,82,72,72,40,58,124,94,72,84,89,72,40,NR,10,17,17,6
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,24,18,21,125,97,95,71,61,40,40,122,98,66,80,84,63,35,215,12,11,10,8
JAGDALPUR,22,27,28,100,78,86,66,61,42,42,160,110,65,85,86,68,50,200,15,11,14,5
JAIPUR,26,23,26,80,63,74,56,63,41,34,122,92,68,84,96,NR,31,160,16,6,10,10
JODHPUR,30,20,23,78,100,95,95,80,42,37,125,96,76,80,98,NR,44,220,16,10,12,10
KOTA,28,19,22,90,75,80,50,60,40,35,122,92,65,84,94,NR,34,200,15,12,15,20
MUMBAI,30,32,35,102,89,114,86,84,43,42,138,123,100,84,89,68,53,250,18,14,14,16
NAGPUR,27,27,31,103,71,106,75,65,40,42,115,102,79,88,101,76,40,220,18,16,21,20
NASHIK,30,27,27,99,88,105,72,77,39,37,120,107,78,70,89,70,44,248,14,8,7,7
PANAJI,40,32,28,135,85,130,90,85,43,48,170,164,106,98,104,78,57,240,17,22,19,22
PUNE,45,28,31,87,82,100,67,70,38,38,126,165,79,84,81,80,38,220,20,16,16,15
RAIPUR,23,24,27,105,70,80,70,78,42,38,140,102,72,95,90,84,40,180,9,10,12,5
RAJKOT,23,24,24,96,86,94,72,66,40,48,110,92,74,85,82,71,42,220,17,15,15,15
REWA,25,18,22,100,85,75,65,70,NR,40,165,85,NR,80,NR,NR,40,240,16,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,28,18,25,90,75,80,55,65,40,36,120,100,75,85,90,70,35,250,10,8,10,8
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,NR,NR,75,NR,60,NR,NR,NR,NR,106,75,90,100,72,40,130,NR,10,18,10
BHUBANESHWAR,24,NR,26,95,75,90,65,65,44,34,NR,104,78,NR,92,80,48,180,17,8,15,8
CUTTACK,23,NR,25,88,72,78,65,64,43,35,NR,106,78,NR,95,79,40,170,17,7,14,8
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,110,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,26,NR,26,98,82,94,75,NR,43,34,158,108,78,92,94,73,45,140,9,8,16,14
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,10,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,24,26,90,85,90,70,69,42,39,NR,103,76,102,105,79,38,150,17,11,14,11
PURNIA,24,20,23,90,82,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,6,11,18
PURULIA,30,18,26,100,145,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,16,25
RAIGANJ,28,18,28,90,120,100,90,95,42,35,90,100,80,80,95,70,40,250,10,8,16,9
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,30,26,26,100,80,100,75,65,43,40,150,113,70,96,104,82,38,280,18,9,12,5
ROURKELA,25,NR,28,90,73,81,64,62,44,34,NR,107,75,92,90,78,38,160,17,8,13,10
SAMBALPUR,24,NR,26,88,74,84,64,61,43,34,NR,104,76,93,95,79,40,200,17,9,14,7
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,40,130,10,16,20,22
AGARTALA,29,NR,26,103,NR,107,78,102,49,40,NR,124,70,NR,NR,NR,46,178,19,15,21,40
AIZAWL,33,NR,25,NR,135,NR,NR,100,40,NR,NR,109,NR,93,98,NR,NR,NR,22,30,30,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,95,75,95,70,80,45,56,NR,95,75,90,100,NR,45,150,12,12,20,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,65,80,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,98,88,108,83,105,42,34,127,132,95,90,86,79,46,220,11,26,14,23
CHENNAI,36,35,30,100,83,100,78,78,44,37,143,137,102,NR,93,73,50,220,18,16,15,29
COIMBATORE,35,30,32,96,79,100,70,64,44,37,143,121,84,88,93,76,55,220,18,20,15,24
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,103,80,105,73,NR,44,34,148,NR,93,NR,95,75,52,220,17,20,15,25
ERNAKULAM,42,31,34,96,87,102,74,72,43,40,112,130,93,100,90,70,57,161,11,26,18,30
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,114,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,NR,40,117,110,68,NR,84,65,43,180,12,25,15,10
KOZHIKODE,36,32,29,131,110,127,78,80,40,39,141,139,91,NR,83,64,54,175,NR,17,14,22
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,14,20,14,12
MANGALORE,40,35,33,97,80,105,68,97,39,34,122,122,76,86,75,65,49,213,NR,17,16,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,20
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,110,100,110,80,75,42,36,140,123,98,NR,87,71,55,250,17,20,14,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,10
T.PURAM,40,22,NR,140,NR,NR,80,NR,44,39,NR,NR,95,NR,95,76,56,180,9,24,18,28
THIRUCHIRAPALLI,36,31,NR,103,80,100,74,NR,43,35,146,NR,98,NR,94,76,52,220,17,20,15,22
THRISSUR,40,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,225,9,35,20,25
TIRUNELVELI,36,32,30,103,80,100,73,NR,44,37,148,NR,76,NR,92,75,52,220,18,18,18,28
TIRUPATHI,30,30,32,110,90,110,90,NR,40,40,115,129,70,NR,91,72,50,200,17,20,14,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,125,95,105,75,83,36,42,116,120,70,84,85,64,48,240,12,12,13,10
VISAKHAPATNAM,31,31,30,99,71,89,69,69,44,41,109,111,66,NR,81,69,40,250,11,10,14,12
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,47,35,41,145,170,150,130,116,49,60,175,165,106,125,122,96,58,280,22,35,30,40
Minimum Price,18,15,19,74,63,70,50,60,36,28,90,70,60,69,75,60,30,120,9,5,6,5
Modal Price,30,22,26,100,100,100,72.5,80,42,40,118.5,100,75,82.5,95,70,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
