<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2993841ab00d81a5a81c4d3bfd7b12488151e5fb5029608f70c7597e301c5463
size 4994
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,80,66,81,59,37,30,160,108,75,96,106,NR,39,210,16,13,21,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,NR,95,NR,33,150,15,9,27,15
KARNAL,22,17,20,44,59,47,73,NR,37,38,119,116,75,95,117,NR,33,140,12,10,21,14
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,25
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,71,75,NR,NR,32,255,14,8,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,20,46,68,66,77,58,40,35,165,121,70,96,105,71,35,220,16,15,20,20
AMRITSAR,33,19,21,49,69,46,74,69,41,38,145,94,64,89,98,NR,35,260,19,13,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,16,18,70,70,68,81,57,36,40,148,110,67,NR,NR,NR,43,231,16,10,20,22
KANPUR,15,15,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,24,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,16
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,16,53,64,55,69,40,35,38,140,88,60,86,89,58,46,250,14,15,19,12
RAJKOT,21,18,20,48,67,54,75,50,35,42,136,75,56,83,83,57,51,260,14,12,13,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,52,71,50,72,55,34,34,150,96,65,86,105,NR,42,180,9,14,16,13
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,104,74,88,98,60,48,280,16,20,20,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,NR,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,59,45,61,NR,33,44,133,110,70,93,NR,NR,26,235,15,10,20,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,100,55,85,95,55,NR,120,8,8,16,12
SILIGURI,21,17,20,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,16,18
PORT BLAIR,50,27,39,57,76,NR,NR,56,40,46,132,154,90,NR,118,75,52,210,15,18,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
