<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec5a838afec3fd22c42654d40f94a07aaeb85a3a30910012b48cc418b6fee5d9
size 9238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,68,63,64,53,48,41,48,122,85,75,80,95,72,38,200,18,8,30,60
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,92,78,81,100,64,38,190,15,12,10,70
AMRITSAR,38,19,22,76,80,76,78,76,41,44,140,95,80,80,98,NR,44,210,18,15,16,90
BATHINDA,26,19,23,79,91,87,84,72,42,50,170,104,87,94,104,NR,46,200,18,10,30,70
CHANDIGARH,28,23,25,75,66,74,72,65,41,44,128,105,75,85,92,NR,37,220,16,12,32,60
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,84,84,94,83,74,44,42,165,120,87,105,107,76,52,232,17,20,37,67
DHARAMSHALA,28,NR,23,70,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,15,30,70
GORAKHPUR,22,17,20,70,65,75,75,54,43,42,NR,110,63,80,115,70,44,180,20,8,35,60
GURGAON,38,20,23,70,82,80,70,60,42,42,100,85,80,80,95,70,45,240,18,20,32,82
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,33,20,24,80,80,80,70,65,40,40,120,100,80,95,95,64,36,230,18,15,35,85
JAMMU,32,20,23,70,68,82,66,60,48,40,NR,110,88,105,119,98,46,240,18,15,35,50
JHANSI,25,18,22,70,72,80,68,75,42,50,NR,90,75,80,NR,NR,40,180,18,8,30,42
KANPUR,22,17,20,72,60,62,60,58,42,52,150,92,75,90,105,75,43,190,14,14,26,95
KARNAL,24,21,26,73,87,75,66,66,44,46,156,98,80,88,105,75,39,210,20,15,25,80
LUCKNOW,23,18,20,78,76,85,70,55,42,52,110,95,72,80,92,72,48,220,18,14,30,60
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,8,30,60
MANDI,29,NR,23,72,70,67,66,57,43,28,NR,120,83,86,NR,NR,36,180,17,14,35,60
MEERUT,30,19,22,86,80,86,80,86,42,52,NR,95,90,NR,NR,NR,40,200,18,10,30,60
PANCHKULA,25,22,25,75,79,75,74,74,42,46,150,90,78,85,100,76,48,220,18,18,30,80
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,68
SHIMLA,32,NR,25,72,70,80,70,63,45,30,157,126,87,87,NR,NR,45,180,17,15,37,56
