<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63041388872bee4e5045684b1dcfa4811e816e4d075cb377fadde13e5e2ecab4
size 13025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,69,108,105,109,88,39,51,170,150,130,143,143,115,47,235,20,15,27,18
DELHI,30,NR,24,75,110,118,103,88,38,46,197,178,144,164,200,132,50,223,20,20,38,18
HISAR,32,21,25,75,110,95,95,90,38,50,187,155,140,154,183,138,40,240,20,18,22,10
KARNAL,32,23,25,74,112,110,101,90,39,54,193,168,146,155,187,146,37,258,20,17,31,15
PANCHKULA,34,22,26,72,110,100,100,90,38,52,220,187,154,176,209,143,45,245,20,16,25,16
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,78,110,114,109,78,40,50,179,164,140,148,NR,NR,45,300,21,20,31,20
MANDI,35,NR,25,77,111,105,107,82,39,40,185,182,143,148,181,132,39,245,21,16,30,21
DHARAMSHALA,27,NR,25,82,111,111,108,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,33,NR,24,78,117,113,100,85,40,40,180,175,142,148,150,NR,43,260,20,15,25,18
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-HP,40,NR,23,70,111,104,91,84,39,51,NR,169,144,151,NR,NR,38,340,19,15,34,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,75,115,110,110,90,44,45,NR,192,153,170,182,142,44,293,21,20,30,20
POONCH,31,25,30,75,113,113,100,90,43,64,NR,173,150,160,180,NR,40,300,21,23,35,35
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,115,102,87,39,50,192,172,139,162,188,NR,50,280,25,14,28,17
BATHINDA,38,21,33,80,112,112,106,90,39,49,NR,148,146,157,173,131,45,290,28,18,31,18
LUCKNOW,35,23,24,74,107,145,105,85,38,52,224,205,194,183,205,189,46,418,18,NR,NR,NR
KANPUR,30,18,24,74,110,98,90,75,40,56,145,157,102,149,155,105,45,155,20,20,25,20
VARANASI,36,29,32,83,114,115,113,92,44,64,207,179,127,169,176,119,57,250,25,21,27,25
AGRA,30,22,24,80,110,105,108,90,38,55,190,170,132,154,156,130,40,250,20,15,28,10
JHANSI,34,18,22,71,102,100,97,82,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,36,25,27,88,109,105,109,97,38,55,172,180,171,170,181,144,39,437,19,19,27,17
ALLAHABAD,28,23,28,76,106,143,104,75,43,53,197,172,143,155,181,135,45,267,20,22,31,24
GORAKHPUR,26,21,24,75,110,105,120,85,41,46,180,175,95,100,115,90,45,200,20,20,25,20
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,48,18,27,90,115,125,120,113,38,56,195,170,143,160,190,145,43,330,20,12,25,23
AYODHYA,28,22,24,79,102,102,102,89,39,52,198,173,123,167,189,134,45,NR,20,18,28,19
MORADABAD,44,22,35,95,117,117,107,107,41,55,178,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,34,20,22,69,104,109,88,88,38,54,NR,170,160,150,170,NR,40,225,19,10,25,10
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,93,120,108,112,86,41,42,185,185,112,162,175,142,41,290,18,16,28,20
DURG,25,27,28,66,90,90,95,83,37,56,180,172,120,163,165,131,36,240,9,18,25,18
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,178,108,147,158,133,32,282,19,18,26,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,88,71,37,52,171,168,110,112,173,126,39,253,13,18,16,18
SURAT,32,28,27,68,109,104,96,84,38,52,168,149,92,124,131,104,49,338,16,22,28,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,22,20
BHOPAL,39,24,26,89,110,110,107,83,40,55,181,175,131,160,185,102,47,321,17,22,20,16
INDORE,43,24,27,90,108,108,113,90,41,52,183,173,136,153,179,101,43,295,18,21,20,20
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,17,16,12
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,19
SAGAR,NR,21,25,76,102,98,97,95,40,50,155,148,145,150,155,115,39,260,19,16,20,18
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,NR,NR,180,180,140,150,172,140,NR,NR,NR,20,30,20
SHAHDOL,26,25,22,73,98,97,94,77,37,65,175,175,129,160,176,NR,35,290,19,20,25,19
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,38,20,29,76,128,134,123,92,40,55,182,157,130,143,180,NR,50,250,20,20,28,22
MUMBAI,35,36,40,79,113,125,132,91,38,47,174,157,138,137,157,116,67,284,21,26,29,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,20,25,22
JAIPUR,39,24,28,67,107,90,83,83,39,42,202,165,120,164,198,NR,37,250,15,18,24,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,15
BHARATPUR,30,19,24,70,110,110,100,90,38,58,190,160,130,153,NR,NR,35,280,20,16,25,15
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,98,96,94,84,41,46,NR,162,128,160,200,145,42,300,18,22,30,20
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,180,122,162,200,142,45,260,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,169,118,157,NR,133,40,403,12,13,24,13
DARBHANGA,30,20,22,70,92,108,101,81,39,46,NR,150,155,165,NR,138,38,237,15,18,27,24
GAYA,30,22,24,73,101,101,100,86,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,106,110,109,81,39,46,NR,167,129,161,196,131,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,71,104,104,108,76,39,46,NR,182,154,154,180,NR,39,283,18,14,23,28
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,127,165,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,28
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,173,141,152,177,NR,41,417,19,20,28,29
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,103,105,101,80,42,48,NR,186,144,168,NR,138,44,222,20,16,24,22
KHAGARIA,33,17,24,73,107,108,108,86,41,38,238,173,133,176,163,133,40,325,19,17,23,17
RANCHI,35,28,25,80,110,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,20
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,29,22,23,82,105,105,100,78,39,49,162,172,124,170,179,146,41,212,17,18,22,9
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,185,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,101,104,101,85,39,46,NR,185,127,NR,185,137,49,145,20,16,29,28
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,68,99,95,92,81,41,46,NR,186,131,NR,190,142,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,32,67,98,102,100,85,42,46,NR,192,142,NR,185,143,45,NR,21,16,20,20
JEYPORE,28,32,25,75,104,102,100,85,40,46,NR,184,129,NR,174,146,45,200,20,16,24,27
BALASORE,27,33,27,74,111,101,109,84,40,46,NR,185,146,NR,169,133,51,240,20,15,28,29
BARIPADA,28,32,24,72,99,95,95,83,40,46,NR,182,125,NR,171,142,48,223,20,15,25,28
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,112,108,114,104,41,44,NR,180,133,162,191,145,48,230,17,15,37,32
SILIGURI,32,30,30,85,86,89,99,87,40,40,169,178,91,128,133,89,39,190,10,16,22,10
PURULIA,28,19,29,72,115,122,122,105,43,54,172,180,153,168,182,143,45,270,21,13,32,28
KHARAGPUR,42,23,35,78,120,110,NR,NR,45,45,150,185,130,NR,200,120,70,250,15,16,30,40
RAMPURHAT,33,22,32,75,105,107,120,100,35,54,120,165,105,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,23
