<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c76c131039be97398f80e03019f4f9e9be144628619ab085fab12d01a3188d07
size 14432
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,27,24,26,72,102,102,100,70,44,54,192,170,138,155,174,127,45,271,20,22,34,34
GORAKHPUR,24,20,22,71,96,90,97,94,40,48,199,189,106,103,103,99,40,189,20,20,45,47
SAHARANPUR,50,31,35,71,101,98,93,96,41,57,182,186,168,164,195,140,44,408,27,24,30,35
BAREILLY,40,19,26,83,110,114,107,112,41,55,185,184,143,158,188,140,43,402,20,16,37,55
AYODHYA,28,22,26,72,102,92,92,102,42,55,191,200,128,160,182,128,48,225,22,20,40,53
MORADABAD,27,21,27,81,110,108,102,92,42,55,249,181,145,143,181,136,41,277,23,24,33,45
ALIGARH,32,20,22,66,110,110,100,100,42,56,180,178,140,140,170,130,50,230,20,18,40,70
MIRZAPUR (VINDHYANCHAL),35,19,23,74,94,105,97,74,42,44,193,177,133,149,185,147,53,219,19,19,41,43
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,34,22,27,79,108,110,106,91,43,58,187,190,140,150,178,NR,48,270,21,21,40,52
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,29,27,69,92,92,92,90,40,53,180,170,138,161,161,151,51,260,9,19,40,55
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,34,27,29,76,97,93,105,91,39,42,178,178,124,143,162,93,42,285,18,24,38,60
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,192,108,141,144,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,42
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,66,95,93,92,80,38,54,173,155,85,130,140,95,45,240,16,20,30,25
RAJKOT,39,28,28,66,98,87,85,83,41,50,167,182,130,154,146,130,46,253,15,23,30,29
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,42,41
BHUJ,28,27,27,72,120,110,100,95,43,53,178,160,140,155,175,135,52,275,15,21,37,25
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,29,27,73,97,109,98,89,39,46,174,194,139,167,173,154,40,438,8,19,38,NR
BODELI,34,27,28,64,88,95,90,90,38,60,165,177,120,129,162,150,43,350,11,20,27,23
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,27,24,26,71,102,104,83,82,38,46,172,173,133,150,170,104,46,225,14,18,30,53
INDORE,39,24,28,81,103,107,105,85,42,54,174,178,128,151,171,103,47,272,18,21,24,33
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,193,139,152,172,NR,45,255,21,18,26,47
JABALPUR,38,22,36,96,125,95,96,85,42,62,166,127,128,128,172,100,38,280,15,26,38,52
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,22,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,44,57
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,25,26,22,72,95,85,95,94,40,66,175,178,141,148,171,NR,38,285,19,22,27,27
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,182,203,145,155,176,135,67,322,22,21,48,57
NAGPUR,35,29,36,76,110,109,110,96,41,47,179,179,144,156,183,151,51,328,22,19,38,29
PUNE,43,30,48,70,121,122,118,89,45,40,192,161,142,165,158,149,34,263,27,16,37,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,38,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,38,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,34,17,24,80,110,98,95,90,42,46,NR,186,126,180,188,152,45,275,10,20,36,42
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,28,21,25,71,101,108,98,95,44,45,NR,193,146,154,NR,131,40,190,15,18,39,56
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,191,133,156,205,131,42,300,18,19,44,39
SARAN,36,21,25,71,97,101,99,91,44,51,NR,182,145,160,NR,145,48,232,20,18,45,38
MUNGER,33,20,23,81,112,112,112,94,44,46,NR,188,148,163,228,NR,40,292,22,19,41,58
SAHARSA,38,23,26,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,15,42,40
MADHUBANI,28,19,24,72,93,98,98,96,46,44,188,186,146,154,184,130,48,260,16,20,45,58
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,71,99,95,82,92,41,46,158,174,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,17,48,65
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,35,36
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,32,42
KHAGARIA,35,19,24,64,93,98,89,88,43,38,238,188,123,154,163,133,41,325,19,16,33,37
RANCHI,35,28,25,75,110,100,95,100,43,50,215,189,140,162,172,140,50,280,20,17,40,50
GUMLA,30,20,25,70,95,95,90,90,44,50,205,209,137,159,180,143,40,300,10,13,40,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,31,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,46
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,27,29,76,103,115,102,98,46,48,242,216,132,174,193,126,42,415,19,20,42,49
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,142,NR,166,149,54,227,22,18,45,65
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,17,45,30
SAMBALPUR,28,31,26,69,99,90,89,91,44,46,NR,198,136,NR,168,147,40,247,20,17,40,38
ROURKELA,30,34,38,74,103,102,98,98,NR,NR,NR,204,136,NR,180,149,NR,NR,NR,20,44,50
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,45,60
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,18,45,60
BALASORE,28,33,28,75,111,95,104,94,42,46,NR,195,148,NR,150,127,54,240,21,16,45,50
BARIPADA,28,33,27,72,100,95,92,90,44,46,NR,200,126,NR,156,147,55,230,20,15,45,60
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,79,109,104,104,105,44,46,NR,190,132,160,175,137,53,230,17,15,57,83
SILIGURI,35,30,35,92,103,104,103,112,44,47,193,195,117,163,164,123,44,191,15,20,50,73
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,165,145,42,292,19,15,32,38
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,18,48,76
PORT BLAIR,38,40,57,86,112,116,102,110,50,63,NR,231,198,NR,198,165,70,385,20,35,60,65
MAYABUNDER,42,NR,55,85,112,136,115,112,53,65,NR,213,NR,NR,165,144,65,NR,18,40,80,100
ITANAGAR,26,NR,35,90,100,120,110,110,50,64,NR,160,125,160,NR,NR,NR,NR,15,25,65,NR
GUWAHATI,36,25,32,73,108,99,97,96,44,64,180,197,126,146,160,132,46,200,14,18,48,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,80,104,100,98,44,64,NR,160,140,150,180,NR,42,250,22,19,50,45
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,47
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,43,64,159,198,133,NR,146,128,55,240,17,30,49,50
VISAKHAPATNAM,44,33,43,88,108,119,112,101,45,50,163,188,125,NR,148,128,53,333,17,19,44,58
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,42,33,NR,NR,NR,NR,NR,NR,56,500,19,28,32,30
TIRUPATHI,45,37,35,74,110,117,105,107,40,46,162,172,125,125,148,125,58,375,20,26,44,45
BENGALURU,60,35,40,82,115,120,113,99,42,43,203,201,126,173,156,130,50,285,15,29,34,36
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,150,128,46,393,21,26,27,36
MANGALORE,38,34,30,78,107,114,105,103,40,42,170,192,131,140,148,130,43,178,8,24,40,50
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,25,38,37
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,39,43
BELAGAVI,37,32,33,89,109,115,111,104,35,44,194,188,137,157,158,129,71,235,20,24,26,26
KALABURAGI,56,35,37,74,99,109,105,103,40,46,173,174,98,156,166,130,43,174,12,34,39,47
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,158,154,134,50,237,14,32,41,30
DHAVANAGERE,48,35,40,71,103,111,100,95,43,44,153,149,123,142,150,129,44,271,20,29,33,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,24,44,39
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,43,34,42,95,122,127,118,109,41,45,213,182,155,NR,157,143,65,267,13,39,48,47
ERNAKULAM,41,33,33,94,126,144,115,110,43,47,202,200,172,NR,166,145,57,210,14,33,47,65
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,198,148,NR,155,131,64,219,13,29,48,45
THRISSUR,44,36,50,99,129,130,122,104,42,48,202,207,155,NR,170,147,60,259,14,39,46,49
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,128,49,247,10,35,40,42
WAYANAD,37,42,32,93,119,131,120,110,41,48,NR,192,173,NR,162,138,48,212,14,33,47,54
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,40,52,81,115,123,108,91,44,43,165,183,157,NR,146,128,49,277,19,30,40,35
CHENNAI,57,39,41,77,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,42,59
DINDIGUL,50,38,45,78,112,120,102,95,42,40,202,184,134,NR,162,135,55,270,20,35,40,40
THIRUCHIRAPALLI,52,40,55,88,115,129,108,104,42,43,193,188,148,NR,153,123,57,280,20,35,45,50
COIMBATORE,40,34,35,78,105,116,100,92,41,40,205,189,130,NR,163,134,56,221,19,27,42,40
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,197,140,NR,167,137,47,187,19,28,37,35
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,35,32,32
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,137,45,270,20,25,40,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,30,39,48
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,30,30
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
