<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e001a611560ad9ab8d1dcf9104a3573372c7a1b24cd7d5c7db03082f58a4c984
size 4350
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,79,75,54,31,24,123,69,66,70,88,NR,34,148,12,16,27,18
HISAR,19,12,14,29,70,64,67,NR,30,28,82,62,58,59,65,NR,30,140,11,10,25,20
KARNAL,20,12,14,30,66,61,71,NR,30,26,81,62,62,59,59,NR,31,135,12,8,19,25
SHIMLA,25,17,17,35,70,62,58,55,33,21,87,76,58,NR,NR,NR,NR,130,11,20,25,NR
MANDI,23,NR,16,35,65,66,63,47,32,16,NR,78,54,NR,NR,NR,NR,NR,12,17,24,NR
SRINAGAR,22,NR,17,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,25,NR
JAMMU,23,14,16,35,63,NR,NR,NR,32,22,99,85,63,NR,NR,NR,NR,297,12,20,30,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,35,61,66,86,50,32,32,94,70,56,NR,NR,NR,NR,205,12,10,20,NR
KANPUR,14,13,14,32,58,58,54,40,31,32,115,66,56,NR,NR,NR,NR,150,12,7,18,NR
VARANASI,15,13,15,31,62,65,70,41,31,28,92,70,60,NR,NR,NR,NR,180,12,9,23,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,60,55,77,NR,33,26,83,64,58,69,NR,NR,32,150,12,12,24,16
RAIPUR,19,18,20,35,60,55,55,45,29,25,112,75,64,68,77,NR,NR,170,10,12,24,NR
AHMEDABAD,16,15,16,30,61,68,60,44,30,30,82,65,58,62,64,54,40,180,12,9,17,28
RAJKOT,17,16,13,30,60,60,65,45,31,24,81,61,58,65,74,58,42,160,12,12,20,15
BHOPAL,18,13,14,28,55,68,48,44,29,32,89,59,50,54,66,49,30,160,8,8,15,NR
INDORE,18,14,16,34,57,52,50,43,31,27,80,66,64,60,85,NR,30,135,7,12,22,18
MUMBAI,21,21,24,38,71,78,78,57,31,28,79,81,65,NR,NR,NR,NR,179,12,19,31,NR
NAGPUR,20,18,16,32,50,57,54,40,32,24,81,64,57,NR,NR,NR,NR,130,12,13,20,NR
JAIPUR,22,14,15,29,55,47,51,43,30,24,89,58,50,58,63,NR,30,120,11,8,15,12
JODHPUR,26,14,15,30,60,48,48,NR,29,30,100,60,58,NR,NR,NR,31,180,9,10,20,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,34,61,64,64,40,31,24,NR,67,58,65,77,59,NR,150,9,9,19,NR
BHAGALPUR,21,14,15,29,65,65,75,40,30,33,70,71,65,65,82,63,NR,200,8,11,24,NR
RANCHI,18,13,NR,32,57,NR,NR,NR,31,NR,120,66,NR,NR,NR,NR,NR,NR,12,8,20,NR
BHUBANESHWAR,19,14,16,34,50,56,56,48,32,22,NR,68,57,70,75,59,34,160,12,10,24,16
CUTTACK,19,14,16,35,48,53,54,45,32,22,NR,69,58,70,76,61,33,160,12,10,24,18
SAMBALPUR,18,14,16,34,50,55,54,44,32,22,NR,68,58,70,78,60,34,150,11,10,22,24
KOLKATA,19,NR,17,34,56,60,70,48,31,21,110,66,55,56,65,54,NR,100,8,9,24,NR
SILIGURI,19,14,17,35,65,88,68,49,29,23,153,65,55,60,76,NR,NR,115,5,9,20,NR
ITANAGAR,24,NR,20,38,75,80,80,58,33,NR,100,70,70,NR,NR,NR,NR,140,10,15,25,NR
GUWAHATI,17,16,17,33,50,77,58,42,30,26,NR,60,50,51,60,50,NR,110,NR,10,23,NR
SHILLONG,19,NR,19,35,56,76,75,46,32,NR,78,70,68,65,62,60,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,18,38,75,70,80,47,32,NR,NR,76,80,NR,NR,NR,NR,140,8,13,30,NR
AGARTALA,20,NR,20,38,64,75,65,54,33,26,NR,74,56,NR,NR,NR,38,180,12,14,28,NR
VIJAYWADA,18,21,20,32,56,70,56,43,31,29,85,74,55,NR,77,56,35,194,9,16,25,15
BENGALURU,22,21,19,35,67,68,60,NR,30,19,75,NR,59,59,73,56,36,300,13,13,19,10
DHARWAD,23,20,21,34,63,77,61,NR,30,20,76,NR,57,62,71,52,32,220,12,14,20,12
T.PURAM,28,21,23,48,57,76,74,56,29,23,72,75,56,61,67,54,34,131,7,20,22,17
CHENNAI,22,23,24,36,62,70,65,46,30,21,88,71,66,NR,72,54,38,240,12,17,30,16
DINDIGUL,21,21,25,39,60,69,59,NR,29,22,80,NR,58,NR,79,52,NR,210,9,17,22,20
THIRUCHIRAPALLI,21,20,25,37,58,68,59,NR,30,24,80,NR,58,NR,79,55,32,235,5,16,26,14
HYDERABAD,19,20,19,33,52,71,62,46,29,27,89,77,62,63,72,57,32,165,9,17,25,16
Average Price,19.86,15.92,17.39,34.1,61.21,65.56,64.08,47.03,31.05,25.18,91.52,68.87,59.49,62.65,72.38,55.95,33.71,173.53,10.46,12.33,22.67,17.24
Maximum Price,28,23,25,48,86,88,86,58,42,33,153,85,80,70,88,63,42,300,13,20,31,28
Minimum Price,14,12,13,28,48,47,48,40,29,16,70,58,50,51,59,49,30,100,5,5,12,10
Modal Price,19,14,16,35,60,68,54,40,30.5,23,83.3333333333333,68,58,67.5,77,54,32,163.333333333333,12,10,24,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
