<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3299466ea0253439d591b6b33561d5f40e4578905426bfd783ad75ca0860a664
size 7413
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,27,21,23,59,124,120,76,72,32,34,113,94,55,72,94,NR,26,175,16,8,15,20
JODHPUR,27,18,20,60,120,116,100,90,32,34,115,100,70,90,105,NR,30,220,16,12,30,20
KOTA,25,16,21,68,155,150,110,98,32,35,130,90,62,85,98,85,35,175,15,8,14,30
PATNA,26,18,19,62,152,140,101,71,34,38,NR,110,51,90,101,61,31,150,18,10,18,20
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,20,17
PURNIA,26,18,22,70,125,125,82,85,32,37,NR,100,55,80,NR,58,38,280,10,9,22,21
RANCHI,29,22,22,72,145,142,120,78,32,38,135,128,60,82,92,65,35,280,18,14,20,16
BHUBANESHWAR,24,NR,22,65,130,135,98,78,33,34,NR,108,54,NR,92,64,36,180,17,12,24,30
CUTTACK,24,NR,24,65,136,132,95,75,33,34,NR,114,54,NR,94,63,38,180,17,12,24,20
SAMBALPUR,25,NR,22,64,134,134,100,70,33,34,NR,112,54,81,94,62,38,200,17,12,20,16
ROURKELA,25,21,24,66,135,135,105,74,35,34,NR,120,54,80,89,62,36,160,17,12,20,15
KOLKATA,24,NR,23,65,142,120,108,78,32,34,132,118,62,84,94,58,38,140,9,11,25,18
SILIGURI,34,20,22,78,150,112,114,104,38,NR,140,122,72,73,102,68,40,115,10,8,30,32
PORT BLAIR,36,27,46,78,146,158,99,76,42,53,NR,139,120,NR,126,69,54,208,16,24,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,114,134,97,87,35,44,NR,80,64,75,NR,NR,36,130,6,15,25,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,26,70,NR,105,109,107,36,40,NR,137,70,81,NR,NR,46,178,19,22,31,38
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,16,20,21
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,29,32,69,171,163,107,93,32,38,141,141,90,NR,99,74,48,163,12,29,30,45
ERNAKULAM,33,29,27,80,167,144,120,84,31,38,109,133,82,NR,105,68,55,148,14,31,26,41
KOZHIKODE,30,34,45,63,166,166,104,84,31,39,148,143,92,NR,99,66,47,150,10,19,26,31
THRISSUR,34,31,40,69,158,158,117,97,30,38,121,125,95,NR,98,68,46,170,13,25,30,33
PALAKKAD,33,36,39,64,161,176,107,85,30,37,137,121,101,NR,93,71,42,178,12,26,28,34
WAYANAD,31,34,27,69,164,163,105,102,31,40,130,140,91,NR,93,67,42,138,10,25,28,32
PUDUCHERRY,28,32,26,74,170,168,115,100,32,36,123,119,82,NR,87,54,45,250,17,20,22,22
CHENNAI,30,34,30,75,NR,166,118,98,34,NR,129,142,93,NR,91,58,NR,220,18,18,21,36
DINDIGUL,30,30,26,72,157,160,102,NR,33,34,126,NR,82,NR,93,60,43,220,15,25,25,30
THIRUCHIRAPALLI,30,30,NR,70,165,160,108,NR,32,35,124,NR,89,NR,93,60,42,220,15,20,25,25
COIMBATORE,28,30,26,70,155,160,108,90,33,37,132,137,67,88,91,59,45,220,18,22,22,32
TIRUNELVELI,30,32,28,70,158,160,105,NR,33,37,128,NR,79,NR,92,59,41,200,17,20,22,35
HYDERABAD,28,29,31,70,162,168,120,88,30,40,114,116,76,87,91,62,50,194,12,20,26,25
KARIMNAGAR,26,26,29,65,155,160,115,88,29,40,112,116,70,NR,89,60,43,180,12,20,25,23
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,24
ADILABAD,32,28,29,63,150,155,106,82,30,40,116,NR,57,87,90,58,33,150,14,20,25,22
SURYAPET,24,26,27,63,150,155,120,75,30,38,109,98,65,85,87,59,32,190,14,21,25,23
JADCHERLA,28,29,30,66,160,165,107,86,30,41,117,NR,69,NR,92,59,49,188,14,24,25,22
Average Price,26.88,22.53,24.44,68.54,148.8,141,106.41,86.45,32.26,39.74,125.5,112.29,72.22,82.04,96.44,63.41,39.15,204.08,15.23,14.85,23.19,27.86
Maximum Price,39,36,46,83,176,180,135,110,42,53,175,173,120,120,142,92,55,300,20,31,36,50
Minimum Price,18,15,19,59,114,100,76,70,26,28,80,78,51,68,82,52,26,115,6,6,11,15
Modal Price,30,18,22,65,160,120,100,80,32,39,135,100,75,81,105,58,38,180,17,12,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
